LAT,LONG,slope
53.384,-1.487,0.0670021134605886
53.594,-2.268,-0.09683621098348821
54.563,-1.25,-0.07162550508576519
53.531,-2.534,-0.039064463340988766
51.429,0.087,-0.23647726637173802
51.609,-0.431,-0.004638409346632066
51.645,-0.284,-0.08952445041915429
51.866,0.901,-0.1123690775792604
51.587,-0.222,0.03213328539910689
53.92,-1.331,-0.015038011648189766
51.373,-0.23,-0.11614476745864498
51.592,-0.028,0.0474470430019411
53.788,-1.783,0.07071799034814728
51.543,0.074,0.06892084053865613
51.487,-2.52,-0.025872448633370782
51.505,-0.136,0.21717537783201943
50.772,0.268,-0.014048262582603775
51.462,0.087,-0.3712136848885011
52.369,-2.052,-0.10396122124480832
51.477,-0.064,0.05551431957710156
51.517,-1.094,-0.1629995015858243
51.169,0.261,-0.0926952027651211
54.931,-1.561,0.1680028019334494
53.488,-2.098,-0.056703044170810596
52.482,-1.923,0.06337253000321942
51.581,0.143,0.029931893381539763
52.252,-0.861,-0.14343079935152223
51.391,-0.964,-0.08678147119995248
51.725,-2.309,0.295339808431017
53.844,-1.533,-0.06577829191290879
51.604,-0.305,0.06712429861497009
51.451,-0.096,-0.11626318033142272
51.774,-0.135,-0.07774239469356375
51.298,-0.918,-0.045761491943408526
54.982,-1.591,0.3617479904849057
55.006,-1.674,-0.11336544628186286
51.604,-1.815,-0.4957288621629951
53.968,-1.017,0.10375131735251335
52.285,0.049,-0.11432750270634914
52.628,-1.168,-0.1547482711760085
52.643,-1.931,0.11074601412673726
51.881,0.995,-0.08347607317936434
51.344,1.389,0.02042995735753278
51.77,-0.315,-0.27231734700979454
51.783,0.112,-0.23873659884582168
53.661,-1.447,0.06201349278669559
52.43,-2.004,-0.13821811688549226
51.169,-0.142,-0.08228301861729645
54.99,-1.69,0.07600277125795618
52.751,0.401,0.07352910504852889
52.484,-2.041,-0.16310217332330326
51.243,-2.448,0.20066680611267673
51.52,-0.262,0.0696218575438872
52.601,-0.117,-0.08201681531413478
51.866,0.163,-0.10991935437576714
53.655,-1.828,-0.22895278761542562
54.979,-1.503,0.10681436182751594
51.555,0.624,-0.0006874516242653615
51.207,0.243,-0.08698130390849815
51.785,-1.291,-0.17609594749707272
54.503,-1.351,0.005059320897357563
51.522,-0.345,-0.04834865342177352
51.44,0.753,0.0959187172898987
53.898,-1.637,-0.032770076436472645
51.664,-0.888,-0.08578417571788619
51.525,-0.061,0.073767251956272
52.418,-1.932,-0.11470519143000242
52.197,-0.55,0.1721577424071233
52.233,0.132,0.004107925547208257
51.494,-0.214,0.07038113785239206
51.492,-2.761,0.018718192217479616
53.61,-2.297,-0.210096583325546
53.825,-1.608,-0.15188896050118794
51.552,-0.043,-0.010004235000296742
53.658,-1.468,-0.27548417439755624
52.45,-1.786,-0.11627225926229469
52.448,-1.831,0.04579095061325858
53.542,-2.178,-0.06210867702199641
53.706,-2.379,-0.04651351301374398
53.86,-2.155,0.06028745191056894
52.464,-2.093,-0.21704941753577522
54.914,-1.542,0.011669666931310824
51.901,0.194,-0.15160578592017115
53.434,-2.05,0.17105273635930293
51.178,-2.398,0.42001463056178734
51.255,-0.586,0.04290662692655955
53.118,-1.268,0.05576476148552053
51.876,-1.783,0.11245385305748806
51.919,-0.178,-0.2834989013610832
52.273,-0.873,-0.12671379789148032
51.311,-0.561,-0.24269823527785478
51.587,0.031,0.002464663872849855
51.445,-0.071,0.05125477687451887
53.798,-1.455,0.07177566068822643
51.754,-0.349,-0.13025770445186313
51.471,0.124,-0.12829519003657183
51.53,-0.038,0.017836380861614078
51.598,-0.301,0.0021779723138386606
51.528,0.009,0.01830208527031603
51.633,-0.157,-0.13504685005890382
51.194,0.261,-0.09830893540753095
51.01,-0.106,-0.27903409746435864
53.483,-2.21,-0.014259479030134421
52.574,-2.089,-0.07971950048185997
52.182,0.138,0.1356233900396627
51.224,-2.309,-0.2546120668856717
54.13,-1.509,0.2529182509877973
51.515,-0.038,0.05102064913693608
54.67,-2.752,-0.10466036829631645
52.536,-2.08,-0.12932438819478986
51.553,-0.282,0.006700976057442032
54.71,-1.678,0.08721066249010304
51.448,-0.184,-0.25040608422227295
53.564,-2.303,-0.2413535379226514
51.609,-3.007,0.008152117232447378
54.691,-1.414,0.08060748842715143
51.598,-0.228,0.04431801030357882
51.547,-0.135,-0.019299603756152167
52.397,0.072,-0.09231958673758084
51.455,-1.025,-0.19350060599805094
52.105,-2.118,0.4122582080865436
54.556,-1.232,-0.05885042068792109
53.315,-1.981,0.5224574558223942
51.68,-3.001,0.24060910980569336
53.441,-1.484,-0.027128356989440328
52.14,0.098,-0.4224677762437082
51.511,-0.127,0.049312179615721645
52.126,-2.265,0.10683493553519569
51.583,-3.049,-0.08836907074074059
51.755,0.079,-0.20336840825037436
53.378,-1.501,0.4077189064857901
51.865,0.152,-0.027568163927336877
52.218,0.833,-0.11011371413674755
51.527,-0.188,0.12675351705118382
53.945,-1.073,0.09721328681465491
53.77,-1.551,0.051124214504279335
51.117,0.271,-0.12411009488387967
50.827,-0.122,0.2162226986534712
52.003,-2.15,0.09902409487068244
54.531,-1.582,0.07569562067557986
52.218,0.114,0.12277764465504254
52.689,-0.459,0.35049426038194903
50.903,-1.548,0.08091917362011636
53.453,-2.151,0.04901947435787257
51.985,-1.764,0.14798614863415638
51.229,-0.316,-0.0754180420008336
52.502,-2.177,0.21083038992602002
54.574,-1.362,-0.09311248644783818
52.526,-1.831,-0.09975797824124318
54.921,-1.524,-0.05281512559590688
52.98,-1.22,-0.016910597505901927
51.255,1.254,-0.007280296377798192
52.443,-1.884,-0.12190557824993652
51.945,-1.104,-0.04015992075891352
50.805,-0.052,-0.000987813480701569
53.615,-2.182,-0.027645131563837428
53.553,-1.49,0.05492431328369398
53.744,-1.577,-0.2145236719000223
51.413,-0.859,-0.1823975642458176
51.671,-0.311,-0.1745159920378709
51.536,-0.087,0.09475507410223552
51.965,-0.248,-0.2204065876736654
54.586,-1.151,0.1529523042334809
53.761,-0.306,0.13532445758330686
51.905,-2.383,0.25045354852901314
51.573,-0.19,0.10881626131618542
50.836,-0.334,-0.01968655617753706
51.467,-2.562,-0.001648955627285373
52.63,-1.94,-0.045348591465173525
51.781,0.1,-0.27988965214507416
53.759,-1.841,0.09053374758165676
51.564,-0.049,-0.006438987679176294
51.665,-1.397,-0.3372560567709564
51.565,0.408,-0.11856122312576947
51.147,-1.935,0.364033501947444
53.271,-2.126,0.02490799849502428
52.473,-2.159,0.01821148506624174
51.542,-0.086,-0.015548033883875111
53.807,-0.327,0.1023822814952791
53.662,-0.615,0.14900370417181474
50.867,-0.228,-0.04067476319541571
51.856,0.143,-0.21079016767945136
53.723,-1.898,-0.018649041260832264
52.444,-1.873,0.024297969123450305
54.302,-2.724,0.32740579097903083
51.054,-0.209,-0.11746023163088783
51.557,-0.129,0.0682154345759223
52.483,-1.913,0.3653634542604682
53.872,-1.906,0.07190914919096297
51.586,-0.364,0.033143623234452295
53.194,-0.571,0.286735617378834
51.766,-1.193,-0.04511995271249903
53.525,-2.462,0.06414676450641908
51.524,-0.042,0.07704781935521078
52.476,-1.988,-0.11177137762686716
51.661,-0.061,0.001454784902687484
52.6,-0.242,-0.19275864940400053
51.448,0.171,-0.23695136300904837
52.695,-0.29,0.08506616719639373
53.773,-1.717,0.04465921633796891
51.356,-0.285,-0.2267790997957209
51.885,-0.415,-0.043433382517644524
51.8,-1.354,-0.1137856643018476
51.746,-2.232,-0.20709359547217354
52.003,-1.588,0.09729136932279871
52.595,-1.833,-0.25418797114384467
50.917,-1.399,0.12429068083460354
53.009,-1.12,-0.12402999320017444
53.347,-2.143,-0.17918321730244435
53.856,-1.718,-0.10263862357561386
51.564,-0.207,0.01620127214060952
52.61,-2.035,0.013526633793222989
52.911,-2.9,0.4029292619488306
51.456,-0.198,0.16831029432960817
51.56,-2.235,0.40890182414747916
53.393,-2.241,-0.25044031771723796
53.535,-2.362,0.0989843092279881
52.444,-2.0,-0.03605005969834554
51.43,-0.094,0.05937062303500215
53.456,-1.486,0.13256483952850012
51.654,-3.05,0.03081941407866679
53.461,-2.377,-0.10134165785352472
51.448,-0.116,0.05152032594026122
52.653,0.543,-0.07383927082829549
50.843,-0.23,-0.06731160241757946
51.023,-0.061,-0.10402581249952861
51.354,-0.171,-0.25108878457629663
52.436,-1.841,0.04416963030586771
51.639,-2.657,0.100707217732545
51.555,0.018,0.050739673611400686
52.081,-0.661,-0.09705289684155041
51.884,0.843,-0.072030147111504
51.414,-0.303,0.06773220725585678
54.992,-1.719,-0.049989998748537226
52.949,-1.147,0.29157515854782434
53.385,-1.527,-0.4776946178744449
51.108,-0.264,0.08617210378106868
53.39,-2.356,-0.26875416773148014
52.603,-2.157,-0.07715524930357898
51.243,-0.582,0.3273747982065845
52.296,-0.684,-0.17586959399991717
54.587,-1.333,0.07935108887133521
53.535,-2.129,0.043995995216342065
53.485,-2.235,0.2585172216887237
53.713,-1.779,0.039843974293769936
54.841,-1.5,0.10683347715286658
52.786,0.224,0.06490325688313696
51.619,-0.284,0.01119200195023819
51.781,0.131,-0.03367537381312783
53.79,-1.663,0.06909424717564863
51.195,-0.631,-0.16880553221361402
52.057,-2.726,-0.016688361560218884
51.726,-1.203,-0.04293333820637678
54.949,-1.462,0.09959824943344203
51.587,-0.106,-0.0578671700012668
51.882,1.027,0.5148525773489964
50.954,-2.656,-0.07961146143943669
53.956,-0.72,0.4575812920707201
51.526,-0.374,0.01839325669244433
53.554,-2.514,0.06673564057069463
51.466,0.057,-0.24110074074543186
52.645,-1.064,-0.09335519609346274
51.66,-0.083,-0.20097472884093928
51.428,-2.749,-0.019551896625750687
51.954,0.951,0.07245402593079388
51.462,-0.136,0.043270541193886985
51.882,0.864,-0.04919505289278351
51.571,0.638,-0.05317768436130445
51.535,-0.235,0.0005933222086199519
51.564,-0.088,-0.24027467249314374
51.567,-0.318,0.08722991632715477
52.442,-1.863,0.061311031538635694
52.66,-0.735,0.03677610968172965
51.468,-0.205,0.14132246700047504
51.438,0.185,-0.1631014836219032
53.565,-0.039,0.046775133919065834
53.748,-0.451,0.01872292922086543
51.434,-0.958,-0.08718684749256171
51.245,-0.18,-0.17636006037249058
54.859,-1.851,0.16189692241152512
51.419,-0.232,-0.2263296503329497
53.611,-0.211,0.024204670217074932
53.052,-3.107,0.47091852704525783
54.552,-3.069,0.22781001014741745
51.492,-2.027,0.10441659044492618
53.872,-1.902,0.0893808045706252
53.532,-1.377,0.03254569670685731
50.994,-1.326,-0.1637181227513756
53.715,-1.478,0.0935422449658701
51.65,-0.44,-0.17578693792801514
51.479,-2.509,-0.2404180574298987
51.36,-0.197,-0.12883704741385338
51.07,-0.343,-0.15978810312074623
51.573,-0.425,-0.003817452573526772
51.397,-0.382,-0.2567646974489225
52.538,-2.063,-0.07887333837084978
51.55,0.002,0.057887598896278765
52.109,-0.495,-0.1314832663620347
51.508,-0.147,0.07704463659239667
53.8,-1.47,0.057851902906885994
51.65,-0.178,0.010518104556917193
52.538,-1.816,-0.1794311790193919
51.467,-2.608,0.4751799930065611
51.287,-2.467,0.13123179404994118
51.816,-0.066,-0.3085776852306005
51.498,-0.078,0.05473411898442289
52.067,-0.73,-0.1310773113042577
54.608,-1.308,0.1482469955190595
53.5,-2.31,0.09520495146098565
51.436,-2.856,0.01699211703121323
54.561,-1.164,0.12410140387702286
53.756,-0.123,0.31487458324404316
51.524,-0.106,0.3036369697503539
54.853,-1.746,0.07662830755204862
52.136,0.001,0.012250946083086538
52.599,-2.009,-0.15013650495625583
54.942,-1.541,0.08277961969084224
53.464,-2.228,0.09927377879617012
54.869,-1.689,0.023322504538476226
51.781,-1.483,0.009664657028176918
51.741,-0.29,-0.24345969855205954
51.597,-1.427,-0.029679928145353376
51.56,-0.3,0.0002320677620651022
51.241,-2.305,-0.10755699550657702
51.544,-0.428,-0.07048819547315438
53.716,-1.415,0.03821758515407727
53.782,-2.402,-0.06694755860244202
53.278,-2.121,-0.3114517203839111
53.011,-0.964,0.09110434959836664
52.6,-2.074,-0.2265845046446414
51.517,-0.153,0.13484963854221813
53.978,-1.104,0.019984835114621995
51.089,-0.204,-0.2505269086650684
51.641,-0.173,-0.05778448064640403
51.577,-0.363,0.02396485752531758
54.693,-1.233,0.0374468558885579
51.458,0.192,-0.11039067029159598
53.577,-0.651,0.0312840142574962
51.364,-0.102,-0.05790851650191105
51.397,-0.837,0.0009382258199862182
52.121,0.619,0.4337728389118988
52.946,-2.824,0.3284659510369908
52.582,-2.008,0.029475800752444256
51.125,0.241,-0.27697112534047585
51.396,-0.114,0.027598783498490546
51.622,-1.728,-0.07184524347599108
52.598,-2.185,-0.08573218886782974
51.469,-2.627,0.03902666368560691
53.875,-2.224,0.12958553629497382
51.556,0.016,0.02472362325977089
51.664,-1.874,-0.02191176263858747
50.923,-1.398,0.055362131731423465
51.272,0.497,-0.279533735735064
51.821,-0.21,0.1517244051417648
53.857,-1.917,-0.18429359028554754
51.833,-0.529,-0.17086318635342448
51.512,-0.323,0.046220942614177654
54.609,-1.047,0.0035558203502118126
52.195,-2.311,0.024243402471174052
51.509,-2.562,0.11113898190087221
52.262,-0.924,-0.2841375919828153
53.486,-2.165,-0.192351346449523
53.415,-1.441,0.0655383364136466
50.856,0.243,0.06122194411447032
51.547,0.017,0.049261962230444996
51.413,-0.158,0.04776131801754385
50.921,-1.454,0.010820197302636286
51.355,-0.144,-0.13113328386089956
53.437,-2.237,-0.0020765988678633513
51.461,-0.307,-0.019319784373641295
51.467,-2.487,-0.01292407697607808
53.491,-0.409,0.3092091677273694
52.394,-2.006,-0.1865700356605058
51.104,-0.182,-0.2630685289955859
53.364,-0.594,0.31226355440319875
53.864,-2.165,0.08401842723434223
51.795,-2.143,0.1967243517851279
51.457,-1.053,-0.0849494013175578
51.481,-0.205,0.1546779926813103
52.257,-2.164,0.3201320697310229
51.434,0.028,-0.1588094900662489
51.451,0.014,-0.013019092148915005
51.559,-2.406,-0.3071063984766959
51.336,1.412,0.03326738481042098
53.433,-2.18,-0.12651394362096724
51.408,-1.264,-0.004801973843305868
53.533,-2.279,-0.1966440636488751
51.226,-1.451,-0.268168092231368
51.492,-2.618,-0.3181859711423302
52.497,-1.888,0.07836114396006498
53.458,-2.266,0.04687280983845795
52.253,-2.144,0.034453402534444476
52.07,-2.759,0.39209587480441854
52.536,-1.841,-0.162962627637656
53.558,-0.035,0.06698164294206077
52.424,-1.854,-0.07761557915517657
51.255,-1.132,-0.08481058028053111
54.512,-1.446,0.13631965609946228
53.245,-0.506,-0.07893696926119932
52.21,-0.921,-0.015552218565072745
53.851,-1.77,0.09762330329760048
51.411,-2.507,0.06662289333089871
53.282,-1.38,0.13801466238949034
51.464,-0.024,0.03058287031045005
51.537,0.728,-0.2511428973040082
51.54,-0.094,0.007969682091315263
51.075,-1.792,-0.07578146847558778
52.525,-2.114,-0.07611087173386796
51.066,-1.436,-0.14353513544980923
51.508,-0.231,0.049415352065763356
53.444,-2.097,0.09428522350396232
50.867,-0.523,0.2510832013424404
52.603,-2.167,-0.10633255220436735
51.378,-0.365,-0.23933794514999482
51.806,0.072,-0.11332445668369862
51.67,-0.575,-0.12475278380771981
54.261,-1.423,0.4525131499926122
51.67,-0.426,0.009889090556674128
52.927,-1.22,0.11682068027982735
52.233,-0.77,-0.1565583936511911
52.493,-2.029,-0.08223710078120287
51.433,-0.062,-0.03978531880692983
53.728,-1.643,-0.09108844643506277
51.409,-0.211,-0.19222700298748321
51.36,-0.095,-0.0074578533993781265
51.718,-1.224,-0.21785270013360372
51.55,-0.444,0.01768979512495536
51.227,-0.545,-0.011267556044312085
51.967,-0.265,-0.10160693552600468
52.632,-1.163,-0.18597291365245575
52.133,-0.885,0.2993726812844653
51.545,-0.163,-0.07094754523328663
54.728,-1.557,0.030756749174652855
52.91,-1.264,-0.01899350931668299
54.584,-1.307,0.13002272880807822
51.514,-0.307,-0.17965751777232533
53.735,-2.483,-0.14432634443620576
51.497,-0.195,0.07299296100440386
54.959,-1.725,0.08974717666442618
52.355,-2.604,0.2437555965772833
52.271,-0.836,-0.22642299291571688
53.649,-1.53,-0.12937518877669416
52.496,-0.722,0.1400450533574481
51.178,0.068,0.05036854614584365
51.59,-0.092,-0.022089748360968938
51.371,-0.249,-0.19840733612805433
54.236,-1.315,0.010397595798117373
52.491,-2.093,-0.1921783056728891
51.613,0.117,0.022411539117156064
51.372,-0.13,-0.14654780372323659
51.322,-0.095,-0.17087972416779637
53.864,-1.696,-0.008079940478517778
51.495,-2.578,0.3058507406398167
52.492,-2.137,0.05805554265201491
51.492,-2.51,-0.19108962478170727
51.436,0.068,-0.25691098758708475
51.253,-0.161,-0.33808732193653634
52.471,-2.139,0.16945878341023585
51.279,0.487,-0.1338793040159084
52.369,-1.272,-0.23471780680541343
52.473,-2.019,-0.21212460337631261
53.183,-0.563,0.05708318371945394
51.483,0.035,0.043564600336491996
51.608,-1.14,-0.05922959461399618
53.584,-2.304,-0.2307307286398603
52.627,-1.157,-0.026389679788413098
53.59,-2.386,0.08998838578266506
52.458,-2.061,-0.06455079473642868
53.65,-1.846,0.013962871222964201
51.464,-2.515,-0.29286887317652815
51.41,-0.276,0.0380654308695005
50.957,-2.613,-0.06651240242269009
51.148,-0.467,-0.09333958293922061
51.27,0.404,-0.17143777252055686
51.421,-0.29,-0.347962229459428
54.905,-1.408,-0.00648264595368225
51.411,-0.068,-0.037497586594774576
53.584,-1.457,0.08176414561416782
54.994,-1.536,0.056238379810482284
54.894,-1.444,0.08282602027759008
51.414,-2.191,-0.14741042225860657
53.501,-2.165,-0.010168657157913773
53.257,-1.41,0.03505313130335318
51.678,-0.1,-0.1501934068195947
53.398,-2.179,-0.06918034118840445
54.963,-1.49,0.08584479839125403
51.559,-0.1,0.008039555405646869
51.312,-2.201,-0.006547723677392288
51.43,-0.36,-0.30567075377203695
55.014,-1.514,0.05043084828510994
53.901,-1.663,0.2152955823583764
51.555,-0.297,0.000815051094322893
52.087,-0.75,-0.15769276564942
51.413,-1.145,-0.14837474196365658
52.368,-2.717,0.009191641594569774
53.924,-1.833,0.08226303046404686
51.485,-2.486,-0.013221051487274257
52.468,-1.945,0.03282521599286262
53.597,-2.387,0.2755530983493714
53.589,-2.216,0.11031219722910854
53.778,-1.814,0.07683961341147541
51.856,-0.119,0.02340945962439487
51.453,0.122,-0.21639180008894068
54.538,-1.219,-0.03878765877069627
52.775,-1.215,0.25696557454463936
52.244,-0.882,-0.024597444857996184
54.906,-1.417,-0.09014321826681279
51.871,0.185,-0.19176972783119844
51.591,-2.758,0.22933232320707989
53.555,-2.213,-0.1571615989894073
52.599,-1.138,-0.015279910975969348
52.838,-2.851,0.5282101631544865
51.337,-2.974,-0.11926119472519035
51.709,-0.413,-0.08355031321810266
52.592,-0.216,-0.24003407604867252
51.801,-1.076,-0.18014984010955792
52.983,-1.21,-0.06183921479263699
51.902,-0.492,0.01669776680392229
51.435,-2.546,-0.09156757978956576
54.251,-0.433,0.27140425245222655
51.93,-0.167,-0.28152538288021683
51.212,-2.628,0.1375119647148389
51.421,-0.041,-0.18297845067685445
50.96,-0.151,-0.031775401933430196
52.055,-1.958,0.3324131515627028
51.371,-0.501,-0.1318057962300587
53.561,-2.199,-0.1173151128944063
51.251,-0.54,-0.2169202129674888
52.472,-1.778,-0.07628037449640764
51.55,-0.132,0.02434481778606176
51.822,-0.22,-0.03380127694236509
51.583,-0.004,-0.0236253722827822
52.89,-0.058,0.09544115958953282
52.117,-0.461,-0.061186258039573706
52.18,-2.199,0.013322843306745125
53.481,-2.111,-0.018619228996166796
51.82,-2.496,0.02923584790288915
52.194,-2.216,0.1245091937560824
55.045,-1.469,0.03963742392279814
53.163,0.314,0.0063047456330036005
51.423,-0.304,-0.13608154236163278
53.718,-1.802,0.13207992340394553
51.736,-0.976,-0.1960321600202996
51.294,0.205,-0.007270960724247309
51.7,-2.358,0.34243905147446907
51.888,-2.076,-0.046307046886072165
51.451,0.137,-0.21494344751496838
53.539,-2.102,0.08289063229345205
55.016,-1.44,0.04569214092633722
53.551,-2.528,-0.02107923114628487
51.388,-1.258,-0.043828376268604176
51.49,-0.095,0.05618893414873969
51.583,-3.013,-0.08969910029823086
52.993,-1.149,-0.054007759274851
54.865,-1.683,0.14283610772277514
50.962,0.231,-0.08930733437547163
53.458,-2.363,0.029509290156512876
51.523,-0.319,-0.008236282534697393
51.567,0.508,-0.11027446274141268
53.754,-0.405,0.22407301315194297
53.551,-0.121,0.06877052315811849
51.384,-0.111,0.05351456752212419
54.863,-1.829,0.17555450477222123
51.832,-0.206,-0.049457605423864466
53.634,-2.108,0.25416649746286923
53.525,-2.202,-0.0028406590685359917
53.893,-0.864,0.44179026609858013
51.562,0.105,0.06782680350237866
51.554,0.695,-0.26498736656726013
53.521,-2.403,-0.07383291073352291
54.842,-1.549,0.04195393328152494
51.622,-0.091,-0.04121681555334815
53.038,-1.069,0.19717494406194755
53.626,-2.196,-0.21141141755761628
53.017,-1.314,0.021965685093692826
51.441,-0.159,0.07150564255592055
51.762,0.118,-0.27541286725388325
53.271,-0.658,0.3601277352924805
52.66,-1.163,0.012187842900905837
53.474,-2.262,0.4159249781312289
51.516,-0.207,0.058282768507193286
51.747,-1.296,-0.31685689873159095
53.525,-2.29,-0.2528380349046058
51.404,-0.357,0.0019820458426041275
53.527,-2.402,-0.014829777306692209
51.357,1.439,-0.05448844642660187
51.459,-2.598,0.13030177558150027
51.521,0.497,0.22695282797719765
50.799,0.287,0.008961266831936961
51.238,-2.31,0.04338881790124037
51.349,-2.264,0.023247658499577085
52.542,0.096,0.0331023209268707
51.456,-2.528,-0.36963011596913425
51.555,-0.373,0.06635475574995099
51.479,0.026,-0.23799784399692936
51.655,-0.077,-0.18548648900227863
52.396,-1.86,-0.011599870887541174
51.666,-1.074,0.01775746001972332
51.208,-1.444,-0.34959847691873663
54.949,-1.562,0.05840875512164532
51.55,-0.193,0.05834567495830498
53.446,-2.01,0.21652613412747831
51.59,-0.171,-0.037038302200402815
53.573,-2.46,0.06413677927143756
53.63,-2.164,-0.0670349217227235
51.472,-0.049,0.09327348371740726
52.817,0.168,0.09601574281716585
53.56,-0.061,0.07125897611111164
54.958,-1.589,-0.05036135315468827
51.567,-0.1,0.03687291226774892
50.823,-0.372,-0.016449199081558414
53.235,-1.407,-0.17436030135610095
51.497,-3.121,-0.07666388473560289
52.482,-0.698,0.11880564087399127
51.552,-0.058,0.03023676331883235
54.985,-1.388,0.16789357502142435
51.598,-3.093,0.1398627553631408
51.72,-0.311,-0.18129451451008372
50.978,0.115,-0.03751446939297275
51.705,0.02,-0.041134694763405186
50.786,0.077,0.12093030725149852
53.347,-2.2,-0.2581147007195774
54.601,-1.058,0.2932611068670824
51.556,0.545,-0.07108216534270657
53.5,-2.093,-0.012154076771858265
53.472,-2.253,0.3691481638772033
53.509,-2.246,0.07637234594198095
51.893,-2.057,-0.28252701235777206
51.503,-3.152,-0.2339583985043412
50.778,0.09,-0.05924018448174537
