LAT,LONG,slope
53.624,-2.159,-0.12748680297041767
51.376,-0.5,0.15246352442937441
50.96,-2.517,0.03779059870812037
51.284,-1.407,-0.02960564890867818
52.316,1.157,0.016173076312717603
52.484,-0.694,0.013585468192302665
51.284,-0.964,0.23212249660392997
51.209,-2.646,0.2694237225602486
51.144,-0.315,-0.0621310264093424
53.474,-2.296,-0.5357542647568778
52.478,-1.918,-0.7573435909785213
53.809,-0.33,-0.10780519401546143
51.489,-2.761,0.053148438206751906
51.611,-0.158,-0.05300823967154305
52.62,-1.079,-0.07482653355518046
51.549,-0.159,-0.04631745228106883
53.712,-1.62,-0.15906469239864163
54.272,-0.937,-0.22147732091090597
54.853,-1.588,-0.17056462874433023
53.457,-2.073,-0.11554850776113293
53.51,-2.45,0.05970708557767398
52.995,-1.108,0.10772861832811555
50.849,-0.126,0.14372740090595595
51.581,0.062,-0.08901602417169502
51.438,0.046,0.03395935467298397
51.458,-0.205,-0.3695291619916984
51.546,-0.039,-0.06773005829361316
51.266,-0.137,0.007243717028880487
54.659,-2.77,-0.0006266889797714156
51.42,-0.017,-0.13471981350198473
51.611,0.111,-0.05730396321048394
54.975,-1.399,0.06406133136302253
50.847,-1.776,-0.1677770551466663
51.239,0.558,-0.024490109057075292
51.422,-0.152,-0.0478930810017546
53.325,-2.251,0.22971401153912305
52.19,-2.234,-0.16428907049212513
52.08,0.573,0.1581761159892074
52.452,-2.086,0.08296190076347983
54.982,-1.736,0.11189755083638515
53.546,-2.084,-0.031167850339638276
51.8,1.183,-0.1514497962906682
51.843,0.832,-0.015053584185089253
51.647,-0.266,0.07117968105618161
52.224,0.144,0.15070314022807393
51.006,-0.693,0.04787562700510984
53.572,-1.472,-0.1040872278976124
51.535,0.025,-0.07074669546044184
51.768,0.121,0.12680539211210567
51.377,-2.395,-0.008359033960802632
55.045,-1.46,0.19765352414948548
51.439,-0.195,-0.5407106049832261
52.688,-2.758,-0.012719771533772252
53.926,-0.895,0.051348300454463626
54.569,-1.139,0.0828828272634643
52.823,-0.16,-0.21057290193897127
52.604,-0.258,0.0059794084372087625
51.641,-0.381,-0.12833174865582772
51.335,-0.107,-0.10642699642465667
51.814,-3.022,0.06544977595521252
52.407,-0.721,0.07735517934727314
52.657,0.172,-0.09556670368481994
52.516,-2.005,-0.1478895872004582
51.543,-2.421,0.0552781647633923
51.56,-1.76,0.00517106983184839
53.717,-1.89,-0.1267415260133524
51.591,-0.281,-0.05992395693105003
53.763,-0.282,0.00857142560827472
51.434,-0.152,-0.06904646181485055
51.317,-0.587,-0.21457702577073343
51.47,-2.588,-0.40996541214342547
54.567,-2.818,0.13162685427712195
53.384,-1.487,-0.08992829993933728
53.594,-2.268,-0.043078132024582445
54.563,-1.25,-0.04787669024655349
53.531,-2.534,0.06362788434540163
51.429,0.087,0.10625341783450265
51.609,-0.431,0.03076884413764929
51.645,-0.284,0.1028835764927734
51.866,0.901,-0.005205054469371286
51.587,-0.222,-0.12600860362737512
53.92,-1.331,0.169441367840054
51.373,-0.23,0.01900725379240542
51.592,-0.028,-0.1122271281938308
53.788,-1.783,-0.10853985578136331
51.543,0.074,-0.1286034165158101
51.487,-2.52,-0.09732104678998907
51.505,-0.136,-0.15711343271624317
50.772,0.268,0.15960284785002993
51.462,0.087,0.016193994048627005
52.369,-2.052,0.06691250987894833
51.477,-0.064,-0.09877524816365943
51.517,-1.094,-0.05952015734615217
51.169,0.261,0.21753847740243193
54.931,-1.561,0.07807480431597048
53.488,-2.098,-0.0008071365608732874
52.482,-1.923,-0.10229237460741959
51.581,0.143,-0.1146202629857737
52.252,-0.861,0.07559201264037756
51.391,-0.964,-0.037419834812948506
51.725,-2.309,0.18489384178874027
53.844,-1.533,-0.017615668096690927
51.604,-0.305,-0.058348429113320985
51.451,-0.096,-0.18226502340131867
51.774,-0.135,0.24009174769386676
51.298,-0.918,-0.007369042978949424
54.982,-1.591,-0.22226277650292808
55.006,-1.674,0.16564669232472332
51.604,-1.815,-0.6218181556341245
53.968,-1.017,0.3375491023096657
52.285,0.049,0.013912464064613822
52.628,-1.168,0.012980182039165298
52.643,-1.931,-0.01886767257866079
51.881,0.995,-0.03941419870883252
51.344,1.389,0.018714413970049335
51.77,-0.315,-0.0430971911942244
51.783,0.112,0.10890195177339698
53.661,-1.447,-0.1678561086094158
52.43,-2.004,-0.009704448718311458
51.169,-0.142,0.07940130888536877
54.99,-1.69,0.04327367456270093
52.751,0.401,-0.013666098038097879
52.484,-2.041,-0.008529866469826794
51.243,-2.448,-0.17181895230628383
51.52,-0.262,0.0008518143003528366
52.601,-0.117,-0.0640647911668758
51.866,0.163,-0.11776379020429541
53.655,-1.828,0.043297933254188
54.979,-1.503,0.014020987410151144
51.555,0.624,0.2911727762889665
51.207,0.243,0.21723073046167957
51.785,-1.291,0.06247666580794866
54.503,-1.351,0.12267428788517333
51.522,-0.345,0.005202855188844206
51.44,0.753,0.05861296899013905
53.898,-1.637,0.09030687704732297
51.664,-0.888,0.07475489726212048
51.525,-0.061,-0.08876921080207474
52.418,-1.932,0.23945906654626248
52.197,-0.55,0.2586325359403016
52.233,0.132,0.027079345643840427
51.494,-0.214,-0.09181932666252475
51.492,-2.761,0.11180096918029304
53.61,-2.297,0.09460119560238177
53.825,-1.608,0.05653541663623131
51.552,-0.043,-0.06893158653042734
53.658,-1.468,0.04880995762681121
52.45,-1.786,-0.00021889662935272358
52.448,-1.831,-0.1283416448481716
53.542,-2.178,-0.12802062269832779
53.706,-2.379,-0.08636104013709321
53.86,-2.155,-0.10838318267105242
52.464,-2.093,0.03126445070016911
54.914,-1.542,-0.12005960771395553
51.901,0.194,0.041748877342897776
53.434,-2.05,0.1593808175635942
51.178,-2.398,0.16079072165029026
51.255,-0.586,-0.03907291461417898
53.118,-1.268,-0.03595191494984573
51.876,-1.783,0.2064117580415656
51.919,-0.178,0.16886026220722353
52.273,-0.873,-0.12182184552018663
51.311,-0.561,-0.12139138034825346
51.587,0.031,-0.01399533485473845
51.445,-0.071,-0.07513362631587894
53.798,-1.455,0.020516939972927785
51.754,-0.349,-0.07988316624805818
51.471,0.124,0.055629406579825194
51.53,-0.038,-0.08536909233219708
51.598,-0.301,-0.0891508300728844
51.528,0.009,-0.13967409767671518
51.633,-0.157,0.01910990974781267
51.194,0.261,0.13853476142050125
51.01,-0.106,0.022375958824990272
53.483,-2.21,-0.09734018261847455
52.574,-2.089,-0.0845032754690594
52.182,0.138,-0.39747301523805867
51.224,-2.309,-0.16136227336985182
54.13,-1.509,-0.08251971234247696
51.515,-0.038,-0.13133906285368319
54.67,-2.752,0.05984582267398718
52.536,-2.08,0.08406301421490192
51.553,-0.282,-0.09247186150474057
54.71,-1.678,0.056659594407510845
51.448,-0.184,-0.5646567136966438
53.564,-2.303,0.06410754184712437
51.609,-3.007,-0.016384577083507452
54.691,-1.414,-0.01563511142329481
51.598,-0.228,-0.0835594313949052
51.547,-0.135,-0.038953662222902856
52.397,0.072,0.0010008301384873653
51.455,-1.025,0.022382553020448955
52.105,-2.118,0.1044075748468519
54.556,-1.232,0.10956074899308624
53.315,-1.981,0.10007073541230736
51.68,-3.001,0.057753616424812616
53.441,-1.484,0.13203477529869143
52.14,0.098,-0.1276208522549961
51.511,-0.127,-0.04067996620116635
52.126,-2.265,0.0897427419879225
51.583,-3.049,0.08515137972325595
51.755,0.079,0.008759558039795464
53.378,-1.501,-0.2419120436669222
51.865,0.152,-0.02737893919088941
52.218,0.833,0.13309605434748709
51.527,-0.188,-0.39917791254003376
53.945,-1.073,0.08145797428211597
53.77,-1.551,-0.05960953202168072
51.117,0.271,0.14428506152291723
50.827,-0.122,-0.08573944663457919
52.003,-2.15,0.1306336281296293
54.531,-1.582,0.36478840456439576
52.218,0.114,-0.028648888914879586
52.689,-0.459,0.17665377353723896
50.903,-1.548,0.10433284503723458
53.453,-2.151,0.2558043899304987
51.985,-1.764,0.07168942457224617
51.229,-0.316,0.1461184050309331
52.502,-2.177,-0.04283533515902617
54.574,-1.362,-0.14998230138038612
52.526,-1.831,0.06898134135894188
54.921,-1.524,-0.3737864588333935
52.98,-1.22,-0.043899424788806395
51.255,1.254,0.19602066023330436
52.443,-1.884,0.07548690385102622
51.945,-1.104,-0.07284798764133608
50.805,-0.052,0.14749656805235467
53.615,-2.182,-0.11242794146446614
53.553,-1.49,0.17587910993326483
53.744,-1.577,0.10555795508873028
51.413,-0.859,-0.36286620586438245
51.671,-0.311,-0.05057546699739023
51.536,-0.087,-0.36460751245748796
51.965,-0.248,0.03240378273758725
54.586,-1.151,0.12022858277489648
53.761,-0.306,-0.014794934448779756
51.905,-2.383,0.07299750861834578
51.573,-0.19,-0.08571442768483951
50.836,-0.334,-0.040094460638038315
51.467,-2.562,-0.05630317843070269
52.63,-1.94,-0.11528689581567804
51.781,0.1,0.06482387023616208
53.759,-1.841,-0.1064582891186442
51.564,-0.049,-0.07608360637860014
51.665,-1.397,0.002164646537228559
51.565,0.408,0.1455405847186219
51.147,-1.935,0.2901695570010511
53.271,-2.126,0.21418077330242985
52.473,-2.159,0.0782930339830003
51.542,-0.086,-0.25971043740559707
53.807,-0.327,0.09317937180046043
53.662,-0.615,0.07746451916773017
50.867,-0.228,0.17642622086828824
51.856,0.143,0.043277537109352004
53.723,-1.898,-0.08181797509696635
52.444,-1.873,-0.12035743999394047
54.302,-2.724,-0.03546496266252336
51.054,-0.209,-0.05601995459557734
51.557,-0.129,-0.08616166614081025
52.483,-1.913,-0.649768347485111
53.872,-1.906,-0.11961887471585589
51.586,-0.364,-0.08060460235933138
53.194,-0.571,-0.07844302692614946
51.766,-1.193,-0.054308929726787025
53.525,-2.462,-0.032522966820079366
51.524,-0.042,-0.12267908403959431
52.476,-1.988,0.026536718017139353
51.661,-0.061,-0.09295541917504577
52.6,-0.242,0.011054690195507833
51.448,0.171,0.09067179481448624
52.695,-0.29,-0.05073548947860507
53.773,-1.717,0.07369777374984002
51.356,-0.285,-0.05382529494033109
51.885,-0.415,-0.009989235931168424
51.8,-1.354,0.2583743767801736
51.746,-2.232,0.08016172926460018
52.003,-1.588,0.10043806549794655
52.595,-1.833,0.037633131875095434
50.917,-1.399,-0.16881200685300482
53.009,-1.12,0.16295462709242864
53.347,-2.143,0.05630258476268304
53.856,-1.718,-0.045611565372846496
51.564,-0.207,-0.13753537454189976
52.61,-2.035,-0.13586558242047464
52.911,-2.9,0.07457421870184434
51.456,-0.198,-0.8910985956654169
51.56,-2.235,0.06632981417193262
53.393,-2.241,-0.026693643436568666
53.535,-2.362,-0.13450083979372582
52.444,-2.0,-0.07379306972035901
51.43,-0.094,-0.09111708961590695
53.456,-1.486,-0.12221843201882666
51.654,-3.05,0.02649116500166726
53.461,-2.377,0.19365273884282755
51.448,-0.116,-0.03334472377408324
52.653,0.543,-0.17185892433442004
50.843,-0.23,0.029054324923459364
51.023,-0.061,0.052760277299132075
51.354,-0.171,-0.1159532975023268
52.436,-1.841,-0.10218566356899342
51.639,-2.657,-0.020682069227044325
51.555,0.018,-0.1084784010223832
52.081,-0.661,0.0619271175173376
51.884,0.843,-0.0018014328958281122
51.414,-0.303,-0.10426501804075149
54.992,-1.719,0.010046394169134673
52.949,-1.147,-0.26557189845648327
53.385,-1.527,-0.07213295727268318
51.108,-0.264,0.2821201569494123
53.39,-2.356,-0.030881700719725843
52.603,-2.157,0.013178043996301172
51.243,-0.582,-0.2734438579040944
52.296,-0.684,0.0181413609530122
54.587,-1.333,-0.046451212306921966
53.535,-2.129,-0.04614709696484736
53.485,-2.235,-0.3000187728946337
53.713,-1.779,0.029988869825734565
54.841,-1.5,0.10511523319995962
52.786,0.224,-0.20402648652236186
51.619,-0.284,-0.018107047715937463
51.781,0.131,0.18112456163423032
53.79,-1.663,0.2771525681007045
51.195,-0.631,-0.05029551551796912
52.057,-2.726,0.1475671416438812
51.726,-1.203,0.005010991824732111
54.949,-1.462,0.08568893591397547
51.587,-0.106,-0.054075792209174675
51.882,1.027,-0.07579773644156614
50.954,-2.656,0.08261036027312711
53.956,-0.72,0.08852838081464907
51.526,-0.374,-0.14412024739706628
53.554,-2.514,0.1560041655889173
51.466,0.057,0.030280427977244413
52.645,-1.064,-0.12358282661627012
51.66,-0.083,-0.22267722447170224
51.428,-2.749,0.3754574591643532
51.954,0.951,0.27108453863682835
51.462,-0.136,-0.12250082397553816
51.882,0.864,0.22194385842838832
51.571,0.638,-0.03914572657624453
51.535,-0.235,-0.03295109440765457
51.564,-0.088,-0.06125740900492163
51.567,-0.318,-0.046399986320896855
52.442,-1.863,-0.08824811560231405
52.66,-0.735,0.2590422276003427
51.468,-0.205,0.14089220205125344
51.438,0.185,0.060625174236746834
53.565,-0.039,-0.2271585047466471
53.748,-0.451,0.2468676029362163
51.434,-0.958,-0.0632426601951294
51.245,-0.18,0.030910894603469043
54.859,-1.851,0.10772197185666098
51.419,-0.232,0.0738440877271228
53.611,-0.211,-0.09499314794024916
53.052,-3.107,0.05954091429440899
54.552,-3.069,0.18345908301732805
51.492,-2.027,-0.013017117270825761
53.872,-1.902,-0.11113693182225702
53.532,-1.377,-0.10541628965326647
50.994,-1.326,0.10180670952073442
53.715,-1.478,0.08738553715656695
51.65,-0.44,0.05575390347084579
51.479,-2.509,0.1674951561209699
51.36,-0.197,-0.10793277479171134
51.07,-0.343,0.2707163529842077
51.573,-0.425,-0.00586630909003306
51.397,-0.382,0.08042587478168343
52.538,-2.063,0.01832608642032486
51.55,0.002,-0.14478102389027941
52.109,-0.495,0.08782759141615482
51.508,-0.147,-0.03998999055291531
53.8,-1.47,0.20088933164456516
51.65,-0.178,-0.0568800349883822
52.538,-1.816,0.11816839797517759
51.467,-2.608,-0.1911688234433646
51.287,-2.467,-0.13779455227166776
51.816,-0.066,0.04740789450841313
51.498,-0.078,-0.08153582213277653
52.067,-0.73,0.03682283736079225
54.608,-1.308,0.11835799480550205
53.5,-2.31,0.12339776461730138
51.436,-2.856,0.20898242896910224
54.561,-1.164,-0.13473254622474645
53.756,-0.123,0.07927431531412596
51.524,-0.106,-0.2626288184323079
54.853,-1.746,-0.024627808452207977
52.136,0.001,0.17610223455065044
52.599,-2.009,0.1369184890368268
54.942,-1.541,-0.03874548898031196
53.464,-2.228,-0.12836003581824795
54.869,-1.689,-0.10526197243797748
51.781,-1.483,0.20829970143175047
51.741,-0.29,0.0085510055702171
51.597,-1.427,0.12838971360056617
51.56,-0.3,-0.09937386737768161
51.241,-2.305,-0.15805334223232242
51.544,-0.428,-0.035654267422972674
53.716,-1.415,-0.09707919314880326
53.782,-2.402,-0.0375928816038325
53.278,-2.121,-0.0020636270457819643
53.011,-0.964,0.2640227670502258
52.6,-2.074,-0.03477218178890732
51.517,-0.153,-0.19773281304120954
53.978,-1.104,0.02972725321433037
51.089,-0.204,0.012569280903243489
51.641,-0.173,0.01440117508508235
51.577,-0.363,-0.04345366072185918
54.693,-1.233,0.06482259422719742
51.458,0.192,0.013509955404890625
53.577,-0.651,-0.018188508103242382
51.364,-0.102,-0.07128967348374608
51.397,-0.837,0.284662007224711
52.121,0.619,0.18081928432680017
52.946,-2.824,-0.07543723791744836
52.582,-2.008,-0.1530163518078141
51.125,0.241,-0.08724481418180657
51.396,-0.114,-0.1435294443856733
51.622,-1.728,0.11587426042515694
52.598,-2.185,0.07180495037892519
51.469,-2.627,0.13124143096712845
53.875,-2.224,0.052308634855037874
51.556,0.016,-0.10038100571939852
51.664,-1.874,0.12107785822450996
50.923,-1.398,0.05371253517455094
51.272,0.497,0.14732093682793343
51.821,-0.21,0.3469594734014515
53.857,-1.917,0.10774969867544776
51.833,-0.529,0.0344679089622199
51.512,-0.323,-0.10346176269214688
54.609,-1.047,0.23584962552009786
52.195,-2.311,0.06664650798432328
51.509,-2.562,0.1760550339963448
52.262,-0.924,0.04423382345173528
53.486,-2.165,0.15007770858113456
53.415,-1.441,-0.11086653084006624
50.856,0.243,-0.018093745658828462
51.547,0.017,-0.11271730452904936
51.413,-0.158,-0.08617606087827023
50.921,-1.454,0.07967809313737362
51.355,-0.144,-0.22438383421367766
53.437,-2.237,-0.08770260173222807
51.461,-0.307,-0.2537773777050046
51.467,-2.487,0.012238345073962958
53.491,-0.409,0.06352101089941221
52.394,-2.006,0.11657801777425515
51.104,-0.182,0.0791232350477982
53.364,-0.594,-0.04652040085319357
53.864,-2.165,-0.05914691924115739
51.795,-2.143,0.3174214219728625
51.457,-1.053,0.0971322092225751
51.481,-0.205,-0.25531149311135026
52.257,-2.164,0.11255659528962816
51.434,0.028,-0.03875682479363735
51.451,0.014,-0.07897379401330805
51.559,-2.406,-0.2218454182883923
51.336,1.412,0.047544525234822756
53.433,-2.18,0.15863682065046972
51.408,-1.264,0.19393816809113754
53.533,-2.279,0.07234007326728648
51.226,-1.451,-0.928528270314047
51.492,-2.618,0.07784048767581914
52.497,-1.888,-0.10524679058005613
53.458,-2.266,-0.11854426781237969
52.253,-2.144,0.03078691428588515
52.07,-2.759,0.062353898755937005
52.536,-1.841,-0.11704723877664852
53.558,-0.035,0.0160941483089905
52.424,-1.854,-0.043171258016216574
51.255,-1.132,-0.07406549580927257
54.512,-1.446,0.21965045562874935
53.245,-0.506,-0.05843953812356085
52.21,-0.921,0.1534696584889772
53.851,-1.77,0.22424224026936718
51.411,-2.507,-0.06102913865241984
53.282,-1.38,-0.08259696786209036
51.464,-0.024,-0.19423857396215663
51.537,0.728,0.14296231640061507
51.54,-0.094,-0.056590670240211555
51.075,-1.792,0.19958198351854708
52.525,-2.114,-0.039669472898396764
51.066,-1.436,-0.09628492008042883
51.508,-0.231,-0.04407096315700995
53.444,-2.097,-0.10597190949453031
50.867,-0.523,0.18295785951619264
52.603,-2.167,0.15947064526292887
51.378,-0.365,0.10041069020756582
51.806,0.072,0.04950402550653966
51.67,-0.575,-0.17878513607343768
54.261,-1.423,0.22741047120733596
51.67,-0.426,-0.25611578397516643
52.927,-1.22,0.027610111565650623
52.233,-0.77,0.23865997968456176
52.493,-2.029,-0.04606466043194381
51.433,-0.062,-0.07778797250011046
53.728,-1.643,0.1419462663864298
51.409,-0.211,-0.34254262915560896
51.36,-0.095,-0.08702154787836903
51.718,-1.224,0.08245739954850163
51.55,-0.444,0.021145886674901377
51.227,-0.545,0.07045867395655156
51.967,-0.265,-0.05807137866285316
52.632,-1.163,-0.024959184909185052
52.133,-0.885,-0.03516145721894684
51.545,-0.163,-0.23335047175912904
54.728,-1.557,-0.07470229210019932
52.91,-1.264,0.22177464555955018
54.584,-1.307,-0.2099274791715973
51.514,-0.307,-0.06393091871825593
53.735,-2.483,0.011041508653958988
51.497,-0.195,-0.0850077462621425
54.959,-1.725,0.008922677304762944
52.355,-2.604,-0.1488862945115523
52.271,-0.836,0.19109474876373583
53.649,-1.53,0.08511228861513098
52.496,-0.722,0.035080047266575036
51.178,0.068,0.05659218716989957
51.59,-0.092,-0.07372304261849402
51.371,-0.249,-0.25695703425660027
54.236,-1.315,-0.22764266257624247
52.491,-2.093,-0.03380434239947273
51.613,0.117,-0.10654982723971332
51.372,-0.13,0.03322852707477863
51.322,-0.095,-0.28742872686230864
53.864,-1.696,0.13760073268852452
51.495,-2.578,-0.3730120389283972
52.492,-2.137,-0.00925873042926415
51.492,-2.51,0.16242861248975735
51.436,0.068,0.02290443477170737
51.253,-0.161,0.1209275983478874
52.471,-2.139,0.04446456517791143
51.279,0.487,0.07208026416585031
52.369,-1.272,-0.005204036258538577
52.473,-2.019,0.1480799620922282
53.183,-0.563,0.09976772321366888
51.483,0.035,-0.12236716292901267
51.608,-1.14,0.25376313738825756
53.584,-2.304,0.056616685762435705
52.627,-1.157,-0.05954851512765288
53.59,-2.386,0.09115372705917253
52.458,-2.061,0.06825884586372045
53.65,-1.846,0.08563753071836497
51.464,-2.515,0.037289029414821935
51.41,-0.276,-0.1345681484034063
50.957,-2.613,-0.042925973701664975
51.148,-0.467,0.16874951237001923
51.27,0.404,-0.013484789933176883
51.421,-0.29,-0.24539997220173593
54.905,-1.408,-0.06217683989232196
51.411,-0.068,-0.0658240940358226
53.584,-1.457,-0.028904609959495144
54.994,-1.536,0.16695790310350755
54.894,-1.444,0.047195392639542796
51.414,-2.191,0.27553342166180966
53.501,-2.165,-0.1502542909999938
53.257,-1.41,-0.007715652792494662
51.678,-0.1,-0.0049779824040521664
53.398,-2.179,0.07883194910149004
54.963,-1.49,0.07076415355112534
51.559,-0.1,-0.056855139366234875
51.312,-2.201,-0.021429743439465306
51.43,-0.36,-0.10268822148024137
55.014,-1.514,-0.00990738703075039
53.901,-1.663,0.10104917410708651
51.555,-0.297,-0.02913716905474308
52.087,-0.75,0.012850860562875523
51.413,-1.145,-0.10187153292374722
52.368,-2.717,-0.06112571656497038
53.924,-1.833,0.46252519127441777
51.485,-2.486,0.04394907642926963
52.468,-1.945,-0.08959967967304346
53.597,-2.387,0.1398751764776091
53.589,-2.216,0.04397103704823723
53.778,-1.814,0.04228942582714747
51.856,-0.119,0.09790089296533185
51.453,0.122,0.04777327216787557
54.538,-1.219,-0.12964356692372006
52.775,-1.215,-0.35427974197459244
52.244,-0.882,0.08055828351088584
54.906,-1.417,0.058061984198609
51.871,0.185,0.23281897291558715
51.591,-2.758,-0.2030769973082384
53.555,-2.213,0.07480080628364456
52.599,-1.138,-0.05562729980116647
52.838,-2.851,0.08759573712816915
51.337,-2.974,0.03364856430225421
51.709,-0.413,0.1978143450258667
52.592,-0.216,-0.032651563022529556
51.801,-1.076,-0.10889905468862328
52.983,-1.21,-0.0348073053853048
51.902,-0.492,-0.15897286153322174
51.435,-2.546,0.025729963941281502
54.251,-0.433,-0.08665409109090359
51.93,-0.167,-0.3741547117002015
51.212,-2.628,0.13021788528162043
51.421,-0.041,-0.2566527347465575
50.96,-0.151,0.09730641421876572
52.055,-1.958,0.062149061320515245
51.371,-0.501,0.09665800297350045
53.561,-2.199,0.04070936795780719
51.251,-0.54,0.0829457537491877
52.472,-1.778,-0.08100443504963345
51.55,-0.132,-0.08022974870773736
51.822,-0.22,0.029534728485637072
51.583,-0.004,-0.05454908358494532
52.89,-0.058,-0.13802297092827617
52.117,-0.461,-0.07880240323736835
52.18,-2.199,0.31449606993026585
53.481,-2.111,-0.11687062552207926
51.82,-2.496,-0.05965621232006336
52.194,-2.216,0.2231036796895191
55.045,-1.469,-0.03490792834259869
53.163,0.314,-0.15960215631895447
51.423,-0.304,-0.25297509441495974
53.718,-1.802,0.00601988394204923
51.736,-0.976,-0.15573723854165547
51.294,0.205,0.10489884927366827
51.7,-2.358,0.09996080201187911
51.888,-2.076,0.23123664566013372
51.451,0.137,0.10249300091162937
53.539,-2.102,-0.10689799858893341
55.016,-1.44,0.07194834086028308
53.551,-2.528,-0.04418294376265019
51.388,-1.258,0.12115844302408289
51.49,-0.095,-0.0673428743517767
51.583,-3.013,0.10970686866795377
52.993,-1.149,-0.002350283500800445
54.865,-1.683,0.10695441637186523
50.962,0.231,0.18522437664377983
53.458,-2.363,0.1183101756636022
51.523,-0.319,-0.01358558841851558
51.567,0.508,-0.06145734435935576
53.754,-0.405,-0.08719215524990687
53.551,-0.121,-0.06920301658448831
51.384,-0.111,-0.08602820998964708
54.863,-1.829,-0.04881007013846871
51.832,-0.206,0.17864318205350532
53.634,-2.108,-0.0803150070113601
53.525,-2.202,-0.06746579086162685
53.893,-0.864,0.1282948447805691
51.562,0.105,-0.1353499479852537
51.554,0.695,0.07116013421754243
53.521,-2.403,0.05256543463904402
54.842,-1.549,-0.11481461969364176
51.622,-0.091,-0.08790255016457343
53.038,-1.069,0.009231733590539404
53.626,-2.196,0.029445337025098956
53.017,-1.314,-0.06486928306349973
51.441,-0.159,-0.5373524624265257
51.762,0.118,0.10705600407893626
53.271,-0.658,0.14255836398966715
52.66,-1.163,-0.15878517152150023
53.474,-2.262,-0.7815461856888203
51.516,-0.207,-0.0978242874448655
51.747,-1.296,-0.10098276843826869
53.525,-2.29,0.011490675996271002
51.404,-0.357,-0.08621996374851261
53.527,-2.402,-0.01279754959327421
51.357,1.439,-0.08796937524976348
51.459,-2.598,-0.14538774609189967
51.521,0.497,0.00877966612122068
50.799,0.287,-0.09428039875362011
51.238,-2.31,0.037357524205169995
51.349,-2.264,0.15226596261867867
52.542,0.096,-0.08667890404130808
51.456,-2.528,0.19188267566604125
51.555,-0.373,-0.1331176851838182
51.479,0.026,-0.30267106955394674
51.655,-0.077,0.0064456550873791835
52.396,-1.86,0.30177101139862855
51.666,-1.074,-0.033631066057474415
51.208,-1.444,-0.5934744852077326
54.949,-1.562,-0.010802726777226443
51.55,-0.193,-0.3065907248481528
53.446,-2.01,0.0021393105911715563
51.59,-0.171,-0.02795298908384322
53.573,-2.46,-0.14043176873462299
53.63,-2.164,-0.011102817514791237
51.472,-0.049,-0.08704258124519328
52.817,0.168,-0.17428865938936888
53.56,-0.061,-0.21618439867612468
54.958,-1.589,0.23504561616817657
51.567,-0.1,-0.12692954920791752
50.823,-0.372,0.03238714485206282
53.235,-1.407,0.010687106735632989
51.497,-3.121,0.14840704463575952
52.482,-0.698,0.05963883418383228
51.552,-0.058,-0.13751560827638115
54.985,-1.388,0.07039344240599883
51.598,-3.093,-0.1755578875364332
51.72,-0.311,-0.09856767337099787
50.978,0.115,0.03536933573078332
51.705,0.02,-0.08590121396545504
50.786,0.077,-0.09250538711125296
53.347,-2.2,-0.04497812386209995
54.601,-1.058,-0.021428718729980232
51.556,0.545,-0.13241870259050653
53.5,-2.093,0.01132221820417693
53.472,-2.253,-0.5445482063713343
53.509,-2.246,-0.11055407186772159
51.893,-2.057,-0.05081622403911544
51.503,-3.152,0.06761952307187193
