LAT,LONG,slope
52.444,-1.873,1.0175674119342613
54.302,-2.724,1.91063805150275
51.054,-0.209,1.2539410988482704
51.557,-0.129,1.0740573245891898
52.483,-1.913,0.3647178929894373
53.872,-1.906,0.9015557948242425
51.586,-0.364,0.8058169229883402
53.194,-0.571,1.7084526167611505
51.766,-1.193,0.9910973558068811
53.525,-2.462,1.1150577285377157
51.524,-0.042,0.84850551819823
52.476,-1.988,0.8593728793547608
51.661,-0.061,0.7159819528497328
52.6,-0.242,0.7397659829446251
51.448,0.171,0.6898869994032824
52.695,-0.29,1.6896907447463743
53.773,-1.717,1.2874412760031206
51.356,-0.285,0.7173680353371106
51.885,-0.415,0.8811106232495388
51.8,-1.354,1.3571484308208706
51.746,-2.232,1.470480176453574
52.003,-1.588,1.6383658616198469
52.595,-1.833,0.786804504380957
50.917,-1.399,1.2024946492430386
53.009,-1.12,1.4869628920471114
53.347,-2.143,1.488711033201687
53.856,-1.718,1.5186163211073889
51.564,-0.207,0.8212271962371808
52.61,-2.035,1.1158908099925802
52.911,-2.9,1.8727886680637758
51.456,-0.198,0.4747297751999429
51.56,-2.235,1.6982317257407382
53.393,-2.241,0.7553311991146543
53.535,-2.362,1.4681113321656423
52.444,-2.0,0.8221441321296638
51.43,-0.094,0.8915344752944369
53.456,-1.486,1.4866424051778209
51.654,-3.05,1.3581899494097083
53.461,-2.377,1.7324424739300885
51.448,-0.116,1.0083620966341365
52.653,0.543,0.7152925510135367
50.843,-0.23,1.0409176011316712
51.023,-0.061,1.780372919165602
51.354,-0.171,0.8164768624250395
52.436,-1.841,0.8533112781523761
51.639,-2.657,1.5827558821852923
51.555,0.018,0.9119057713517262
52.081,-0.661,1.6884638214734482
51.884,0.843,1.1174581752314687
51.414,-0.303,1.0111717528926278
54.992,-1.719,1.4304968241059732
52.949,-1.147,0.6555733812883087
53.385,-1.527,1.1438530155381095
51.108,-0.264,1.6186113801097122
53.39,-2.356,1.082303572303345
52.603,-2.157,0.8075830583201709
51.243,-0.582,1.3795748134812318
52.296,-0.684,1.503513150130515
54.587,-1.333,1.4471371839465572
53.535,-2.129,0.9850316224169483
53.485,-2.235,0.3809663512837579
53.713,-1.779,1.1781747743244668
54.841,-1.5,1.70964277491748
52.786,0.224,1.4829144540430164
51.619,-0.284,0.7163524048581322
51.781,0.131,1.2392646215790624
53.79,-1.663,1.5284129023117428
51.195,-0.631,1.4607751484530827
52.057,-2.726,1.739080114291998
51.726,-1.203,1.1039403596550976
54.949,-1.462,1.2359190255733667
51.587,-0.106,0.9314795917948692
51.882,1.027,2.030276760014724
50.954,-2.656,1.3834216706670825
53.956,-0.72,2.021824379985192
51.526,-0.374,0.8221068626736507
53.554,-2.514,1.7203182824329744
51.466,0.057,0.6795187670922713
52.645,-1.064,0.681701996059197
51.66,-0.083,0.9426201457558205
51.428,-2.749,1.5751614463431407
51.954,0.951,1.471605107467162
51.462,-0.136,0.9563649420092677
51.882,0.864,1.2800357395438964
51.571,0.638,1.2517017864167006
51.535,-0.235,0.7547859707893958
51.564,-0.088,0.9941342690169933
51.567,-0.318,1.1368303589295947
52.442,-1.863,1.0611353336120246
52.66,-0.735,1.6009888024198626
51.468,-0.205,1.1555072102674369
51.438,0.185,0.7997328411084171
53.565,-0.039,1.5556963847106664
53.748,-0.451,1.4599559926782217
51.434,-0.958,0.8559246970749388
51.245,-0.18,0.9619143736787894
54.859,-1.851,1.6055390149061732
51.419,-0.232,0.8294527245925739
53.611,-0.211,1.6527203227319416
53.052,-3.107,2.1863537529891315
54.552,-3.069,1.5720661678748182
51.492,-2.027,1.8413931107399646
53.872,-1.902,0.8994457813419374
53.532,-1.377,1.5967232832855194
50.994,-1.326,1.3938755025619962
53.715,-1.478,1.73331576203852
51.65,-0.44,0.7744710660941363
51.479,-2.509,1.2334604246418124
51.36,-0.197,0.8865793237222955
51.07,-0.343,1.4270931941659704
51.573,-0.425,0.8885886241724086
51.397,-0.382,0.8391525775872932
52.538,-2.063,0.9579807202945716
51.55,0.002,0.9805012654024916
52.109,-0.495,1.035548947359668
51.508,-0.147,1.057865205970518
53.8,-1.47,1.5003579688192048
51.65,-0.178,0.9590651683946516
52.538,-1.816,0.801281781685053
51.467,-2.608,1.3912448965540913
51.287,-2.467,1.5622065199071529
51.816,-0.066,1.4550154654696377
51.498,-0.078,0.8850942596569986
52.067,-0.73,1.0768134048984526
54.608,-1.308,0.9960536930144824
53.5,-2.31,1.4262666486050997
51.436,-2.856,1.6117492256232955
54.561,-1.164,1.867109250509122
53.756,-0.123,2.1571389388440445
51.524,-0.106,1.3241348017053134
54.853,-1.746,1.6118799446714198
52.136,0.001,1.4433439332100952
52.599,-2.009,0.9374293058913138
54.942,-1.541,1.5707139851688432
53.464,-2.228,0.9113419639441134
54.869,-1.689,1.611616916027954
51.781,-1.483,1.1639992449290208
51.741,-0.29,1.0385313412941426
51.597,-1.427,1.3900954710703768
51.56,-0.3,1.0210122492096405
51.241,-2.305,1.7519075173870466
51.544,-0.428,0.7744860970330708
53.716,-1.415,1.3673349180891514
53.782,-2.402,1.2045051466183192
53.278,-2.121,1.4333455067250331
53.011,-0.964,1.9015560088178178
52.6,-2.074,0.7027391858280503
51.517,-0.153,1.2095315773699047
53.978,-1.104,1.6665856684553344
51.089,-0.204,0.6765734427522793
51.641,-0.173,0.8125644169150888
51.577,-0.363,0.8927460226160676
54.693,-1.233,1.5320279378729655
51.458,0.192,0.8732441849899611
53.577,-0.651,1.3048469344914542
51.364,-0.102,0.6291237172923642
51.397,-0.837,1.2939963469727749
52.121,0.619,1.5037275789666824
52.946,-2.824,1.9210471785470276
52.582,-2.008,0.8708264351619871
51.125,0.241,1.4908955351496058
51.396,-0.114,0.8935450066958112
51.622,-1.728,1.6501347663420136
52.598,-2.185,0.7646259741870345
51.469,-2.627,1.261568898450755
53.875,-2.224,1.559724308626108
51.556,0.016,0.9779244713847124
51.664,-1.874,1.7466741024217487
50.923,-1.398,1.353690239881833
51.272,0.497,1.0252152893859934
51.821,-0.21,1.2316326518622451
53.857,-1.917,0.9775732597134809
51.833,-0.529,1.2623082037523257
51.512,-0.323,0.8600127482354586
54.609,-1.047,1.853349591841202
52.195,-2.311,1.7905512991404704
51.509,-2.562,1.4526095969431032
52.262,-0.924,0.9794059215059433
53.486,-2.165,1.3576212981030904
53.415,-1.441,1.0561270481695213
50.856,0.243,1.6699839394639149
51.547,0.017,1.0349204314879235
51.413,-0.158,0.8279610344136283
50.921,-1.454,1.2365998925057329
51.355,-0.144,0.8944694217872389
53.437,-2.237,0.913658698788165
51.461,-0.307,0.8450022544381167
51.467,-2.487,1.2937111141329956
53.491,-0.409,2.111602892687356
52.394,-2.006,1.0228167823370915
51.104,-0.182,0.81670537995795
53.364,-0.594,1.857361261197394
53.864,-2.165,1.6803745014438076
51.795,-2.143,1.7586206542992586
51.457,-1.053,1.040524986523731
51.481,-0.205,1.1226301378355703
52.257,-2.164,1.9407946263635272
51.434,0.028,0.6997602918927693
51.451,0.014,0.9443018709265967
51.559,-2.406,1.780030809903516
51.336,1.412,1.3399184476558623
53.433,-2.18,0.84672687263292
51.408,-1.264,1.347391842019802
53.533,-2.279,1.0636830773758008
51.226,-1.451,0.7899396051675444
51.492,-2.618,1.4452617544919053
52.497,-1.888,0.897296176970831
53.458,-2.266,0.8969884846845787
52.253,-2.144,1.9863939445205467
52.07,-2.759,2.091099809372974
52.536,-1.841,0.8061205592065084
53.558,-0.035,1.3402957730761023
52.424,-1.854,0.7683890272937102
51.255,-1.132,1.1825223604373352
54.512,-1.446,1.2644770305613149
53.245,-0.506,1.3708562696905022
52.21,-0.921,1.6711465494844016
53.851,-1.77,1.4108640500879728
51.411,-2.507,1.5404921601692232
53.282,-1.38,1.3265820745495451
51.464,-0.024,0.9570487602760404
51.537,0.728,0.9278915060820614
51.54,-0.094,1.1576481552587428
51.075,-1.792,1.4520138104925067
52.525,-2.114,1.1860720235542206
51.066,-1.436,1.8865699490316548
51.508,-0.231,1.0582584542261961
53.444,-2.097,1.3267822589419647
50.867,-0.523,1.2400364148663374
52.603,-2.167,0.881180890285568
51.378,-0.365,0.9156673743371475
51.806,0.072,1.448858499505168
51.67,-0.575,0.8823269116790012
54.261,-1.423,2.0709085654550465
51.67,-0.426,0.905940819716842
52.927,-1.22,1.484298660706819
52.233,-0.77,1.5828408825053113
52.493,-2.029,0.9811856428357961
51.433,-0.062,0.7904123175388148
53.728,-1.643,1.4283372690101057
51.409,-0.211,0.9890695524411461
51.36,-0.095,0.8263366881536028
51.718,-1.224,1.077540506389204
51.55,-0.444,1.0630681230359722
51.227,-0.545,1.1400070234245028
51.967,-0.265,1.0377571073353982
52.632,-1.163,0.9071506915708144
52.133,-0.885,2.1336009406506067
51.545,-0.163,1.0406240604749601
54.728,-1.557,1.8480370540075317
52.91,-1.264,1.264043639720402
54.584,-1.307,1.7157790982436905
51.514,-0.307,1.0126096040315444
53.735,-2.483,0.7919586922604269
51.497,-0.195,1.2054950917765748
54.959,-1.725,1.3998852372742698
52.355,-2.604,1.4812179928417686
52.271,-0.836,1.0606841584022113
53.649,-1.53,1.4227665401693843
52.496,-0.722,1.398420993816014
51.178,0.068,1.6954550758899332
51.59,-0.092,0.8656386847749507
51.371,-0.249,0.9146185285957337
54.236,-1.315,1.419963570031509
52.491,-2.093,1.0041718616256603
51.613,0.117,0.8448014741006937
51.372,-0.13,0.8060928889906017
51.322,-0.095,0.9274662725801006
53.864,-1.696,1.2762513243019875
51.495,-2.578,1.266038496073559
52.492,-2.137,1.0107747447638014
51.492,-2.51,1.40278710338001
51.436,0.068,0.8427796437779109
51.253,-0.161,1.0911906597616836
52.471,-2.139,1.5835831069331252
51.279,0.487,1.058714961380148
52.369,-1.272,1.1409554034168272
52.473,-2.019,0.7340507011520164
53.183,-0.563,1.3134319962158991
51.483,0.035,0.9967319450549764
51.608,-1.14,1.4776856721155398
53.584,-2.304,0.7432184009293186
52.627,-1.157,1.162946301709129
53.59,-2.386,1.2255128297743476
52.458,-2.061,1.6022908919721717
53.65,-1.846,1.590866433164578
51.464,-2.515,0.968628135571784
51.41,-0.276,0.9409749169495978
50.957,-2.613,1.3174881066800714
51.148,-0.467,1.3398260854768027
51.27,0.404,1.39133584006901
51.421,-0.29,1.0315397821384986
54.905,-1.408,1.1718908873183518
51.411,-0.068,0.781047504663444
53.584,-1.457,1.5148667659582586
54.994,-1.536,1.5831854951816207
54.894,-1.444,1.4375648719387062
51.414,-2.191,1.7177008962924711
53.501,-2.165,1.2324182801629686
53.257,-1.41,1.3992594962618827
51.678,-0.1,0.7917330557223
53.398,-2.179,1.3265296341004036
54.963,-1.49,1.7694870793874016
51.559,-0.1,0.878917335352992
51.312,-2.201,1.40736747123463
51.43,-0.36,1.1307230838182707
55.014,-1.514,1.3754175939737132
53.901,-1.663,1.9465826029100481
51.555,-0.297,1.029312886593134
52.087,-0.75,1.4575186691009214
51.413,-1.145,1.6282400353615487
52.368,-2.717,1.062921029862402
53.924,-1.833,1.6234159360886853
51.485,-2.486,1.6364031366603995
52.468,-1.945,0.7342381332045043
53.597,-2.387,1.8014992840559738
53.589,-2.216,1.3434438705615697
53.778,-1.814,0.8391283133852636
51.856,-0.119,1.474921851581974
51.453,0.122,0.7137089895115494
54.538,-1.219,1.1676048946600754
52.775,-1.215,1.042854304533395
52.244,-0.882,1.323533832780084
54.906,-1.417,1.035951910509671
51.871,0.185,1.0713109049998324
51.591,-2.758,1.6522336338914845
53.555,-2.213,0.9726234248083918
52.599,-1.138,0.9181364426033617
52.838,-2.851,2.2362782806048758
51.337,-2.974,1.6734520399970712
51.709,-0.413,1.0873406043247484
52.592,-0.216,0.7318395324599579
51.801,-1.076,1.9051291023373427
52.983,-1.21,0.8710975424980301
51.902,-0.492,0.8148684858611651
51.435,-2.546,1.7057888546301032
54.251,-0.433,1.7446823231107182
51.93,-0.167,1.0540636884944279
51.212,-2.628,1.474610201963116
51.421,-0.041,0.8774811525379579
50.96,-0.151,1.1580980088590875
52.055,-1.958,2.0318743235536547
51.371,-0.501,1.0865393350675987
53.561,-2.199,1.2626071020474803
51.251,-0.54,1.0761719860872083
52.472,-1.778,0.8930375620685069
51.55,-0.132,0.9460303020172316
51.822,-0.22,1.1218043616780402
51.583,-0.004,0.8755727146341156
52.89,-0.058,1.8135424641537763
52.117,-0.461,0.8584680760856717
52.18,-2.199,1.3285520790609895
53.481,-2.111,0.7621563365658849
51.82,-2.496,1.455897918322007
52.194,-2.216,1.3273022489257371
55.045,-1.469,1.4823722546839406
53.163,0.314,1.0911331080376387
51.423,-0.304,0.9374400108929063
53.718,-1.802,1.9278104538632
51.736,-0.976,1.4296594124139983
51.294,0.205,1.2356898850107267
51.7,-2.358,1.9152189031335822
51.888,-2.076,1.449122223316872
51.451,0.137,0.7031401334486466
53.539,-2.102,0.9092417179309341
55.016,-1.44,1.5547046206985566
53.551,-2.528,1.6489688528428526
51.388,-1.258,1.339843106833146
51.49,-0.095,1.0131292536806271
51.583,-3.013,1.1494411578822525
52.993,-1.149,0.7589963751015951
54.865,-1.683,1.5264009053034324
50.962,0.231,1.5726252334041504
53.458,-2.363,1.242823482319205
51.523,-0.319,0.9034545771706552
51.567,0.508,1.0051634123099764
53.754,-0.405,1.6390210735308581
53.551,-0.121,1.558250399550899
51.384,-0.111,1.1032254873086509
54.863,-1.829,1.952013165949447
51.832,-0.206,1.3327829644091707
53.634,-2.108,1.63170673447016
53.525,-2.202,0.7690802053582046
53.893,-0.864,2.0169347969251166
51.562,0.105,1.0308624806075968
51.554,0.695,1.0003791625425056
53.521,-2.403,1.8312380844554503
54.842,-1.549,1.9487508315026727
51.622,-0.091,0.6999431780141553
53.038,-1.069,1.259715556471841
53.626,-2.196,1.1598480543344456
53.017,-1.314,1.1952563647313181
51.441,-0.159,0.6498150379594712
51.762,0.118,1.3470446246673822
53.271,-0.658,1.2395567147540298
52.66,-1.163,0.7824836720786695
53.474,-2.262,-0.042782236899857
51.516,-0.207,0.970270277652641
51.747,-1.296,1.0797603087997059
53.525,-2.29,0.8164037057854254
51.404,-0.357,0.9151397668158842
53.527,-2.402,1.281692541510885
51.357,1.439,1.1183306787266412
51.459,-2.598,1.4785305252484826
51.521,0.497,1.5456381903490612
50.799,0.287,1.0386993916533627
51.238,-2.31,1.6822355750826679
51.349,-2.264,1.4057166285004463
52.542,0.096,1.0185086137588293
51.456,-2.528,1.3542516004384304
51.555,-0.373,0.9726493396381184
51.479,0.026,1.0140622108880226
51.655,-0.077,0.8152958379034488
52.396,-1.86,1.4224506262287206
51.666,-1.074,1.5956007323510826
51.208,-1.444,1.3996284334099118
54.949,-1.562,1.2454988386410943
51.55,-0.193,0.8898991413778509
53.446,-2.01,1.7078868373321454
51.59,-0.171,0.8263196129347251
53.573,-2.46,0.8344823248519371
53.63,-2.164,0.7303826301360885
51.472,-0.049,0.9734964179372156
52.817,0.168,1.577407033511821
53.56,-0.061,1.4492642643685671
54.958,-1.589,1.2063411223344696
51.567,-0.1,0.8138134834474439
50.823,-0.372,1.6546782264523079
53.235,-1.407,1.7412744443627686
51.497,-3.121,1.4730720645827635
52.482,-0.698,1.2187017607851238
51.552,-0.058,0.8498498434969816
54.985,-1.388,1.5606151888527586
51.598,-3.093,1.50752378348285
51.72,-0.311,0.8998084455315277
50.978,0.115,1.4274581700238778
51.705,0.02,1.2262377719691937
50.786,0.077,1.3952324806152334
53.347,-2.2,1.0702119459136588
54.601,-1.058,1.4977894244903263
51.556,0.545,1.463904167349497
53.5,-2.093,1.198212057604544
53.472,-2.253,0.0033259143227974478
53.509,-2.246,0.9003110661164334
51.893,-2.057,1.66498849357649
51.503,-3.152,0.9386015066958072
50.778,0.09,1.0630286068477637
52.49,-0.7,1.352268372027397
51.564,0.546,1.286381268706558
52.352,-1.277,0.9543583226978072
51.382,-0.109,0.9935208724816019
51.3,-0.236,0.9960183241416648
51.534,-0.134,0.911608250275549
51.467,0.127,0.7283496830980534
52.544,-2.02,0.6990546171914426
52.476,-1.875,0.87518374566555
52.715,-2.744,1.648377660720847
53.473,-2.155,0.971391479234931
51.614,-0.417,0.7043307720686149
54.981,-1.525,1.6427876638179648
52.89,-3.093,1.3845997966257517
51.91,-0.11,1.602741693099542
51.551,-0.054,0.7985123975328393
51.576,-0.084,0.926253221336697
52.566,-2.109,0.8224222139708932
51.512,-0.048,0.9828813155532534
50.982,0.277,2.1379447833425123
51.508,-0.209,1.176727998387764
51.503,-0.246,0.8503798418701688
54.756,-1.625,1.275139467227252
50.963,-1.503,1.5498083179331883
51.679,-0.031,0.8103509696988346
51.39,-2.771,1.6642198006478852
52.553,-1.874,0.8675761685439581
52.256,-0.844,1.0013921243109958
52.205,0.001,1.4061701087311183
