LAT,LONG,slope
51.883,-0.452,0.13847359886266217
53.581,-2.094,0.01410311687838734
52.641,-1.105,0.10829253684112257
53.443,-2.063,-0.052558438143041945
53.813,-1.764,0.06628283176258055
53.82,-1.734,-0.10587249974542957
51.384,-0.32,-0.09547089179400829
52.195,-2.204,-0.15656998628585794
52.508,0.12,0.11320896336603727
51.575,-0.128,-0.2697938674859605
51.529,-0.113,-0.15079689756749734
52.758,-0.375,0.2328390707659879
53.703,-2.478,0.021802683671635643
51.447,-2.728,-0.006179358935745039
51.384,-0.842,-0.1174984910426858
52.193,0.668,0.4368887248225719
51.809,1.025,-0.029403470727638804
54.551,-1.184,0.4637783535303228
51.459,-0.152,0.10993338345057589
51.428,-2.857,0.08339933888438426
53.644,-1.715,-0.057833968385521045
51.531,-3.093,-0.21957624617503887
54.896,-1.549,0.6135179411006187
53.027,-1.208,-0.03883285943866822
51.975,-0.209,-0.18029581738709607
52.625,-2.057,0.05638996829038883
51.309,-2.166,0.1070342666610085
51.247,-1.107,0.1924034289464275
52.268,-0.856,-0.17261927842628844
53.763,-1.586,-0.21082389977084232
51.463,-0.889,0.009464008958190849
52.419,-1.924,-0.15058640548219515
51.865,0.175,-0.31209770909160656
52.58,-1.088,0.03954450237542771
51.197,-2.542,0.1683020127442186
51.483,-0.188,-0.2574131683593036
51.479,0.099,-0.07079785751089737
51.442,-0.031,-0.2347463482227538
51.761,0.032,0.08266422815388037
52.478,-2.102,-0.2336999335144263
53.382,-1.506,-0.018152781604623372
54.703,-3.17,0.486696820705258
51.539,-0.083,0.02425686110883229
51.665,-0.174,-0.08770923027482612
53.086,-0.823,-0.12231372271783872
52.479,-2.115,0.1935076606656522
52.652,-1.106,0.006799108585343284
51.784,-0.208,-0.2264032338164084
51.587,-3.021,-0.10866808202415046
54.53,-1.555,0.19225015753228264
50.842,0.468,-0.13149718749094735
50.937,-0.146,0.10517038043942295
53.755,-1.783,-0.28377387858360564
51.54,0.732,-0.29898370646697464
53.739,-0.382,-0.15742046858770395
51.309,-2.95,0.4707199779035454
51.574,0.592,0.08064311355601467
53.684,-1.806,-0.13095797216127994
53.703,-1.491,0.09060027518015833
50.94,-0.554,0.5419165827391229
51.663,-3.029,0.002196088708610108
53.832,-1.735,-0.13662054463688736
53.649,-2.172,0.1017408207326549
51.879,-1.461,0.38099212926587067
52.554,-3.253,0.4124243319467319
52.977,-1.119,-0.0154891743907632
51.366,-0.228,-0.1749742087722911
54.578,-1.309,-0.025040837783915148
52.609,-0.224,0.3445922753215696
51.383,-2.143,0.008666244708206981
51.466,-2.556,-0.16296724148691766
51.261,0.455,0.23626020967145026
51.456,0.005,-0.1961324118258563
51.587,-0.08,-0.16021669563215185
53.608,-1.365,-0.010806502700301838
54.978,-1.577,0.21929625626341967
51.658,-0.41,-0.04747041198479185
52.584,-1.806,-0.15664072896719602
53.529,-1.969,0.08283450293471338
53.498,-0.343,-0.10422042487347628
51.082,-1.335,-0.10437545551499323
51.921,-0.269,-0.17616289209135993
51.091,1.201,-0.11664329498460052
52.232,0.123,-0.22604847839869813
51.532,-0.177,-0.16454974490286503
53.566,-2.107,0.29096004818156534
53.436,-2.229,-0.09519187748286116
53.314,-2.244,0.01464579787110375
52.583,-1.816,-0.14028352729826393
52.551,-2.063,-0.1150681583556945
54.952,-1.603,-0.014514443426715979
53.601,-2.326,0.13416630679647784
51.455,-0.949,-0.08560586331536944
52.261,-2.173,0.06231420127658156
50.798,0.332,0.28328967347100026
51.144,0.255,-0.10540860096061377
52.377,-2.015,-0.10003064120863016
51.579,-1.747,0.2649858088135124
53.417,-2.109,-0.16782960443004472
53.209,-1.389,0.2653202396344021
53.748,-1.556,-0.2380393384906144
51.769,-2.696,0.48593054250571727
52.216,0.131,0.05552234387002161
54.532,-1.559,0.02097904560725733
53.807,-1.495,-0.004737212086973482
51.377,-0.205,-0.11580632897481584
54.619,-1.561,0.042129370233247504
51.623,-1.351,-0.06697844994371101
50.836,-0.132,0.007885621675136838
53.452,-1.494,0.18985691068572547
53.534,-1.435,-0.10546693744620604
50.921,-1.506,0.07248329496635446
51.573,-0.242,-0.024807110016425257
53.77,-0.275,0.09620887142958055
50.832,-0.167,-0.368394696175048
53.951,-1.107,0.009982788566907519
51.557,-0.062,0.06445831709357634
52.437,-1.965,0.017759412371780706
52.201,-2.195,0.15254320063981913
53.037,-1.229,0.4688245766182331
51.533,-0.103,-0.14156358813668932
51.551,-0.076,-0.14525952912521456
51.274,-0.018,-0.07311233606774087
53.809,-1.723,0.08194375955844266
51.416,-0.157,-0.06706358465079172
51.425,-0.17,-0.19699861439433136
53.592,-2.228,0.054482568736725884
53.386,-1.505,0.19143643136243618
51.476,-2.608,0.2454923870761874
51.784,-2.499,0.20007630728748843
51.418,0.011,-0.1402481714035089
52.816,-1.297,-0.05817465543466138
51.37,-0.369,-0.17047693450914697
53.464,-2.249,-0.05300675395093959
51.551,-0.16,-0.11872673287659802
51.211,-0.561,-0.11786401199528206
51.14,-2.72,0.7155856851227328
53.039,-3.004,-0.2602431075374779
51.402,-0.058,-0.14438713607208303
51.451,-1.151,0.1726408424563471
53.134,-1.57,0.38197426252273803
52.509,-1.779,-0.11317137731230512
53.594,-2.473,0.0008007940993222942
53.176,-0.595,0.04667900165833152
51.449,-0.072,-0.12319554366097026
52.175,-0.896,0.01203611192746063
51.518,-0.025,0.07408728905580345
51.619,-0.144,-0.13342390761596687
50.829,-0.105,-0.03369362594144325
53.489,-2.144,-0.02885927464028635
53.684,-0.416,0.0983119357959186
51.748,-0.974,0.1372313965874453
53.73,0.004,0.47972619997029203
51.657,-0.42,-0.11833265457350191
52.42,-1.826,-0.08695687728066168
52.454,-1.95,0.07412748165038312
51.028,-0.254,0.07665306950328173
51.592,-0.02,-0.11792259208775856
51.597,-0.06,-0.01625466228242161
51.251,-0.17,-0.3284632534759083
52.784,-1.252,-0.2141601293852044
51.34,0.41,0.06692454808908097
51.55,-0.065,-0.08206242242335665
53.527,-2.252,-0.1668439447191929
52.451,-1.86,0.1328675417418943
51.562,-0.196,-0.2029253328948926
53.143,0.328,0.06985965178434655
52.47,-2.023,-0.1943267232691726
52.132,0.157,-0.1225350500609095
51.456,-0.217,-0.30130858835966656
52.517,-2.132,0.012501561074158158
53.685,-1.753,-0.0682722308561921
52.737,-2.736,-0.22681506846054866
52.052,-1.321,-0.07522306607567078
51.356,-2.117,0.3012030853531244
51.404,0.021,-0.1350222613135226
52.222,0.099,-0.08904667885360404
51.515,-0.013,-0.015693986986785802
52.296,-0.717,-0.012658982292722764
51.756,-1.195,-0.2427665174831948
53.73,-1.771,-0.11800396448559848
51.351,-2.94,0.5564441671062166
53.813,-1.75,0.04528263332274492
51.798,-0.051,0.279226976207407
50.817,-0.38,-0.1511646186738223
51.533,-1.084,0.2029080031585008
52.287,-0.708,-0.2049918470193541
51.231,-2.335,0.07492249898250292
52.406,-1.964,-0.1945409522946723
51.555,-0.177,-0.18851455449152354
53.685,-1.795,-0.10573863362781763
53.822,-2.23,0.12951651804725528
50.816,-0.365,0.05042175351383637
51.902,-0.191,-0.29471611914181545
54.55,-1.271,-0.26990281113534653
51.119,0.248,0.18493933024529235
52.392,-0.726,-0.13241431814549223
51.829,-0.337,-0.3183650128060795
51.429,-0.16,-0.10891711325627039
52.071,-1.621,0.6838696641521589
50.958,-0.111,0.17833749494151946
52.3,-0.868,-0.1117713106976083
55.571,-1.784,0.2960122401568116
51.626,-1.192,0.14494283221275797
50.835,-0.398,0.2825770569693014
54.688,-1.549,0.08760815726453518
51.332,-2.483,0.5172701279080801
51.477,-0.152,-0.4682458768401566
51.367,-0.215,-0.14224600435135812
52.449,-2.075,-0.061245807620174876
53.708,-1.499,0.21488176535468753
51.753,0.115,-0.09270669310519303
53.516,-2.244,0.12682192592651262
52.414,-4.073,0.094757400827661
51.397,-0.088,-0.14303195346881595
50.921,-1.444,-0.24933125051945165
51.511,-3.135,-0.2405931586769133
51.567,-0.005,-0.3255804904502001
51.371,-2.929,0.27498598191312273
51.463,-2.596,0.3303252431888672
51.543,-0.184,-0.07111055232468966
51.302,0.413,0.07578422125226897
51.379,-0.099,-0.09189870099315864
53.69,-1.529,-0.20182029841112553
52.177,-0.807,-0.09653002477398905
52.455,-1.821,0.02372035709821006
50.967,-1.366,-0.258453429259545
53.561,-2.455,0.0379258575169631
50.882,0.017,-0.013428289552854383
52.409,-0.71,-0.22703918029651993
53.789,-2.29,0.05860481689678362
53.446,-2.196,0.1328188077651809
52.97,-1.166,0.14997378636953726
51.435,-2.564,0.14509603855347736
52.572,-1.888,-0.17282031953694535
52.038,0.961,0.6234021549923475
50.816,-0.106,-0.32783189702676346
53.372,-2.186,-0.10547217701214169
51.924,0.916,0.02628130452933911
54.997,-1.716,-0.09526416247746086
53.543,-1.515,0.014509065864474733
51.569,-1.748,0.2550282718460314
51.504,-0.207,-0.1274826271336228
53.421,-2.169,-0.22235040313179816
53.821,-2.391,0.25749706884428925
51.44,-0.953,0.23175860704946358
51.578,-0.291,0.059864405606234725
51.605,-1.236,0.09006177338634848
55.394,-1.762,0.31728964798743087
51.532,0.026,0.0709644699814192
51.45,-0.978,-0.32388110520786634
51.461,-0.069,-0.3120578064775197
51.55,-1.745,-0.16810751320763767
51.254,-2.264,0.13473917561336302
53.356,-0.01,0.6571190455051464
52.231,0.909,0.5053437921790473
51.56,-0.231,0.024020945603524933
52.629,-0.271,0.019756872691218154
50.978,-1.452,0.5159173238732696
52.614,-1.939,-0.23702577829834978
51.895,0.908,-0.18719534736642482
51.674,-1.281,-0.17580955709453436
51.514,-0.182,-0.023458481185347522
53.564,-2.375,-0.025345176811351317
51.372,-0.384,0.04372254525027203
53.155,-1.569,0.36503882651083214
51.415,-0.287,-0.22078782678491135
50.921,-1.397,0.12641386460256757
51.6,-1.266,0.39613028743844353
53.589,-2.147,-0.13201285856106915
52.56,-2.023,-0.08093355374141163
51.916,-0.523,-0.13933184102439905
51.642,0.049,-0.1642599368695021
52.538,-2.069,-0.08430737657998383
52.495,-0.71,0.08035774011172814
53.27,-2.171,-0.05955155277748148
53.402,-2.173,0.05841315537529157
53.418,-2.179,-0.09923061988757198
53.499,-2.451,0.06824856667907989
50.807,-0.5,0.3781176138295753
51.783,-1.267,-0.18822112147140513
51.69,-0.409,-0.23209627467662497
50.95,-2.64,0.5823397526670563
51.527,-0.183,-0.09941883967147142
50.934,-2.274,-0.05576249994052957
51.762,-0.351,-0.13860611740644324
51.444,-0.204,-0.13302710630871498
53.738,-2.482,0.10435180394182118
53.554,-2.388,-0.1610903100632669
52.465,-1.901,0.12185571118957941
51.543,-0.13,-0.0018597625008072716
53.6,-2.312,-0.21087999199938054
51.353,-1.666,-0.027646131073319893
51.907,-2.126,-0.06249281732704897
54.887,-1.416,0.02346639438197425
54.717,-1.241,0.4334198376370805
51.384,-2.392,0.12859414210392697
53.951,-1.074,0.008206605927328081
53.74,-0.185,0.7903520091718638
54.992,-1.661,-0.011763944025190732
53.816,-1.502,0.08285371053971961
51.333,-0.117,-0.16756012896397549
53.762,-1.639,0.2300245609009795
52.164,0.222,-0.07485497469899423
51.636,0.556,0.05203985704821109
52.198,-2.175,0.06761364404465707
51.568,-2.824,0.12648267800438215
50.917,-1.443,-0.27789815887139074
52.522,-1.909,0.061868400656382196
54.549,-1.253,-0.2931152097818524
52.925,-1.233,-0.1953457751540472
51.812,-0.03,0.15444102358740203
52.48,-1.959,0.0864377234934407
54.952,-1.414,-0.037133292768464825
52.354,-0.315,0.10576519943396644
54.888,-1.37,0.052425498353798776
51.534,-0.185,-0.2666029670878198
53.561,-0.071,0.019183798593275434
51.564,-1.776,0.01025001828500197
51.889,-0.16,-0.11658210185815462
54.705,-1.584,-0.0879002405882465
52.437,-2.013,-0.050683069303871765
51.0,-1.477,0.11960590574056357
51.57,0.482,-0.11869858454104727
50.865,-0.144,-0.03858948541991187
51.717,-1.201,-0.2063058617378576
52.572,-2.156,-0.1216027816300975
52.6,-2.065,-0.059515425751551165
52.169,-0.707,0.005868597484403709
52.65,-1.156,-0.1835066103058949
51.411,-0.102,-0.06184169159342623
54.228,-2.54,-0.11929195060916903
51.865,0.157,-0.07253723390955866
51.624,-0.008,-0.1495733800450968
53.233,-0.547,-0.011994162361345548
53.004,-1.125,-0.14780015800402524
51.46,-1.015,-0.2586334308987791
52.488,-1.828,0.1518601505456904
51.588,-0.336,-0.0004636731265859536
51.576,-1.79,-0.21963311243973854
51.285,0.191,-0.03614797186690159
52.49,-2.076,-0.12229608221460685
51.433,0.505,0.020594752878005686
53.365,-1.518,-0.043711536226978924
53.211,-0.6,0.22122978296826318
51.699,0.728,0.07405965852339626
51.485,-3.137,0.058867987954877486
51.614,-0.184,-0.21934663017872266
53.156,-0.924,0.38474386802805854
51.534,-0.02,-0.11353809238937833
53.568,-2.471,-0.016424555470208404
52.416,-1.906,-0.17557267611351096
51.554,-0.953,0.11117441717524908
53.733,-2.467,-0.06340596539504875
51.564,-0.114,0.03689883699237483
51.466,0.08,-0.03838397159980793
54.969,-1.561,0.023467034347021364
51.456,-0.997,-0.278086857106163
52.441,-1.825,-0.009104009597847948
51.405,-0.204,0.008951124544989796
53.55,-1.447,-0.07403164047003213
51.55,-0.232,-0.005138612464190889
53.36,-2.155,-0.11919093414341264
53.724,-2.113,-0.14535155710305347
53.393,-2.261,-0.023214430301293016
51.319,-0.137,-0.3633686218780802
51.534,0.008,0.059789957258070216
51.483,0.086,0.019661946324239142
51.798,1.147,0.16459320400148178
51.428,-0.135,-0.21163600652610184
50.82,-0.35,-0.17429634254833254
54.543,-1.242,-0.12498632750495979
51.697,-0.271,-0.14181090256086895
51.867,-1.645,0.33005289707051916
53.522,-2.196,0.06076650289429364
51.751,-2.198,0.051537306565407275
54.71,-1.739,0.17168758185196895
51.533,0.038,0.09251624952405361
52.56,-1.966,-0.03826902434132278
53.009,-1.133,-0.12907714128638756
51.611,-0.334,0.00660346529055719
51.566,0.623,0.7771115602187045
52.557,-1.797,0.08952501406638151
51.348,-0.02,-0.0036901152964397004
52.628,-1.914,-0.1112132358236821
53.668,-1.837,-0.09132887564357761
54.652,-1.242,0.5426961286515102
51.059,0.224,0.52634239829032
51.524,-0.173,0.04783236556883161
53.691,-2.188,0.20771903052641155
51.92,-1.445,0.0710181887797132
53.845,-1.544,0.04415024798806747
51.471,-0.24,-0.10550621416126797
52.372,-0.172,0.41884315567649766
53.579,-2.406,-0.19872331146769365
53.629,-1.409,-0.05420185650305988
52.543,-1.917,-0.14830170406065651
51.871,-2.209,-0.2506547023420967
51.499,-0.107,-0.01533267055091586
53.746,-2.472,0.04550853419005973
52.505,-1.952,0.15840023067481163
51.861,0.716,-0.18112925949188327
51.662,-0.397,-0.2623731373414433
51.449,-1.05,-0.2206680703328538
55.783,-2.048,0.7500700362143222
51.248,0.117,0.12593819975778958
51.576,-0.108,-0.5488713126387166
52.432,-1.961,-0.13515963217022373
53.599,-2.267,-0.14127594572282656
52.081,1.149,0.14464329959532388
53.423,-2.15,0.16194705267835505
51.891,-0.427,0.12313060387404955
51.186,-0.625,0.04373244125618466
51.466,-1.302,0.05409804678389701
51.572,-0.007,0.06517338570224188
51.527,-3.154,-0.1821240765754804
53.369,-2.199,-0.0730905223799643
52.496,-1.941,0.15285245841222556
53.493,-2.063,-0.13865244981726885
52.552,-1.981,0.07378041856177227
51.443,-2.859,0.4579044208102907
53.423,-2.339,-0.1436458009290988
51.081,0.013,-0.10354044775844831
53.396,-2.287,-0.2930414103584766
52.62,-1.955,0.03286465208115012
52.966,-1.177,0.15095902677239523
51.471,0.094,-0.12990175529370854
52.426,-0.822,-0.059131003186678424
53.72,-1.574,0.004902739645072856
51.398,-0.308,-0.2571870318535573
51.845,1.07,0.3018777848848357
51.482,-2.608,-0.1370350693225674
53.796,-1.598,-0.27124731992504036
51.533,-3.122,0.15806960882412743
54.989,-1.416,-0.0830595828439892
53.448,-2.319,-0.08716417381455524
53.391,-2.063,0.03693869283998184
51.326,-1.02,0.12517364580100843
51.321,-0.571,-0.17620565318067094
51.639,-0.083,-0.06655674301304948
51.376,-0.11,-0.16433813969301964
52.496,-1.897,0.0980041323383719
51.582,-1.806,-0.2911253763406942
51.871,-2.061,-0.15163798717996188
52.11,-2.078,0.07298940414102906
52.447,-2.113,-0.1256937244981116
55.038,-1.45,-0.06027619270438556
52.802,0.0,0.5678629867448103
51.616,-0.111,-0.13931622021653947
51.369,-0.114,-0.2522625821792527
53.614,-0.458,-0.012394740028536933
51.413,-0.228,-0.18429923847078855
53.41,-2.209,-0.12307760312102203
54.622,-1.542,-0.11929894735491173
52.583,-1.128,-0.33197377003519984
51.491,-0.011,-0.12836532479348373
53.849,-1.914,-0.10462009732136417
52.07,-2.721,-0.14190018033402008
51.399,-0.204,-0.09736045757698401
54.999,-1.635,-0.12304432995403136
51.539,0.777,0.13765741812291166
53.735,-0.401,0.06836864790084746
51.547,-0.199,-0.02416120777612004
51.564,-0.318,0.04420745253672524
53.127,-1.28,0.24022066193403577
52.455,-2.157,-0.008277757987603161
53.517,-2.125,-0.08511498774921554
52.504,-0.71,0.19139657966006465
52.498,-1.865,0.1308180095724724
52.422,-1.993,-0.15273680301697404
53.512,-2.212,0.05353238959283793
51.562,-0.096,-0.19647524593439156
53.449,-2.332,-0.20041943487642835
52.987,-1.108,-0.10976252652568938
51.564,-1.728,0.16602062957754685
54.57,-1.105,0.25557206318401926
51.646,-0.163,-0.13423881276492616
54.524,-1.35,-0.27559425899352885
50.842,-0.178,-0.24146311398819356
51.895,-2.18,0.11847090219858429
51.481,-0.191,-0.09847256142338894
51.905,0.853,0.018958736819622346
51.829,-2.222,0.0015897086564939844
51.508,-2.614,-0.260266982678934
53.605,-1.747,0.1128042824115984
53.869,-1.936,-0.28759534765527406
51.398,0.168,-0.2777707670631218
51.494,-0.114,-0.03060859101245183
51.532,-0.021,-0.33922802252016593
53.472,-1.49,-0.11400134054390956
53.224,-1.459,0.27956576728753213
52.628,-2.107,-0.16233227883645163
53.768,-1.513,-0.1700731156020946
51.847,0.728,0.030387611444969976
52.254,-0.852,-0.20058385812401244
51.598,-0.1,0.004590725576000046
51.56,-0.193,-0.21132947042853606
51.458,-1.034,-0.1988951505063168
55.002,-1.575,-0.31811365036491
51.539,-0.144,-0.19147727111958024
51.603,-0.098,0.0007285072470382622
53.739,-2.452,-0.19760731571307452
52.069,1.121,-0.1662591305657046
51.485,-0.162,-0.1346033202738567
53.883,-2.001,-0.1978795009981238
51.611,0.106,-0.09853769523451048
51.9,-2.127,-0.2501324899205843
53.73,-1.755,0.324751119616884
52.341,-0.082,0.13259317093532522
53.734,-1.531,-0.1386987006955839
52.202,-2.211,-0.07121066198230716
53.66,-0.56,0.42771824515349505
51.325,-0.526,-0.12627226358641247
51.266,-1.094,-0.006389020068045692
52.267,0.707,-0.10392749195139925
51.572,-0.292,0.028423603667523962
52.065,1.166,-0.1857761859715773
53.772,-1.79,-0.04323961150014668
53.701,-2.256,0.03939166338350607
53.819,-1.476,0.13913093853698671
52.073,-2.372,0.5983112004438746
52.084,0.075,0.11375338558303125
51.156,0.256,-0.030045977517349616
53.538,-2.43,-0.021704742311183193
51.172,-0.662,-0.007799005886225899
52.268,-0.865,0.3810100248602977
52.127,-1.343,0.6102314363030243
51.267,0.526,-0.14714434052657543
51.532,-0.336,0.01653819345090443
51.475,-2.507,-0.08781672230177086
51.891,0.941,0.0047052694962676014
51.464,-2.142,-0.012855614274268788
51.566,-0.082,0.010648338983730556
51.773,-0.002,-0.17588149032492717
51.376,0.021,-0.19842761312826382
51.432,0.748,0.13703868883106152
55.028,-1.652,0.22593863942557607
53.267,-1.281,0.14043822756113286
54.877,-1.404,0.015204964568871385
53.418,-2.215,-0.1396546495601243
53.419,-1.461,-0.0044689765576759535
51.186,-0.608,0.02388126099696825
52.521,-1.934,0.03972899642144904
52.311,0.582,0.2806114667290336
52.539,-1.886,-0.08609025887962421
54.599,-1.079,-0.0808380998152648
53.466,-1.988,-0.11017475218613892
51.376,-0.241,-0.17924708974056636
53.571,-2.371,-0.05450074156016401
51.663,-1.487,0.05353175211289882
53.415,-2.16,0.1136916968824382
51.464,-0.004,-0.24256741158723902
50.878,0.258,0.24591662193226543
52.654,-0.484,-0.2248337104810312
51.559,-0.114,-0.1437687992115355
51.517,-0.022,-0.0036344614474030936
53.819,-0.398,0.06949877046620273
51.657,-3.019,-0.07132944828059298
53.478,-1.569,-0.1068467617571286
53.911,-1.691,-0.13643962297549556
51.428,-0.14,-0.021066219504410632
51.639,-0.136,-0.011639509644777148
50.939,-1.392,0.04369404536595515
52.244,-0.926,0.013633160037806112
52.941,-1.457,-0.15313060766172967
52.087,1.066,0.2981658460784859
51.114,-0.178,-0.15616711901214228
54.741,-1.491,-0.27351537624256533
55.241,-1.93,0.7383777484252741
53.242,-1.474,0.5235401538027095
51.632,0.532,0.41651460107949734
52.673,-0.717,0.34595437387812444
53.464,-1.425,0.4558805559027335
52.6,-1.915,-0.1493684234318778
51.983,0.907,0.28334899586777246
53.471,-2.022,0.1297751469852782
53.581,-1.704,-0.1053526818086261
51.526,-0.105,-0.059291646890070514
53.616,-0.371,0.19701384258100946
52.109,-1.661,0.03907368816965185
52.066,-0.755,-0.10144635297992614
52.009,1.325,0.5481775757869971
52.54,-1.957,-0.10521914500815259
51.386,-1.342,-0.04873242876130904
52.64,-1.076,-0.0010705069094724608
51.368,-0.177,-0.11997238209194643
51.496,-0.187,-0.03710205013121089
53.375,-2.134,0.03984687551986266
51.377,-0.304,-0.2338216868555345
51.433,-2.594,-0.10466715680886333
51.262,-2.224,0.7275836391419326
51.444,-0.358,-0.20091917920040572
51.862,-2.242,0.11437038533645945
52.158,-0.438,-0.09416003366993649
51.578,-0.156,-0.08229015555564517
51.319,-2.98,0.054648899426162495
51.416,-0.028,-0.34447070591067314
51.503,-3.125,-0.04660193787609014
51.429,-0.006,-0.14616831412098033
51.889,-0.52,-0.253397226930782
51.885,-0.539,-0.14117532602495114
51.45,-0.161,-0.24132842545603736
51.499,-2.597,-0.07700051616655136
52.621,-2.013,-0.00586015646696257
53.013,-1.194,-0.1160798166896997
51.406,0.093,-0.31743006137438795
50.799,0.039,-0.0878430781026262
51.48,-0.081,-0.052602503587259895
53.775,-1.704,-0.10536747391860068
53.396,-2.302,-0.18990996006435512
53.61,-1.609,0.24764521066177775
53.126,0.245,0.028539650399361006
52.995,-1.16,-0.12004178535820849
52.617,-2.102,0.09094924360632808
53.008,-3.08,-0.22954453159768443
52.495,-2.107,-0.022060714877481243
52.174,-0.531,-0.07626081475546899
50.831,-0.375,-0.02765155026713496
51.472,0.02,-0.3419428371361794
52.911,-3.605,-0.06983903868129018
50.942,-1.455,-0.15336606769776784
53.268,-1.418,-0.005839877825577749
51.608,-0.316,-0.028932533634600258
53.777,-1.794,0.0357345899445325
53.421,-2.086,0.3760357557557591
51.242,-1.108,-0.25649039712184396
51.433,-1.078,0.273895944728534
51.328,1.413,-0.15222906933198327
51.43,-0.957,-0.05676484350185315
51.261,0.486,-0.1844866965806934
50.977,-1.339,0.4578421733278317
52.458,-2.002,-0.14449926421124243
53.685,-1.868,0.11390401498081466
51.441,-2.519,0.21522302140906138
51.228,-0.161,-0.18001064132723052
51.593,-0.251,0.02042248718064938
51.102,-0.206,-0.0691198811509623
51.537,-0.17,-0.015437613697450711
53.838,-0.411,0.09481013694341335
51.443,-0.221,-0.11964423650048162
54.569,-1.253,0.1763981675456269
51.448,-0.972,-0.1245745436455651
51.515,-0.086,-0.09876951877122955
54.855,-1.579,-0.02239283674993636
53.377,-2.207,-0.12299311346621376
54.555,-1.207,0.03800178706436983
53.388,-2.071,0.40731666826419266
51.765,-1.27,0.3062083617703289
53.901,-1.721,0.005000850977961884
53.598,-2.201,-0.06143810147632561
53.817,-1.557,0.0017885772141636924
51.386,-0.48,0.3015289356712902
51.611,-0.124,-0.3143220754613045
51.65,-0.354,-0.2287457343883525
52.56,-1.828,-0.1905566160982905
51.525,-0.054,0.12272864586060644
51.517,-0.214,-0.07045259743693809
52.48,-2.079,-0.1563608169727095
51.775,-0.448,-0.21812622269287243
54.879,-1.425,-0.06503517486384432
50.826,-0.345,0.23824227915763235
53.63,-2.138,0.08747978056376621
53.138,-1.54,-0.16646955630862822
51.701,-0.382,-0.20862228268519967
53.541,-2.279,-0.21947759953966814
51.121,-2.744,-0.1252394324277761
52.516,-1.912,0.13234423930516198
53.409,-0.389,0.09775932615393029
51.44,0.212,-0.21595972404740235
53.807,-1.618,-0.2211844422347768
52.2,0.145,0.14815187325060852
52.515,-1.843,0.07253172479302289
51.56,-0.156,-0.0346363308410282
55.02,-1.425,0.044614001126478
51.583,-0.296,-0.017311379007941052
53.46,-2.159,0.06270825663618088
51.636,-0.142,-0.10188585707161739
52.602,-1.859,-0.0580166879223133
52.516,-1.926,0.07746596950056774
52.6,-1.123,-0.025506012831292727
51.45,-0.895,-0.2061920501406498
51.74,-0.481,-0.04212639345706296
51.107,-1.316,0.0855837478601495
53.51,-2.169,-0.15289701436616096
53.712,-1.562,-0.05397237179554556
51.347,-1.981,0.04125921337220223
53.91,-0.183,-0.09438994553532756
52.045,0.738,0.05645998839460809
53.824,-2.239,0.0800455689035386
52.735,-0.367,0.2951543147598159
53.585,-2.341,-0.08765502560424526
51.878,-0.378,-0.23103390944156332
52.627,-1.186,0.09038990986602018
51.291,-2.428,-0.11289601109190597
51.699,-0.4,-0.21917191648210424
52.282,0.64,0.13360744271879627
51.753,-0.43,-0.27614051685424923
51.089,-1.173,-0.054138052023997886
51.549,0.056,0.14223798103906973
53.477,-1.599,0.0829823112613136
53.598,-1.854,-0.3130472327781482
53.258,-1.887,0.06045285446363173
51.356,1.42,-0.23752886426311834
54.942,-1.649,0.4566646701970795
51.64,-1.761,0.380131607517539
52.041,-1.158,0.1134781667832614
50.959,-0.142,-0.07423842681437293
51.319,-2.22,0.13656227701244034
54.571,-1.647,-0.1385260259956403
53.148,-1.394,0.5219967415014716
51.448,0.208,-0.13779827123235783
51.528,-0.191,-0.27664732845130724
53.637,-1.733,-0.08908191164020737
50.953,-0.133,0.13528550759676858
51.606,-0.084,0.01176469851682882
51.426,-0.118,-0.13854797000157584
53.448,-2.073,0.03619223179904193
54.548,-1.181,0.0762407313243864
51.601,-0.328,-0.04225293138984634
53.804,-1.634,-0.1992682789193947
52.654,-1.943,0.17835351997934976
51.089,1.188,-0.31432743868932717
51.474,-2.593,0.29437674110453493
53.984,-1.073,0.10661823143289001
53.548,-2.22,-0.11868396641690943
51.578,-0.078,0.029309897526591328
51.62,0.048,-0.26668638216966245
53.693,-2.272,-0.23162490569398395
52.507,-1.817,0.07238608433634629
52.379,-0.002,0.3992034602291088
51.581,0.426,-0.025904675034400235
52.455,-1.868,0.11257616730502928
54.97,-1.752,-0.14796801396082745
51.141,-0.376,0.10451556664547242
54.584,-1.357,0.14546653459446676
51.383,1.388,-0.1716674864079892
53.556,-2.376,0.2542936385656712
51.949,-0.279,0.07164648587315695
54.986,-1.592,0.02923705443326422
51.489,-3.142,-0.12972528309773268
51.87,-2.219,-0.05616501628415396
51.892,-1.162,-0.02415063265149239
52.064,1.106,0.33892005183216495
51.601,-0.006,-0.22457376655218925
51.442,0.126,0.03482264943350535
54.014,-1.069,-0.1882005178320166
53.448,-2.037,-0.0659744230581305
51.82,-2.741,-0.018537888894479257
51.446,-2.484,-0.10871026188031328
51.536,0.03,0.1652933775015276
51.121,-0.001,0.19676770440213054
52.113,-2.301,-0.1917968706882901
51.072,-1.794,0.17293471945005054
53.172,-1.434,0.5957830276697581
53.875,-1.642,-0.09642884407971793
51.877,-2.242,-0.13493245773709547
51.468,0.153,0.05394565063496325
53.745,-1.56,-0.18596949454913955
