LAT,LONG,slope
53.086,-0.823,0.5787311411260543
52.479,-2.115,0.006295946101004219
52.652,-1.106,-0.0274040727927598
51.784,-0.208,0.7708427359731668
51.587,-3.021,0.4096636119510716
54.53,-1.555,0.2046210581226112
50.842,0.468,0.5275382157918698
50.937,-0.146,0.5402561718176906
53.755,-1.783,0.31269487352263475
51.54,0.732,0.31299080886477404
53.739,-0.382,0.14815060003600475
51.309,-2.95,0.23673824796908544
51.574,0.592,0.6263371192088178
53.684,-1.806,0.5337715988485596
53.703,-1.491,0.7168959304646837
50.94,-0.554,0.42200534813494034
51.663,-3.029,0.1623316924574374
53.832,-1.735,0.5271374947487922
53.649,-2.172,0.40841923586192563
51.879,-1.461,0.22401851070416204
52.554,-3.253,0.3948424725126418
52.977,-1.119,0.4596323737692203
51.366,-0.228,0.5894376055848454
54.578,-1.309,0.597617380468784
52.609,-0.224,0.437693145588225
51.383,-2.143,0.9085296515445616
51.466,-2.556,0.5448461154504602
51.261,0.455,0.45079801085467475
51.456,0.005,0.8099418062889395
51.587,-0.08,0.43064477852693356
53.608,-1.365,0.48775290693848644
54.978,-1.577,-0.12803181712296655
51.658,-0.41,0.2675304751934486
52.584,-1.806,0.592003131977682
53.529,-1.969,0.25126216704145354
53.498,-0.343,0.395506162522193
51.082,-1.335,0.43906324650534545
51.921,-0.269,0.7261682791185183
51.091,1.201,0.5620115025622398
52.232,0.123,0.49279623319674826
51.532,-0.177,0.21063452452200135
53.566,-2.107,0.08331112740617169
53.436,-2.229,0.0992043851922202
53.314,-2.244,0.2701603778906917
52.583,-1.816,0.2378428250713043
52.551,-2.063,0.09032695525934263
54.952,-1.603,-0.010840593290448433
53.601,-2.326,0.2145886717064412
51.455,-0.949,0.3067173629185805
52.261,-2.173,0.44669018303787
50.798,0.332,0.40946250683848495
51.144,0.255,0.48973361127612985
52.377,-2.015,0.5219319996685967
51.579,-1.747,0.2831769831140456
53.417,-2.109,0.2614629180660616
53.209,-1.389,0.2621140710194418
53.748,-1.556,-0.0036993787641199706
51.769,-2.696,0.2499086867788578
52.216,0.131,-0.07906001257068786
54.532,-1.559,0.05307137642525739
53.807,-1.495,0.24799979484078757
51.377,-0.205,0.40706724572202124
54.619,-1.561,0.38374944882124545
51.623,-1.351,0.8183399919854382
50.836,-0.132,0.06710470350885034
53.452,-1.494,0.382047747211106
53.534,-1.435,0.02580653150870106
50.921,-1.506,0.6670554354387401
51.573,-0.242,0.1783862112377486
53.77,-0.275,0.4970147718851312
50.832,-0.167,0.48701976617618653
53.951,-1.107,0.4137832312519744
51.557,-0.062,-0.007496661427713558
52.437,-1.965,-0.0031212710537746957
52.201,-2.195,0.6032109773239105
53.037,-1.229,0.24958643220708213
51.533,-0.103,0.36762796545252696
51.551,-0.076,0.38433358425722525
51.274,-0.018,0.8895569572249808
53.809,-1.723,0.1381522216966771
51.416,-0.157,0.18313438483889835
51.425,-0.17,0.48904296470448616
53.592,-2.228,-0.1353301698758673
53.386,-1.505,-0.2080441605573745
51.476,-2.608,-0.10368746773764925
51.784,-2.499,0.47381600821922165
51.418,0.011,0.4722840977752061
52.816,-1.297,0.32138580189962707
51.37,-0.369,0.34842539975599296
53.464,-2.249,0.2711217142127214
51.551,-0.16,0.2938847316839722
51.211,-0.561,0.18232058115382632
51.14,-2.72,0.10020098027954366
53.039,-3.004,0.4750238280459479
51.402,-0.058,0.6195202911181649
51.451,-1.151,-0.016011500892802896
53.134,-1.57,0.19934956917037783
52.509,-1.779,0.4437394632337045
53.594,-2.473,-0.30191054636529396
53.176,-0.595,0.447618039028201
51.449,-0.072,0.45732953217923467
52.175,-0.896,0.36116012627568234
51.518,-0.025,0.02719552584229466
51.619,-0.144,0.38923199185154944
50.829,-0.105,-0.37500751610157645
53.489,-2.144,0.6711731392345828
53.684,-0.416,0.7503980487340282
51.748,-0.974,0.5615618324383216
53.73,0.004,0.17218830194034754
51.657,-0.42,0.5408074331966921
52.42,-1.826,0.5452603198291225
52.454,-1.95,0.03164015942210061
51.028,-0.254,0.2956735148532394
51.592,-0.02,0.2960784935500439
51.597,-0.06,0.13919057265528847
51.251,-0.17,0.7477261486126622
52.784,-1.252,0.6908374617084135
51.34,0.41,0.6843099343471801
51.55,-0.065,0.2574794010427382
53.527,-2.252,0.3399026569586088
52.451,-1.86,-0.04832962249681643
51.562,-0.196,0.35392243471785095
53.143,0.328,0.19863460903443098
52.47,-2.023,0.4850466269280941
52.132,0.157,0.6276361093608936
51.456,-0.217,0.4220898332311513
52.517,-2.132,0.352019583050693
53.685,-1.753,0.46664548538542183
52.737,-2.736,0.13734179415687509
52.052,-1.321,0.823664468177825
51.356,-2.117,0.5433611314574849
51.404,0.021,0.43841586040138825
52.222,0.099,0.5933962400815534
51.515,-0.013,0.17878677853591007
52.296,-0.717,0.6793607552506243
51.756,-1.195,0.408830476650368
53.73,-1.771,0.29667623546812166
51.351,-2.94,0.19712752729468883
53.813,-1.75,-0.013678567526742505
51.798,-0.051,0.16458372513916444
50.817,-0.38,1.003370022051575
51.533,-1.084,0.278090449849615
52.287,-0.708,0.7907067399908689
51.231,-2.335,0.4312872526172256
52.406,-1.964,0.5342271441605015
51.555,-0.177,0.34283929807260166
53.685,-1.795,0.5511785607638395
53.822,-2.23,-0.04930459080641253
50.816,-0.365,0.5599856814205001
51.902,-0.191,0.5520709184179032
54.55,-1.271,0.4738344494039158
51.119,0.248,0.5412245843293718
52.392,-0.726,0.5153757163964052
51.829,-0.337,0.8194189790558492
51.429,-0.16,0.3636520408040309
52.071,-1.621,0.2076955876950409
50.958,-0.111,0.9914484177008035
52.3,-0.868,0.16829612748738979
55.571,-1.784,0.37365116000877924
51.626,-1.192,0.3267592256307445
50.835,-0.398,0.1792688642383071
54.688,-1.549,0.4383174512728835
51.332,-2.483,0.4518336621670688
51.477,-0.152,1.1885214135500082
51.367,-0.215,0.633874354734063
52.449,-2.075,0.41961731066868513
53.708,-1.499,0.3631455134108301
51.753,0.115,0.5982869171235873
53.516,-2.244,-0.00034758917107467855
52.414,-4.073,-0.2035745451437269
51.397,-0.088,0.2501148840055396
50.921,-1.444,0.9232470384200635
51.511,-3.135,0.4957936452490621
51.567,-0.005,0.6449936020915282
51.371,-2.929,0.1331020373648371
51.463,-2.596,-0.5174066375352689
51.543,-0.184,0.4599608468072512
51.302,0.413,0.632472431415329
51.379,-0.099,0.3728702578235816
53.69,-1.529,0.42335017456976276
52.177,-0.807,0.5648940199529988
52.455,-1.821,0.09948155188009374
50.967,-1.366,0.6590670494573229
53.561,-2.455,-0.0019581751119606863
50.882,0.017,0.4581362777008596
52.409,-0.71,0.4990507034455695
53.789,-2.29,0.3842086208412834
53.446,-2.196,0.08531356066378573
52.97,-1.166,0.0018108814854760425
51.435,-2.564,0.4390569357437311
52.572,-1.888,0.8698732881104912
52.038,0.961,0.11611498003741542
50.816,-0.106,0.25427061989953054
53.372,-2.186,0.5208159454711953
51.924,0.916,0.4771712328924887
54.997,-1.716,0.4865074390287356
53.543,-1.515,0.23272526954492193
51.569,-1.748,0.48990043977459
51.504,-0.207,0.3844245129050839
53.421,-2.169,0.7855196935941025
53.821,-2.391,0.23366016244336646
51.44,-0.953,-0.10264211307746601
51.578,-0.291,-0.010573729115196346
51.605,-1.236,0.7687503078403577
55.394,-1.762,0.4340869396663004
51.532,0.026,-0.0016345882665772813
51.45,-0.978,0.6693151570662536
51.461,-0.069,0.7601125408342496
51.55,-1.745,0.421944697437894
51.254,-2.264,0.3540727746381142
53.356,-0.01,0.32197756889368
52.231,0.909,0.18233447035545317
51.56,-0.231,0.10751485407822782
52.629,-0.271,0.9722672221797308
50.978,-1.452,0.39084274087066645
52.614,-1.939,0.37976615854675366
51.895,0.908,0.5413496332922992
51.674,-1.281,0.7969687571233708
51.514,-0.182,0.19306148456418162
53.564,-2.375,0.5415120055457294
51.372,-0.384,0.8424274691866732
53.155,-1.569,0.3099030470977301
51.415,-0.287,0.6344416009081147
50.921,-1.397,0.23506512129365995
51.6,-1.266,0.3361531581084586
53.589,-2.147,0.3857374873393808
52.56,-2.023,0.3247774078586205
51.916,-0.523,0.4458924914241121
51.642,0.049,0.5850839634450165
52.538,-2.069,0.38811290642470425
52.495,-0.71,0.3505545367911703
53.27,-2.171,0.26507515237380913
53.402,-2.173,0.6473308057442675
53.418,-2.179,0.4617320416807489
53.499,-2.451,0.5546568129241164
50.807,-0.5,0.1627423915462371
51.783,-1.267,0.2739344088733782
51.69,-0.409,1.0097193899656387
50.95,-2.64,0.15387363119581246
51.527,-0.183,0.3892558281661786
50.934,-2.274,0.37197603161952064
51.762,-0.351,0.5830757943590883
51.444,-0.204,0.727454219824376
53.738,-2.482,0.08021951847267686
53.554,-2.388,0.625653608872275
52.465,-1.901,-0.018309684089409098
51.543,-0.13,0.1551992203727623
53.6,-2.312,0.5932493121987776
51.353,-1.666,0.3084797850853592
51.907,-2.126,0.5402907110923092
54.887,-1.416,0.029236087426925187
54.717,-1.241,0.49137701790600286
51.384,-2.392,-0.17073321667591715
53.951,-1.074,-0.2567080216590414
53.74,-0.185,0.07719077990511393
54.992,-1.661,0.2458183472232018
53.816,-1.502,0.08203470606464591
51.333,-0.117,0.47347401038109094
53.762,-1.639,0.29305007903469754
52.164,0.222,0.4772580618954595
51.636,0.556,1.0277910832266675
52.198,-2.175,0.7050258850881257
51.568,-2.824,0.2560047270192927
50.917,-1.443,0.6270233319619274
52.522,-1.909,0.0685759389175135
54.549,-1.253,0.46531638260698444
52.925,-1.233,0.505168121196659
51.812,-0.03,0.6014597337311033
52.48,-1.959,0.037398823120340804
54.952,-1.414,0.3179204912460622
52.354,-0.315,0.2463753138191965
54.888,-1.37,0.0929455478386762
51.534,-0.185,0.4287163124756841
53.561,-0.071,-0.004021902145702827
51.564,-1.776,0.36638112021566877
51.889,-0.16,0.5635858514416368
54.705,-1.584,0.433996237603896
52.437,-2.013,0.5321498472026219
51.0,-1.477,0.5777669075836899
51.57,0.482,0.4934795692371034
50.865,-0.144,0.4013529412961602
51.717,-1.201,0.5647779197874215
52.572,-2.156,0.42148535991460706
52.6,-2.065,0.2900705091103642
52.169,-0.707,0.31013805099445513
52.65,-1.156,0.5680961139329586
51.411,-0.102,0.17076480043641962
54.228,-2.54,0.24835138960575354
51.865,0.157,0.8720653970716356
51.624,-0.008,0.37607138451275834
53.233,-0.547,-0.302632210237915
53.004,-1.125,0.4827820522930266
51.46,-1.015,0.5591620933842878
52.488,-1.828,-0.0496849713033305
51.588,-0.336,0.14472605723771367
51.576,-1.79,0.3841525987139644
51.285,0.191,1.0962089774878119
52.49,-2.076,0.43453042171682926
51.433,0.505,0.4890789926765973
53.365,-1.518,0.405121194075742
53.211,-0.6,0.43481893895131624
51.699,0.728,0.4759330178310924
51.485,-3.137,-0.09782120364939793
51.614,-0.184,0.559063588724529
53.156,-0.924,0.17998389556096536
51.534,-0.02,0.36129923229521926
53.568,-2.471,0.18809378566270574
52.416,-1.906,0.8119191932720842
51.554,-0.953,0.31321200802279764
53.733,-2.467,0.44269069632229097
51.564,-0.114,-0.014255400445914963
51.466,0.08,0.31748683392599053
54.969,-1.561,-0.12857511864827786
51.456,-0.997,0.4590873043913637
52.441,-1.825,0.05413469336881288
51.405,-0.204,0.41972714148668083
53.55,-1.447,0.4225120810107381
51.55,-0.232,0.1428065071373775
53.36,-2.155,0.3913132776263445
53.724,-2.113,0.37728343232975653
53.393,-2.261,-0.07877679696451961
51.319,-0.137,0.6990502786572393
51.534,0.008,0.01219058936156579
51.483,0.086,0.11648459594765367
51.798,1.147,0.05500203759118055
51.428,-0.135,0.5424426333007851
50.82,-0.35,0.5140733882172664
54.543,-1.242,0.5103385690199095
51.697,-0.271,0.6078198972119989
51.867,-1.645,0.25928601612809415
53.522,-2.196,0.054541221746280906
51.751,-2.198,0.40894218248542585
54.71,-1.739,0.10342803627245635
51.533,0.038,0.0211964560131192
52.56,-1.966,0.4218416097922487
53.009,-1.133,0.6663758188885036
51.611,-0.334,0.22210372633399456
51.566,0.623,-0.26557870014049423
52.557,-1.797,0.4551392455057515
51.348,-0.02,0.1174751534293664
52.628,-1.914,0.6639087772370995
53.668,-1.837,0.39559486797039495
54.652,-1.242,0.26942635156869693
51.059,0.224,0.35949320341042224
51.524,-0.173,-0.013251214935982103
53.691,-2.188,0.5739792937310745
51.92,-1.445,0.45576281852311584
53.845,-1.544,-0.005165445983205274
51.471,-0.24,0.40311651192753967
52.372,-0.172,0.700744881980786
53.579,-2.406,0.5609292507316358
53.629,-1.409,0.42934538257271115
52.543,-1.917,0.3192767084697352
51.871,-2.209,0.7263339332019942
51.499,-0.107,0.24045928223674565
53.746,-2.472,-0.07132837059618942
52.505,-1.952,-0.04704659744718592
51.861,0.716,0.4655693985961874
51.662,-0.397,0.7568950434567028
51.449,-1.05,0.5184626458388245
55.783,-2.048,0.19365428087910194
51.248,0.117,0.45864611034062674
51.576,-0.108,0.6624118876411629
52.432,-1.961,0.4632176593105964
53.599,-2.267,0.34309774848345825
52.081,1.149,0.4089857089550503
53.423,-2.15,0.7173223197511088
51.891,-0.427,-0.037011559654222426
51.186,-0.625,0.6576004772296461
51.466,-1.302,0.19730382204613187
51.572,-0.007,0.17587957514101807
51.527,-3.154,0.4807229268132027
53.369,-2.199,0.7293435439832411
52.496,-1.941,-0.04707963577854958
53.493,-2.063,0.027968209137582238
52.552,-1.981,-0.21931221390288405
51.443,-2.859,-0.07277211414362787
53.423,-2.339,0.41987272934118897
51.081,0.013,0.34650225505102733
53.396,-2.287,0.5311064623217144
52.62,-1.955,0.6341636895486584
52.966,-1.177,0.013989691440272714
51.471,0.094,0.5117900677296104
52.426,-0.822,0.39602899101384753
53.72,-1.574,0.5129866838949609
51.398,-0.308,0.6422232381085112
51.845,1.07,0.15594797489264284
51.482,-2.608,0.3373830836159145
53.796,-1.598,0.5870109327269918
51.533,-3.122,0.3922924554867648
54.989,-1.416,0.3393605323971896
53.448,-2.319,0.3749053787979281
53.391,-2.063,0.6106403533515827
51.326,-1.02,0.18571727891812745
51.321,-0.571,0.6251749677384747
51.639,-0.083,0.5166441621508534
51.376,-0.11,0.4266447296515749
52.496,-1.897,-0.03703709733005594
51.582,-1.806,0.546730378647597
51.871,-2.061,0.27774026632485804
52.11,-2.078,0.09883251572379662
52.447,-2.113,0.26633870967735146
55.038,-1.45,0.48996663021164966
52.802,0.0,-0.022640454830819133
51.616,-0.111,0.34754865600631857
51.369,-0.114,0.6434611582199559
53.614,-0.458,0.37550117978453673
51.413,-0.228,0.4944613366839782
53.41,-2.209,0.3445055047230303
54.622,-1.542,0.47546536787422095
52.583,-1.128,0.4943999252925487
51.491,-0.011,0.47203617128865544
53.849,-1.914,0.45696520759402187
52.07,-2.721,0.45306753524977106
51.399,-0.204,0.4449962596648683
54.999,-1.635,0.3639298220611988
51.539,0.777,0.46432337820816105
53.735,-0.401,0.2037893190131974
51.547,-0.199,0.156131333900568
51.564,-0.318,0.02877363230560325
53.127,-1.28,-0.04721435559336504
52.455,-2.157,0.8691803532861668
53.517,-2.125,-0.24648861626254953
52.504,-0.71,0.44791834462872143
52.498,-1.865,-0.04508134541388043
52.422,-1.993,0.5037281506721497
53.512,-2.212,0.02671875141680881
51.562,-0.096,0.4641437555515792
53.449,-2.332,0.8295195193959408
52.987,-1.108,0.6610865842829964
51.564,-1.728,0.6384254610524271
54.57,-1.105,0.33535974034143984
51.646,-0.163,0.39968473873305244
54.524,-1.35,0.5714683837938899
50.842,-0.178,0.40746352862075574
51.895,-2.18,0.7178207457322243
51.481,-0.191,0.2061196485120949
51.905,0.853,0.40458781952670675
51.829,-2.222,0.3874947933827334
51.508,-2.614,0.5920604292182564
53.605,-1.747,-0.18083171286274308
53.869,-1.936,0.5744402791932152
51.398,0.168,0.5728061880001959
51.494,-0.114,0.14533609051074986
51.532,-0.021,0.30250885432799024
53.472,-1.49,0.46321112668999176
53.224,-1.459,0.02846365794451433
52.628,-2.107,0.17681851289259284
53.768,-1.513,0.4268806456224986
51.847,0.728,0.3512717111720642
52.254,-0.852,0.643222487188256
51.598,-0.1,0.0812128721287627
51.56,-0.193,0.49691758082944515
51.458,-1.034,0.7947845658195417
55.002,-1.575,0.8085448840563448
51.539,-0.144,0.22258204103293666
51.603,-0.098,-0.01738436448201544
53.739,-2.452,-0.09941641913192147
52.069,1.121,0.8708009413737123
51.485,-0.162,0.3191447101057525
53.883,-2.001,0.5433564611727806
51.611,0.106,0.40416587284305133
51.9,-2.127,0.5628962185142004
53.73,-1.755,0.013718945940874016
52.341,-0.082,0.9002486515447415
53.734,-1.531,0.3130682961617331
52.202,-2.211,0.3216139619807144
53.66,-0.56,0.5180165820499735
51.325,-0.526,0.13362589474714262
51.266,-1.094,1.0264297546062988
52.267,0.707,0.4365106341154993
51.572,-0.292,0.038095004901615555
52.065,1.166,0.7285310775032307
53.772,-1.79,0.15691538517858128
53.701,-2.256,0.514539340653811
53.819,-1.476,-0.22697619737862496
52.073,-2.372,0.3685348179840118
52.084,0.075,0.39558312382453936
51.156,0.256,0.8241262545869894
53.538,-2.43,0.02282591015660405
51.172,-0.662,0.47381298430518665
52.268,-0.865,0.4314571622318734
52.127,-1.343,0.38036769228707984
51.267,0.526,0.9661214276013748
51.532,-0.336,0.043768853948453854
51.475,-2.507,0.6791181055584934
51.891,0.941,0.17954492756287066
51.464,-2.142,0.6525306675282232
51.566,-0.082,0.17012317518184908
51.773,-0.002,0.3711891848610481
51.376,0.021,0.5165530548233119
51.432,0.748,0.19846546910448176
55.028,-1.652,0.3865434968403591
53.267,-1.281,0.10320957579031169
54.877,-1.404,0.10596386438123837
53.418,-2.215,0.3154786411624834
53.419,-1.461,0.11856949148913999
51.186,-0.608,0.7419172678238425
52.521,-1.934,0.0903810404794988
52.311,0.582,0.23476081609676902
52.539,-1.886,0.5748402899585858
54.599,-1.079,0.5694690255974149
53.466,-1.988,0.278832154817076
51.376,-0.241,0.6111358338238488
53.571,-2.371,0.6334536780372161
51.663,-1.487,0.27222793064340206
53.415,-2.16,-0.061329151746515376
51.464,-0.004,0.6054172145556874
50.878,0.258,0.31375599316228386
52.654,-0.484,0.5029470602555138
51.559,-0.114,0.40711561067442825
51.517,-0.022,0.1227386286124297
53.819,-0.398,0.3062105750738912
51.657,-3.019,0.08982206489876601
53.478,-1.569,0.4840341341506762
53.911,-1.691,0.28557871560096143
51.428,-0.14,0.14374408952256662
51.639,-0.136,0.2824497715787223
50.939,-1.392,0.28498869943507243
52.244,-0.926,0.12935868474160286
52.941,-1.457,0.07890823832701248
52.087,1.066,0.28223279100436766
51.114,-0.178,1.2082127084164733
54.741,-1.491,0.47146119627422906
55.241,-1.93,0.1577764004022801
53.242,-1.474,0.17014410199388716
51.632,0.532,0.29361983403294784
52.673,-0.717,0.3271009692958015
53.464,-1.425,0.3704254091370979
52.6,-1.915,0.37886103775100943
51.983,0.907,0.3857656776179887
53.471,-2.022,0.3862082950598551
53.581,-1.704,0.38478155776083905
51.526,-0.105,0.3067278502866365
53.616,-0.371,0.15193989774804192
52.109,-1.661,0.3772542132801781
52.066,-0.755,0.5125502746411237
52.009,1.325,0.39788633512486377
52.54,-1.957,0.35669117169376396
51.386,-1.342,0.6320065044015949
52.64,-1.076,0.11507771376351528
51.368,-0.177,0.5524107981508816
51.496,-0.187,0.16980227413551105
53.375,-2.134,0.34753315398594775
51.377,-0.304,0.8125442448630821
51.433,-2.594,0.4037217005905607
51.262,-2.224,0.2335071059098562
51.444,-0.358,0.3025206363955893
51.862,-2.242,0.038185677361070994
52.158,-0.438,0.4855983757373233
51.578,-0.156,0.28970428054150327
51.319,-2.98,0.2215099344027694
51.416,-0.028,1.0774004217414788
51.503,-3.125,0.7020292740011813
51.429,-0.006,0.23640169741679304
51.889,-0.52,0.8057825260611964
51.885,-0.539,0.6242762221236169
51.45,-0.161,0.7937119018937528
51.499,-2.597,0.26943884116664546
52.621,-2.013,0.1712328375661242
53.013,-1.194,0.08814724630203302
51.406,0.093,0.5622805235584676
50.799,0.039,0.42205779977785307
51.48,-0.081,0.14918454325507163
53.775,-1.704,-0.18358085550706027
53.396,-2.302,0.6275771615576577
53.61,-1.609,0.5258562483970742
53.126,0.245,0.3625367674551923
52.995,-1.16,0.45772585340863053
52.617,-2.102,-0.026584295723289245
53.008,-3.08,0.34174437944906627
52.495,-2.107,-0.004391706265063136
52.174,-0.531,0.4628161806051621
50.831,-0.375,0.5348640761212178
51.472,0.02,0.9491815686104158
52.911,-3.605,0.28499973738384726
50.942,-1.455,0.289122961671837
53.268,-1.418,0.5181655717553815
51.608,-0.316,0.24834221254112482
53.777,-1.794,0.018780287501805205
53.421,-2.086,0.1039606206257125
51.242,-1.108,0.6308670957791448
51.433,-1.078,1.0341078105604438
51.328,1.413,0.7066443971280851
51.43,-0.957,0.3435879432463914
51.261,0.486,0.5681591070238943
50.977,-1.339,-0.0220783118549945
52.458,-2.002,0.2688119147311932
53.685,-1.868,0.26002809981257907
51.441,-2.519,0.2118994187923476
51.228,-0.161,1.2020054947968883
51.593,-0.251,0.10020789342239624
51.102,-0.206,0.2922845476878094
51.537,-0.17,0.2372943544288829
53.838,-0.411,0.3779544418374552
51.443,-0.221,0.38200103939883795
54.569,-1.253,0.0374240787171288
51.448,-0.972,0.4475235465579602
51.515,-0.086,0.12454010330686165
54.855,-1.579,0.442579531410075
53.377,-2.207,0.7550438116825544
54.555,-1.207,-0.06851873361526928
53.388,-2.071,0.3730740043458597
51.765,-1.27,-0.3630643764208104
53.901,-1.721,0.37772361427795464
53.598,-2.201,0.5495375566473024
53.817,-1.557,0.046921569951256244
51.386,-0.48,1.0811198546667584
51.611,-0.124,0.5887137815594633
51.65,-0.354,0.36653335567978923
52.56,-1.828,0.6709887609471945
51.525,-0.054,0.004107457147176667
51.517,-0.214,0.23298497679199456
52.48,-2.079,0.4454824111534898
51.775,-0.448,0.6794375243779908
54.879,-1.425,0.10556999164448823
50.826,-0.345,-0.09547053691790802
53.63,-2.138,-0.04535762135375922
53.138,-1.54,0.40593313492277144
51.701,-0.382,0.5534437154692201
53.541,-2.279,0.5280047299738542
51.121,-2.744,0.3039074144947695
52.516,-1.912,0.0035566849441003123
53.409,-0.389,0.3602349920730432
51.44,0.212,0.7444429638494185
53.807,-1.618,0.7835722318121604
52.2,0.145,-0.02053257620040565
52.515,-1.843,-0.000814470879389565
51.56,-0.156,0.2552852060242343
55.02,-1.425,0.6939463866487505
51.583,-0.296,0.12194228582958534
53.46,-2.159,0.1287753008009448
51.636,-0.142,0.2750314335177484
52.602,-1.859,0.30343357285138417
52.516,-1.926,-0.0026380805299566316
52.6,-1.123,0.1326041953280367
51.45,-0.895,0.6553907794556783
51.74,-0.481,0.7685499836341539
51.107,-1.316,0.5237053716748418
53.51,-2.169,0.48548243767587357
53.712,-1.562,0.5162985632026008
51.347,-1.981,0.8143966232492569
53.91,-0.183,0.3681512146327273
52.045,0.738,0.6334485634490535
53.824,-2.239,0.02484363981651131
52.735,-0.367,0.3367902504481775
53.585,-2.341,0.43137515281839134
51.878,-0.378,0.8428705859566397
52.627,-1.186,0.08659230850282697
51.291,-2.428,0.29538484787886365
51.699,-0.4,0.5528579243920655
52.282,0.64,0.26118997979720365
51.753,-0.43,0.7992605344562438
51.089,-1.173,0.3648747560331433
51.549,0.056,-0.01817085570026663
53.477,-1.599,0.6477090511350603
53.598,-1.854,0.4986731258969049
53.258,-1.887,0.3902433973837452
51.356,1.42,0.37839177639148686
54.942,-1.649,0.22305349000914715
51.64,-1.761,0.400916053443405
52.041,-1.158,0.2130317479289184
50.959,-0.142,0.9710288051389379
51.319,-2.22,0.8251734085136612
54.571,-1.647,0.31369375237826974
53.148,-1.394,0.2064734982255256
51.448,0.208,0.5166814417833752
51.528,-0.191,0.5582692766059725
53.637,-1.733,0.5318739615972743
50.953,-0.133,0.5115173098660096
51.606,-0.084,-0.030639870993923568
51.426,-0.118,0.6977906045245069
53.448,-2.073,0.11911043490409316
54.548,-1.181,0.10685691346041856
51.601,-0.328,0.19553954910324906
53.804,-1.634,0.4041696389616689
52.654,-1.943,0.47594915826476414
51.089,1.188,0.3591628949582646
51.474,-2.593,-0.1311440074396097
53.984,-1.073,0.4664489383498505
53.548,-2.22,0.44610087610075755
51.578,-0.078,0.08718255490159973
51.62,0.048,0.8869058626610268
53.693,-2.272,0.35990797601504443
52.507,-1.817,0.0761185451332622
52.379,-0.002,0.2936583233559588
51.581,0.426,0.6085281606078007
52.455,-1.868,-0.04451668225973411
54.97,-1.752,0.5318885708798639
51.141,-0.376,0.42363926077592484
54.584,-1.357,0.007490597962839628
51.383,1.388,0.47162076880623105
53.556,-2.376,0.5541585389935556
51.949,-0.279,0.5226212636521846
54.986,-1.592,-0.1915453527069291
51.489,-3.142,0.030772688383572985
51.87,-2.219,0.5216954183072624
51.892,-1.162,0.9342892712779917
52.064,1.106,0.23165555675274907
51.601,-0.006,0.4612910930822803
51.442,0.126,1.0796856649877977
54.014,-1.069,0.4441164440477052
53.448,-2.037,0.1896870504705419
51.82,-2.741,0.4050156121933782
51.446,-2.484,0.4734119659849653
51.536,0.03,-0.02435780841882547
51.121,-0.001,0.3429984204241605
52.113,-2.301,0.20827134423888502
51.072,-1.794,0.5362237313574902
53.172,-1.434,0.22740544282107872
53.875,-1.642,0.268381392948922
51.877,-2.242,0.26148388279544305
51.468,0.153,0.6218225896890801
53.745,-1.56,-0.02756147575566088
53.16,0.334,0.4003523974359609
51.245,0.543,0.739099660201448
51.343,1.415,0.15287735301717775
51.472,-2.596,-0.15663909152143798
53.501,-0.65,0.14352984637519778
51.6,-0.089,0.081752820152816
51.451,-2.548,0.8834465229262459
54.859,-1.824,0.6299301047250344
53.419,-2.428,0.7760154803164737
53.704,-1.936,0.37128807213568116
53.782,-0.281,0.5952866357154426
51.514,-0.303,0.32274000679935466
50.833,-0.496,-0.06764861326684261
52.486,-1.851,-0.04811255149029145
50.929,-0.213,0.3017474313622631
51.558,0.562,0.5314815432976308
52.64,-1.042,0.4520290820828581
51.562,-0.055,0.061684173149102774
51.894,-0.401,0.3869051573912251
51.237,-1.123,0.5712957139154164
51.535,-0.118,0.17174447642207638
53.799,-2.304,0.41343238216064787
51.593,-0.344,0.33181901456041424
51.221,-2.314,0.7117838142776128
51.903,-0.174,0.8280108210117775
55.766,-2.017,0.41548697365270837
53.563,-2.346,0.34159891525415687
53.831,-1.63,0.6416229366947097
51.493,-0.202,0.0786449135101149
52.228,0.133,0.7622093688573783
51.408,-0.431,0.7044612704465091
52.483,-1.834,-0.048833657485064845
52.794,-0.16,0.16413076909915975
52.431,-2.012,-0.013038981864109175
51.422,-2.878,0.5017911967128965
51.695,-1.425,0.6157937449650835
52.451,-1.978,-0.03267161003142842
53.748,-2.41,0.25735359373108874
53.387,-2.158,0.7624123615865288
52.664,-0.468,0.38835643940954856
51.287,-0.093,0.6744562188574806
52.43,-1.974,0.2796143931571713
51.67,-0.408,0.5087366035875446
54.368,-2.904,0.364452420003595
52.58,-0.242,0.2347358044261515
55.004,-1.65,0.4264281917617854
52.049,-0.702,0.34963859262905694
51.653,-0.059,0.1395932844228766
51.387,0.313,0.31473042515978966
53.383,-2.207,0.33625166918889
51.753,-2.282,0.4883399767504634
51.261,-0.579,0.40106604490717684
55.021,-1.658,0.5470067860926597
51.201,-2.941,0.21218090910226164
51.507,-0.214,0.248718917955995
53.631,-1.743,0.5821693416944873
51.464,-0.112,0.21496173006510103
50.809,-0.012,0.6368863699187026
51.804,-0.036,0.7207298462876731
52.218,-2.97,0.47080085056893967
51.523,0.464,0.25960670245626105
53.235,-0.562,-0.1893144425088718
53.65,-1.789,0.04208184874428191
50.773,0.262,0.5209220750297611
51.386,-0.108,0.23122727631492335
