LAT,LONG,slope
53.581,-2.094,-0.16443170018087885
52.641,-1.105,0.1620874257353163
53.443,-2.063,-0.0594879693957212
53.813,-1.764,0.20622481685909028
53.82,-1.734,-0.10184821279986708
51.384,-0.32,-0.015557479181930263
52.195,-2.204,-0.11065252277770037
52.508,0.12,-0.11252260396628877
51.575,-0.128,-0.1936526210997501
51.529,-0.113,-0.01787451408370221
52.758,-0.375,0.301916905922574
53.703,-2.478,-0.24040455755228315
51.447,-2.728,-0.06257542135490787
51.384,-0.842,-0.002163721384795733
52.193,0.668,-0.028438932016127662
51.809,1.025,-0.13217509573973635
54.551,-1.184,-0.11161005844527198
51.459,-0.152,0.04284696787816402
51.428,-2.857,-0.20187149370785887
53.644,-1.715,-0.032848996934194234
51.531,-3.093,-0.28270294134506274
54.896,-1.549,0.10392004929801908
53.027,-1.208,-0.12189768291743334
51.975,-0.209,-0.11375314848502492
52.625,-2.057,-0.20321640392948043
51.309,-2.166,-0.1318890930205867
51.247,-1.107,0.08763309585751872
52.268,-0.856,-0.11677751216838302
53.763,-1.586,0.056337562727491186
51.463,-0.889,0.11398195003928577
52.419,-1.924,-0.096666732048157
51.865,0.175,-0.19959660146812488
52.58,-1.088,-0.10072343303286088
51.197,-2.542,-0.05599695344635138
51.483,-0.188,0.030235379298248776
51.479,0.099,0.1774269702323133
51.442,-0.031,0.1509873659655458
51.761,0.032,-0.08391521068229114
52.478,-2.102,-0.2173224956308685
53.382,-1.506,0.1011486723259478
54.703,-3.17,0.12454322592711882
51.539,-0.083,0.2665072318547512
51.665,-0.174,-0.07986934154932054
53.086,-0.823,-0.07370019202660291
52.479,-2.115,0.06271515580069867
52.652,-1.106,0.13042577027241695
51.784,-0.208,0.041071057516717246
51.587,-3.021,-0.09776983560287736
54.53,-1.555,0.14150302001062626
50.842,0.468,-0.28319454544154493
50.937,-0.146,-0.12548391444140572
53.755,-1.783,-0.050673634512958456
51.54,0.732,-0.06240747111997838
53.739,-0.382,0.01668659590223133
51.309,-2.95,0.12999148082311587
51.574,0.592,0.02212039805689815
53.684,-1.806,-0.09466399595011356
53.703,-1.491,-0.00532368783613313
50.94,-0.554,0.12880563559428934
51.663,-3.029,-0.14159717223827775
53.832,-1.735,-0.13873530800740733
53.649,-2.172,-0.13909884159696928
51.879,-1.461,0.026387987229702942
52.554,-3.253,0.013412812020068325
52.977,-1.119,-0.1902623892749564
51.366,-0.228,-0.2764426591405128
54.578,-1.309,-0.04127259607764479
52.609,-0.224,0.3335661491036303
51.383,-2.143,-0.2440616437619863
51.466,-2.556,-0.12549933066615535
51.261,0.455,-0.09900427738128198
51.456,0.005,-0.20174999194139673
51.587,-0.08,0.08904033513589336
53.608,-1.365,-0.15764349448375098
54.978,-1.577,0.009871552073630701
51.658,-0.41,0.19278883998707033
52.584,-1.806,-0.14393193865193668
53.529,-1.969,-0.02342349158093276
53.498,-0.343,-0.032743962202730056
51.082,-1.335,-0.17211620509268344
51.921,-0.269,-0.23093346166540685
51.091,1.201,-0.16075714245146971
52.232,0.123,0.05354169664700989
51.532,-0.177,0.07325305316695636
53.566,-2.107,-0.020051515756834146
53.436,-2.229,0.10697275726798969
53.314,-2.244,0.06178341948134045
52.583,-1.816,-0.11562375955235107
52.551,-2.063,-0.04638328650968616
54.952,-1.603,0.16217878184693685
53.601,-2.326,-0.06954033497182419
51.455,-0.949,0.19711123043039902
52.261,-2.173,-0.15179141552352168
50.798,0.332,0.060776384077568725
51.144,0.255,-0.06481140469690684
52.377,-2.015,-0.0683891199734533
51.579,-1.747,-0.1139852750259411
53.417,-2.109,0.05781030570719008
53.209,-1.389,-0.006677969920968397
53.748,-1.556,0.10362533542421287
51.769,-2.696,0.13451592776564278
52.216,0.131,-0.19071744786825842
54.532,-1.559,-0.0189432577372036
53.807,-1.495,0.24688537476388164
51.377,-0.205,-0.15753631422133255
54.619,-1.561,-0.04641218809632394
51.623,-1.351,-0.26884236354733687
50.836,-0.132,-0.19295347650264877
53.452,-1.494,-0.09954181036237258
53.534,-1.435,-0.07965021604355202
50.921,-1.506,-0.15906441563805948
51.573,-0.242,0.21545169261179556
53.77,-0.275,-0.16940635711494015
50.832,-0.167,0.023487524661484023
53.951,-1.107,-0.0940393579239246
51.557,-0.062,0.13275311325284844
52.437,-1.965,0.08081944842361645
52.201,-2.195,-0.18697053892468152
53.037,-1.229,-0.1146053692282824
51.533,-0.103,0.057083838819348004
51.551,-0.076,0.1201791434319758
51.274,-0.018,-0.2475579664015134
53.809,-1.723,0.261186120197449
51.416,-0.157,0.33023645491445697
51.425,-0.17,0.08672477391145748
53.592,-2.228,-0.06284283281459198
53.386,-1.505,-0.0791858625090028
51.476,-2.608,0.020646249253639056
51.784,-2.499,0.07592405562098538
51.418,0.011,-0.042306638179399586
52.816,-1.297,-0.07426607319475574
51.37,-0.369,-0.08716040170204468
53.464,-2.249,0.1474237647215217
51.551,-0.16,0.012298868515763922
51.211,-0.561,-0.06268172019675648
51.14,-2.72,0.058630796735517146
53.039,-3.004,-0.024314562172364745
51.402,-0.058,-0.23912748643230083
51.451,-1.151,0.27588093256274393
53.134,-1.57,0.03166418308771931
52.509,-1.779,-0.109997062029748
53.594,-2.473,0.06556404425847777
53.176,-0.595,-0.09855012291387868
51.449,-0.072,-0.059086028953927595
52.175,-0.896,-0.040103978735838174
51.518,-0.025,0.26590602605447733
51.619,-0.144,0.09521523678824557
50.829,-0.105,0.019743788748840755
53.489,-2.144,-0.18846300512045816
53.684,-0.416,-0.010061931284685773
51.748,-0.974,-0.18374453746619882
53.73,0.004,-0.042419751588700906
51.657,-0.42,0.011763428858832076
52.42,-1.826,0.005687821149208742
52.454,-1.95,0.11255605143764753
51.028,-0.254,0.062010212125479365
51.592,-0.02,0.21288377425284077
51.597,-0.06,0.17244940516041476
51.251,-0.17,-0.2400906067832742
52.784,-1.252,-0.28655963399478346
51.34,0.41,-0.2303117220127764
51.55,-0.065,0.11856719665235772
53.527,-2.252,0.12851734777973645
52.451,-1.86,0.1844016007384887
51.562,-0.196,0.04437421661985399
53.143,0.328,-0.10637800889859526
52.47,-2.023,-0.048054940811284634
52.132,0.157,-0.07658171714663341
51.456,-0.217,-0.17624197276363335
52.517,-2.132,-0.16302574030326045
53.685,-1.753,0.04379898559247466
52.737,-2.736,0.016849644316919946
52.052,-1.321,-0.10655937074419392
51.356,-2.117,0.06605583743663923
51.404,0.021,-0.2917779970887544
52.222,0.099,-0.1909898382468079
51.515,-0.013,0.2891555575957541
52.296,-0.717,-0.0878880590474416
51.756,-1.195,-0.22608774633455947
53.73,-1.771,0.1246151253410012
51.351,-2.94,-0.11708166497288384
53.813,-1.75,0.15964781583316662
51.798,-0.051,0.19586980771323675
50.817,-0.38,-0.06977264818090614
51.533,-1.084,0.0040671372624463496
52.287,-0.708,0.03840092639680704
51.231,-2.335,-0.0827388216765262
52.406,-1.964,-0.05707179228142947
51.555,-0.177,-0.0378390350172999
53.685,-1.795,-0.11899549589658355
53.822,-2.23,0.1466752289672317
50.816,-0.365,0.08534212331620143
51.902,-0.191,-0.023169345603168134
54.55,-1.271,-0.14659181201605978
51.119,0.248,-0.006458421839222094
52.392,-0.726,-0.18614688531389822
51.829,-0.337,-0.16011676591746832
51.429,-0.16,0.09738235921638885
52.071,-1.621,0.1125967598601323
50.958,-0.111,-0.10015270667359875
52.3,-0.868,-0.326197817892667
55.571,-1.784,0.14810701876633833
51.626,-1.192,-0.043880365019994504
50.835,-0.398,-0.07939383907979507
54.688,-1.549,-0.09829469510938113
51.332,-2.483,0.009007057457295992
51.477,-0.152,-0.1487918774052546
51.367,-0.215,-0.21086255534573764
52.449,-2.075,-0.11963522542006488
53.708,-1.499,-0.18523313067077327
51.753,0.115,-0.18603068225913122
53.516,-2.244,0.23995913986099726
52.414,-4.073,-0.26267745301490586
51.397,-0.088,0.1394049596069161
50.921,-1.444,-0.14692237325711135
51.511,-3.135,-0.07064606832530211
51.567,-0.005,0.09010762290088814
51.371,-2.929,-0.09818361509768701
51.463,-2.596,-0.2582917175807826
51.543,-0.184,-0.2852324181231144
51.302,0.413,-0.17914801331027377
51.379,-0.099,0.3023570739031917
53.69,-1.529,-0.14710817677146462
52.177,-0.807,-0.03257483222413273
52.455,-1.821,0.17074825837522312
50.967,-1.366,-0.14211961085353134
53.561,-2.455,0.1324626076278161
50.882,0.017,-0.25664933846771604
52.409,-0.71,-0.09301875057581632
53.789,-2.29,-0.07967875308857271
53.446,-2.196,0.31432140022558297
52.97,-1.166,0.2481687426157853
51.435,-2.564,0.08862801603127707
52.572,-1.888,-0.193200362133875
52.038,0.961,-0.03968585660107877
50.816,-0.106,-0.016889793117532664
53.372,-2.186,-0.032527229079897683
51.924,0.916,0.27335213392808716
54.997,-1.716,0.02719787876594049
53.543,-1.515,0.0193662203077336
51.569,-1.748,-0.0596783928916922
51.504,-0.207,-0.08977328311440254
53.421,-2.169,-0.09260342851899252
53.821,-2.391,-0.015394885484109319
51.44,-0.953,-0.032786667742670424
51.578,-0.291,0.07934909025684331
51.605,-1.236,-0.06341739419195737
55.394,-1.762,0.1600782716013454
51.532,0.026,0.1610738224771218
51.45,-0.978,0.10703986951409249
51.461,-0.069,-0.1520742123515351
51.55,-1.745,0.06463674415742073
51.254,-2.264,0.018843348058561655
53.356,-0.01,0.24560850271710907
52.231,0.909,-0.11265736164286659
51.56,-0.231,0.21260187387169044
52.629,-0.271,-0.1655434440980959
50.978,-1.452,0.02620785679378844
52.614,-1.939,-0.183774004650158
51.895,0.908,-0.2989803128515665
51.674,-1.281,-0.14012041826533692
51.514,-0.182,-0.19809956544310625
53.564,-2.375,-0.15218885713166666
51.372,-0.384,-0.1335502301015462
53.155,-1.569,0.1882670637279731
51.415,-0.287,-0.15995555074943776
50.921,-1.397,0.21803408689308876
51.6,-1.266,0.325877385366902
53.589,-2.147,0.1320669154860594
52.56,-2.023,0.0490729771614489
51.916,-0.523,0.014179047641888511
51.642,0.049,-0.1599049953107169
52.538,-2.069,0.10982187996523694
52.495,-0.71,-0.198455556008524
53.27,-2.171,-0.1344769451239356
53.402,-2.173,0.03933595853449422
53.418,-2.179,-0.1768644966876168
53.499,-2.451,-0.0970106142440024
50.807,-0.5,0.18161931556307853
51.783,-1.267,-0.13546952946809554
51.69,-0.409,-0.2081283400357411
50.95,-2.64,0.020544031920046037
51.527,-0.183,0.024126767099000565
50.934,-2.274,-0.06165622388978302
51.762,-0.351,-0.09387928469690941
51.444,-0.204,-0.22325430176024394
53.738,-2.482,0.1966146735833196
53.554,-2.388,0.010726835347406307
52.465,-1.901,0.2078201236106038
51.543,-0.13,0.22784850330920098
53.6,-2.312,-0.15444415058178165
51.353,-1.666,-0.06086482426901859
51.907,-2.126,-0.1358679511228726
54.887,-1.416,0.09925561402895736
54.717,-1.241,-0.07962420801224823
51.384,-2.392,-0.25566832807726975
53.951,-1.074,-0.1561730199148283
53.74,-0.185,0.04711639086579547
54.992,-1.661,0.06818821821449916
53.816,-1.502,0.2867276188880429
51.333,-0.117,-0.01338360439443521
53.762,-1.639,-0.09165244944302152
52.164,0.222,0.02703010602731108
51.636,0.556,0.07139105516101983
52.198,-2.175,0.04323474213403799
51.568,-2.824,0.0036392695375327237
50.917,-1.443,-0.13918616198831413
52.522,-1.909,0.23444641286369758
54.549,-1.253,-0.17501330544905727
52.925,-1.233,-0.03141540980947778
51.812,-0.03,-0.0675265949790522
52.48,-1.959,0.19533908640886197
54.952,-1.414,-0.19040052736453883
52.354,-0.315,-0.011901900183132969
54.888,-1.37,-0.03888932877310074
51.534,-0.185,0.0008263931237503051
53.561,-0.071,0.13669086297180458
51.564,-1.776,0.410115832532157
51.889,-0.16,-0.195851046083623
54.705,-1.584,0.0015250230035351153
52.437,-2.013,-0.05736112227852298
51.0,-1.477,-0.08685898185310749
51.57,0.482,0.017724893142020092
50.865,-0.144,-0.27686940652042014
51.717,-1.201,0.10109266784494476
52.572,-2.156,-0.12716919696884577
52.6,-2.065,0.013944122952358473
52.169,-0.707,0.01563223054514118
52.65,-1.156,-0.0008629726624053343
51.411,-0.102,0.0977061503546083
54.228,-2.54,-0.02547368444000067
51.865,0.157,-0.12967610339302674
51.624,-0.008,0.03676720320313225
53.233,-0.547,0.0878814219465485
53.004,-1.125,-0.24073034348932323
51.46,-1.015,0.10975304020110532
52.488,-1.828,0.19811306278806964
51.588,-0.336,0.2374536545881091
51.576,-1.79,-0.2165095221781946
51.285,0.191,-0.11055570206737324
52.49,-2.076,-0.08504320326377239
51.433,0.505,-0.22393542703872363
53.365,-1.518,-0.0046845066002889155
53.211,-0.6,-0.07301122305036627
51.699,0.728,-0.16848126146292228
51.485,-3.137,0.06441958621768845
51.614,-0.184,-0.04848617989147755
53.156,-0.924,-0.07384663476311115
51.534,-0.02,0.1784747303184302
53.568,-2.471,0.12443908900129518
52.416,-1.906,-0.1106084721264963
51.554,-0.953,-0.07865982358729208
53.733,-2.467,-0.018326710161254835
51.564,-0.114,0.12393800202012627
51.466,0.08,0.10389512799877765
54.969,-1.561,-0.0034921436287113083
51.456,-0.997,0.16549627639354403
52.441,-1.825,0.1880670701302414
51.405,-0.204,-0.25049464430256874
53.55,-1.447,-0.14031270779531488
51.55,-0.232,0.18326951745662842
53.36,-2.155,-0.023968273951596127
53.724,-2.113,-0.03399218970198856
53.393,-2.261,0.09302553062852445
51.319,-0.137,0.03456707672785693
51.534,0.008,0.19083917423647562
51.483,0.086,0.17034502639123256
51.798,1.147,-0.059589497128707244
51.428,-0.135,0.050028284725552846
50.82,-0.35,-0.18907838374057812
54.543,-1.242,-0.11264474690808615
51.697,-0.271,-0.3091034378338867
51.867,-1.645,0.018493081842429333
53.522,-2.196,0.12547376136414135
51.751,-2.198,-0.10771503353338595
54.71,-1.739,0.09959700322501183
51.533,0.038,0.22239313942734354
52.56,-1.966,0.02101102772807222
53.009,-1.133,-0.16925725028322394
51.611,-0.334,0.10477423903866334
51.566,0.623,-0.004456634817755807
52.557,-1.797,-0.06472110862115152
51.348,-0.02,0.26516698249617393
52.628,-1.914,0.0040465002875191905
53.668,-1.837,-0.12997803535120622
54.652,-1.242,0.04140410567504667
51.059,0.224,0.07231601354911948
51.524,-0.173,0.13245837030548302
53.691,-2.188,0.030097906120459185
51.92,-1.445,-0.056984695292839754
53.845,-1.544,0.004383411688484677
51.471,-0.24,-0.17019809515094317
52.372,-0.172,0.3383552362525894
53.579,-2.406,-0.09508519316868834
53.629,-1.409,-0.17968541767648077
52.543,-1.917,0.06724479693136022
51.871,-2.209,-0.18438414759373767
51.499,-0.107,0.18675988406784774
53.746,-2.472,0.1442866053776203
52.505,-1.952,0.18122960366852506
51.861,0.716,0.10319020057876363
51.662,-0.397,0.21763172944301953
51.449,-1.05,-0.02926023718033041
55.783,-2.048,0.3303728178552426
51.248,0.117,0.015223736202859212
51.576,-0.108,0.08836868165452053
52.432,-1.961,-0.058444821228836055
53.599,-2.267,-0.0017363254669053396
52.081,1.149,-0.1863189451803995
53.423,-2.15,-0.1058671928795477
51.891,-0.427,0.17884097353163103
51.186,-0.625,-0.039875853695481356
51.466,-1.302,0.07841032548520972
51.572,-0.007,0.3256749990219459
51.527,-3.154,-0.1558912937963807
53.369,-2.199,-0.14804701947784893
52.496,-1.941,0.18125787405318003
53.493,-2.063,-0.10673428625273827
52.552,-1.981,0.049958316092120536
51.443,-2.859,0.06139464000228502
53.423,-2.339,-0.043034975211483174
51.081,0.013,-0.03142289635725216
53.396,-2.287,-0.004567211706894665
52.62,-1.955,-0.12281567067690918
52.966,-1.177,0.20149430408780386
51.471,0.094,-0.07606650400379351
52.426,-0.822,-0.07515666412798683
53.72,-1.574,-0.08810550927752439
51.398,-0.308,-0.19158686410281028
51.845,1.07,-0.09414170048951222
51.482,-2.608,-0.05241117420308012
53.796,-1.598,0.01910862652173333
51.533,-3.122,0.199918493067728
54.989,-1.416,0.04484993513414582
53.448,-2.319,0.10142122946138168
53.391,-2.063,-0.07563957761617869
51.326,-1.02,0.05029303478397596
51.321,-0.571,-0.15820931210735686
51.639,-0.083,-0.23296808394965937
51.376,-0.11,0.12757073838676877
52.496,-1.897,0.20049496576259657
51.582,-1.806,-0.06149360972120241
51.871,-2.061,0.003192189351612603
52.11,-2.078,0.03355810482962519
52.447,-2.113,-0.14575741208759602
55.038,-1.45,-0.1665728006526701
52.802,0.0,-0.20829161287985162
51.616,-0.111,0.09788697126553876
51.369,-0.114,0.23876409142190208
53.614,-0.458,0.20070722268062946
51.413,-0.228,-0.13887640966527767
53.41,-2.209,-0.09222289305437853
54.622,-1.542,-0.00177836249430512
52.583,-1.128,-0.0839993036705503
51.491,-0.011,0.1600074997697554
53.849,-1.914,-0.09998384521534177
52.07,-2.721,-0.15130959480717895
51.399,-0.204,-0.23998709133335752
54.999,-1.635,-0.16432455114388725
51.539,0.777,-0.04393958013007632
53.735,-0.401,-0.18637667438901417
51.547,-0.199,0.12396689152716536
51.564,-0.318,0.12262702903153679
53.127,-1.28,-0.031699115068394464
52.455,-2.157,-0.12767151210001068
53.517,-2.125,0.11596986556155935
52.504,-0.71,-0.03444683236142641
52.498,-1.865,0.16805882452448728
52.422,-1.993,-0.021503128966405282
53.512,-2.212,0.1643509873558559
51.562,-0.096,-0.11581590418534432
53.449,-2.332,-0.20556949873283578
52.987,-1.108,-0.10281401337151029
51.564,-1.728,0.024920702627307535
54.57,-1.105,-0.0033463998562286855
51.646,-0.163,0.03959993940665073
54.524,-1.35,-0.046187239956220684
50.842,-0.178,-0.2042252834957518
51.895,-2.18,-0.06675110446196701
51.481,-0.191,0.2596378552827816
51.905,0.853,-0.03112284357653791
51.829,-2.222,-0.0307619553362881
51.508,-2.614,-0.12523010664434803
53.605,-1.747,-0.13012762274050405
53.869,-1.936,0.035842815445594235
51.398,0.168,-0.020364185304584212
51.494,-0.114,0.1376898645119431
51.532,-0.021,0.013452397825216698
53.472,-1.49,-0.134488951925699
53.224,-1.459,-0.13208238665960978
52.628,-2.107,-0.07157326984584736
53.768,-1.513,-0.23271997770845632
51.847,0.728,0.010487404986890377
52.254,-0.852,-0.08308467566270512
51.598,-0.1,0.1281103405964778
51.56,-0.193,-0.20320003503678594
51.458,-1.034,-0.1952450759816628
55.002,-1.575,-0.06717580747532702
51.539,-0.144,0.09572992627842537
51.603,-0.098,0.093797334568732
53.739,-2.452,0.03345171525487677
52.069,1.121,-0.07983214104654197
51.485,-0.162,-0.11718905476875148
53.883,-2.001,-0.07554734935261033
51.611,0.106,0.1323653503575782
51.9,-2.127,0.10988926332511806
53.73,-1.755,-0.1037709452430544
52.341,-0.082,-0.0017697124631293852
53.734,-1.531,-0.03673149546856821
52.202,-2.211,-0.22609931429900065
53.66,-0.56,0.249481328168442
51.325,-0.526,0.009339142184454205
51.266,-1.094,0.24096966737258305
52.267,0.707,-0.2132846306242575
51.572,-0.292,0.1327191483303464
52.065,1.166,-0.11026497945985901
53.772,-1.79,0.24756323568224828
53.701,-2.256,-0.14507393119604844
53.819,-1.476,0.09532332607555451
52.073,-2.372,0.012327463369620147
52.084,0.075,0.0023307160000948447
51.156,0.256,-0.16564198515093406
53.538,-2.43,0.10979281726202374
51.172,-0.662,-0.051414151048371985
52.268,-0.865,-0.06512788277052312
52.127,-1.343,0.04984945406056596
51.267,0.526,0.18179875039261828
51.532,-0.336,0.15023914408846764
51.475,-2.507,-0.11644563517612988
51.891,0.941,-0.02962181966367577
51.464,-2.142,-0.1592125027184504
51.566,-0.082,0.12590890874434676
51.773,-0.002,-0.15456687271488004
51.376,0.021,-0.22620817567150264
51.432,0.748,-0.08849001123688215
55.028,-1.652,0.17030042735298723
53.267,-1.281,-0.021164164533387927
54.877,-1.404,-0.11510255096744973
53.418,-2.215,0.03420509846555152
53.419,-1.461,0.0007102777293554669
51.186,-0.608,-0.03433221464393968
52.521,-1.934,0.11751824162265954
52.311,0.582,-0.08094480837448902
52.539,-1.886,-0.014982567171311746
54.599,-1.079,-0.025785376477716088
53.466,-1.988,-0.03808196410145727
51.376,-0.241,-0.22818899381953317
53.571,-2.371,-0.05842693166074201
51.663,-1.487,0.010479783180538799
53.415,-2.16,-0.013523357547001104
51.464,-0.004,-0.23704113983768596
50.878,0.258,0.011161975450736645
52.654,-0.484,-0.07149551282869998
51.559,-0.114,0.055969770611922216
51.517,-0.022,0.25386849345816603
53.819,-0.398,-0.038840406574787996
51.657,-3.019,-0.06765056966942377
53.478,-1.569,-0.08153624102171231
53.911,-1.691,-0.08551851828474771
51.428,-0.14,0.15135483296294772
51.639,-0.136,0.0411278291700444
50.939,-1.392,0.27814091897765836
52.244,-0.926,-0.01519870481072898
52.941,-1.457,-0.21983825091936254
52.087,1.066,-0.11715899883555211
51.114,-0.178,-0.018685888384681253
54.741,-1.491,-0.05404113451704571
55.241,-1.93,0.08798976264456068
53.242,-1.474,-0.03604872175373519
51.632,0.532,-0.1032945193634603
52.673,-0.717,0.18833630415984443
53.464,-1.425,-0.00668536782110874
52.6,-1.915,-0.05396389870189797
51.983,0.907,6.510118716914353e-05
53.471,-2.022,-0.04514189297207262
53.581,-1.704,-0.07384567336066479
51.526,-0.105,0.14051508960504594
53.616,-0.371,0.0012065836010494119
52.109,-1.661,-0.09167683424093553
52.066,-0.755,-0.06729233626280796
52.009,1.325,0.1323516829622947
52.54,-1.957,0.06161257904674031
51.386,-1.342,-0.04843419501524482
52.64,-1.076,0.1523258863050382
51.368,-0.177,-0.2988485700119735
51.496,-0.187,-0.01870773397232464
53.375,-2.134,-0.2052243400731596
51.377,-0.304,-0.2435144670336744
51.433,-2.594,-0.07975959217525457
51.262,-2.224,0.18854425157146598
51.444,-0.358,-0.04251753249460913
51.862,-2.242,0.1530119020009866
52.158,-0.438,-0.11548924390982854
51.578,-0.156,-0.11985977085952533
51.319,-2.98,-0.14812163015337115
51.416,-0.028,-0.22025079264284522
51.503,-3.125,-0.1372356877932445
51.429,-0.006,0.11611814688915822
51.889,-0.52,-0.15178934460806348
51.885,-0.539,-0.06296471950814411
51.45,-0.161,-0.19016928421971507
51.499,-2.597,0.053003575810134124
52.621,-2.013,-0.07226679218140779
53.013,-1.194,0.06384120050368029
51.406,0.093,-0.10549165842861827
50.799,0.039,-0.1693185944487707
51.48,-0.081,0.20213783171028205
53.775,-1.704,0.12961171805818664
53.396,-2.302,-0.17949219779714895
53.61,-1.609,-0.005562289966734559
53.126,0.245,-0.07321840061023868
52.995,-1.16,0.10418949649857111
52.617,-2.102,0.15671627613097508
53.008,-3.08,-0.10255685879376124
52.495,-2.107,-0.014611744804912655
52.174,-0.531,-0.04842171399369064
50.831,-0.375,-0.06503192331350471
51.472,0.02,-0.21144660847280672
52.911,-3.605,-0.07758947551616456
50.942,-1.455,-0.19191435507154903
53.268,-1.418,-0.13907765777006748
51.608,-0.316,0.12352248050820325
53.777,-1.794,0.20447749294953343
53.421,-2.086,-0.07264967985320706
51.242,-1.108,-0.12643056492084195
51.433,-1.078,0.029783215605131277
51.328,1.413,-0.1437592108727701
51.43,-0.957,0.16284652496041727
51.261,0.486,-0.1646285052527299
50.977,-1.339,-0.025614348539232324
52.458,-2.002,-0.13046139196604284
53.685,-1.868,0.010043911303824576
51.441,-2.519,-0.062233785074314193
51.228,-0.161,-0.1535039512270094
51.593,-0.251,0.17730378561271068
51.102,-0.206,0.21319278793477534
51.537,-0.17,0.07571382136640761
53.838,-0.411,-0.027757930214334866
51.443,-0.221,0.02309449438299547
54.569,-1.253,0.12246253723946553
51.448,-0.972,0.2800038956621616
51.515,-0.086,0.2635343901211922
54.855,-1.579,0.039714440653036205
53.377,-2.207,-0.15028130478259266
54.555,-1.207,0.13324066570041304
53.388,-2.071,0.23946881430661093
51.765,-1.27,-0.2024219517873253
53.901,-1.721,-0.016065837306988275
53.598,-2.201,-0.07987955168479814
53.817,-1.557,0.08563397203305824
51.386,-0.48,0.018741485871057624
51.611,-0.124,-0.06325093802203242
51.65,-0.354,0.014020873549654035
52.56,-1.828,-0.14977096543898297
51.525,-0.054,0.24703250903203297
51.517,-0.214,0.09256561879231205
52.48,-2.079,-0.1300825337690317
51.775,-0.448,0.03422154023338077
54.879,-1.425,0.04560610003620601
50.826,-0.345,0.026499625949769803
53.63,-2.138,0.15617213327122903
53.138,-1.54,-0.12484432251353922
51.701,-0.382,-0.06750769167400246
53.541,-2.279,0.0016643542598308702
51.121,-2.744,-0.0528014033097009
52.516,-1.912,0.22321824519742736
53.409,-0.389,0.11852250588033666
51.44,0.212,0.07961307906890186
53.807,-1.618,-0.15069962691951555
52.2,0.145,0.015252266277385098
52.515,-1.843,0.1504355660232232
51.56,-0.156,0.03146512658068926
55.02,-1.425,0.04543423197686021
51.583,-0.296,0.23624647337477908
53.46,-2.159,0.12726153037308577
51.636,-0.142,0.007212122717808794
52.602,-1.859,-0.016525240013328103
52.516,-1.926,0.17866552092600166
52.6,-1.123,0.18396964008297345
51.45,-0.895,-0.22397607584825327
51.74,-0.481,0.006312169349086387
51.107,-1.316,0.18094355417429328
53.51,-2.169,-0.0560559231560091
53.712,-1.562,-0.24199881331664225
51.347,-1.981,-0.2352231959312205
53.91,-0.183,0.030973262971614138
52.045,0.738,-0.2403116203874403
53.824,-2.239,0.17871890889063585
52.735,-0.367,0.040800901929606774
53.585,-2.341,-0.15211675272360792
51.878,-0.378,0.16669219031923319
52.627,-1.186,0.21846667066404854
51.291,-2.428,0.004421674177258088
51.699,-0.4,-0.06194328620151662
52.282,0.64,0.09298255997747534
51.753,-0.43,-0.17600268713928197
51.089,-1.173,0.00130624904579537
51.549,0.056,0.1964868278236641
53.477,-1.599,-0.15672445135712984
53.598,-1.854,-0.1940766219323278
53.258,-1.887,-0.13571756192707665
51.356,1.42,-0.027574103708871676
54.942,-1.649,0.008053454568093346
51.64,-1.761,0.040702610106913145
52.041,-1.158,0.16258447404880652
50.959,-0.142,-0.14004181354955125
51.319,-2.22,-0.13193755347401964
54.571,-1.647,-0.10659502466177083
53.148,-1.394,-0.08108415072732862
51.448,0.208,-0.12472595402680053
51.528,-0.191,-0.19512805749437276
53.637,-1.733,-0.09537465757596876
50.953,-0.133,-0.04478926956804829
51.606,-0.084,0.1148258681547375
51.426,-0.118,0.0739707593491183
53.448,-2.073,0.20316673976503172
54.548,-1.181,0.04500667748341815
51.601,-0.328,0.22935031225420272
53.804,-1.634,-0.16710766750843883
52.654,-1.943,-0.1742850087608339
51.089,1.188,-0.06380747601338738
51.474,-2.593,0.03677201653644771
53.984,-1.073,-0.06422888736159467
53.548,-2.22,-0.16296295354313284
51.578,-0.078,0.17044032986333008
51.62,0.048,-0.2206895341184583
53.693,-2.272,-0.15823403187446786
52.507,-1.817,0.1944550257213925
52.379,-0.002,0.018383727092267828
51.581,0.426,-0.245522198576767
52.455,-1.868,0.15275758109946583
54.97,-1.752,-0.045426858795933625
51.141,-0.376,-0.08706679113404366
54.584,-1.357,0.07405742480027848
51.383,1.388,-0.028988220303667465
53.556,-2.376,-0.11439997247185073
51.949,-0.279,-0.09855606469385834
54.986,-1.592,0.090900129283117
51.489,-3.142,0.09776441731167276
51.87,-2.219,0.016170201183559968
51.892,-1.162,0.05446123828638108
52.064,1.106,-0.06409675674116164
51.601,-0.006,-0.019025303822308378
51.442,0.126,-0.2495837538144595
54.014,-1.069,0.072187637828934
53.448,-2.037,0.05612168912971164
51.82,-2.741,0.040267001597414705
51.446,-2.484,-0.2813919840655511
51.536,0.03,0.2016845591176964
51.121,-0.001,0.037922465509422874
52.113,-2.301,0.08411966859505966
51.072,-1.794,0.02269466765972048
53.172,-1.434,0.07718809765945266
53.875,-1.642,-0.0400792434205304
51.877,-2.242,-0.02418517576753069
51.468,0.153,-0.08587120764617771
53.745,-1.56,0.06906953133044551
53.16,0.334,-0.20739596108215258
51.245,0.543,-0.04995152762380373
