LAT,LONG,slope
54.756,-1.625,0.05070818766500501
50.963,-1.503,0.4820543772260296
51.679,-0.031,0.23796255516661843
51.39,-2.771,0.5669426053357582
52.553,-1.874,0.07861970781653484
52.256,-0.844,0.5812746841419202
52.205,0.001,0.3449210569748836
54.87,-1.604,0.08435716052589116
51.544,-0.097,0.27283009677772285
52.631,-1.111,0.14185307506951955
53.361,-2.183,0.3895014005731968
53.552,-2.195,0.028220745263750565
51.594,-1.808,0.3081364916495406
51.898,-2.091,0.24052725526336913
51.549,-0.225,0.1996745269689186
51.717,-1.193,0.2031034056629316
51.502,-0.112,0.3042415492471545
52.196,0.124,0.4038474953061658
51.534,-0.156,0.2602198837666501
53.686,-1.651,0.18149031465294058
52.567,-2.128,0.14530834265711667
51.325,-0.546,0.0892350945453411
53.37,-1.553,0.23919112839396095
53.347,-1.509,0.3403064538462079
52.213,-2.191,0.0725405166889104
51.426,-0.104,0.1431313093113745
51.78,-0.44,0.2718889271373638
51.363,0.108,0.2445452591313381
51.315,-0.599,0.0891970431719941
51.57,-2.105,0.3071629353340649
51.647,0.469,0.5800783858307912
54.537,-1.292,0.11548099216499483
52.418,-1.974,0.23744487144709026
51.586,0.052,0.2388947915139584
51.218,-0.178,0.27495342773909476
52.507,-1.799,0.15368726790961487
52.391,-1.24,0.18794733860905394
52.628,-2.145,0.23425020397252322
53.365,-1.544,0.48188725353118594
51.604,-0.174,0.1858605072622047
53.842,-1.77,0.15756621140964888
51.544,-3.137,0.3718295812784209
51.052,-2.008,0.6057315681146761
53.454,-2.228,0.17387660525405582
53.826,-1.616,0.28542039157735416
51.889,-0.45,0.16007695258423327
51.598,-0.055,0.18135445026855473
52.126,1.348,0.583187159911806
52.938,-2.937,0.40519393144869287
53.489,-2.212,0.12206924556279135
52.713,-2.727,0.20063636586020375
51.399,0.174,0.16559834208261107
51.303,-0.262,0.3443255549829713
54.999,-1.504,0.12679732493211948
51.396,0.098,0.28176415781972425
53.709,-2.492,0.05602686437324328
53.762,-2.474,0.1959453132690857
53.401,-1.581,0.3450562706556937
51.641,-2.152,0.5696077767756619
52.036,-2.435,0.1850428157749084
53.591,-2.333,0.5999985337925261
53.585,-1.786,0.5717380431197491
51.595,-2.944,0.19969439897492258
52.407,-2.0,0.3243142797557597
52.27,-0.849,0.2996374903911275
52.242,-0.943,0.37278519906518226
54.972,-1.623,0.30714712519614074
53.482,-2.154,0.10817397737129
53.252,-0.535,0.18000115835651342
53.381,-2.246,0.08135190073478173
51.333,-2.723,0.4809117129310395
51.387,-2.363,0.3907954301484969
51.03,-0.352,0.3191018357293346
54.674,-1.205,0.020123150378291706
51.122,-1.052,0.4138863202422795
52.042,-2.433,0.4936428177017611
53.501,-2.157,0.2362375820524865
53.759,-0.297,0.1643559418411444
51.39,-0.401,0.20792730791744407
53.731,-1.588,0.31877361813297916
52.485,-1.893,0.25969793132782365
53.49,-1.48,0.3036108342019949
53.53,-2.085,0.17491110948530975
51.85,-2.244,0.30384107848058295
53.491,-2.085,0.01263861649549345
52.962,-1.204,0.050763722135004886
52.234,-0.944,0.2836154635423921
53.72,-0.171,0.375600937511708
51.472,-0.034,0.33330558757866696
51.578,-0.01,0.1790290300897738
51.255,-2.16,0.39194297132254147
53.822,-1.541,0.04599018448075799
52.483,-2.173,0.48502324733008606
53.79,-1.591,0.17479040265454351
53.675,-0.014,0.043155627863171384
52.363,-0.672,0.22233581944112543
51.444,0.053,0.2262064436261208
51.299,-0.105,0.6579604912187121
52.961,-1.332,-0.0016424092684711364
51.545,0.009,0.23332535735724436
51.23,-1.367,0.37195340073222954
52.526,-2.031,0.14824571788143284
54.962,-1.507,0.183790626936657
52.713,-2.795,0.3395686281473864
52.114,-2.328,0.5344395988119656
51.039,-2.29,0.6399523491426685
53.459,-2.17,0.13414682546505705
53.478,-2.294,0.2585355808793585
53.936,-1.946,0.5081631623331587
53.543,-2.268,0.23724555146802034
51.41,0.046,0.31649216764724136
54.519,-1.557,0.15297301041661976
53.751,-0.363,0.20494464167095494
53.139,-1.253,0.07715171824446217
51.434,-2.618,0.37844175452738965
53.192,-1.286,0.2052337251618056
52.257,-4.129,0.43696511041922836
52.299,-0.62,0.3421291070259562
52.573,-1.97,0.32602109563405784
53.791,-1.681,0.39430628588716954
51.554,-0.111,0.2533474532832275
51.414,0.011,0.2631209031804469
53.8,-1.672,0.25483845089285756
53.798,-1.621,0.13354785657414317
52.992,-1.116,0.6323310670433655
52.556,-1.871,0.2803211424454753
51.616,-1.972,0.5875946235182988
52.792,-0.176,0.38013367091435013
50.834,-0.194,0.04265381898517107
53.593,-2.485,0.2829215331898171
51.801,-1.287,0.3382346742410506
52.491,-2.034,0.11037847090724828
51.807,-1.748,0.5658238824237727
53.857,-1.687,0.3699980465457244
51.774,0.149,0.27703284510422493
53.588,-2.443,0.14430293072676884
52.058,-1.363,0.28375508950067546
51.591,-0.074,0.2561469501665561
51.534,0.584,0.3269398348024749
52.563,0.085,0.19207526079685194
51.703,-0.046,0.2540909657606546
51.45,-2.848,0.5232305231189674
52.74,-4.036,0.31915566236526277
51.54,-0.118,0.24183709232773015
51.391,0.038,0.35169268251186125
50.834,-0.418,0.30948626844665444
51.441,-1.998,0.10947066360723082
51.598,-1.821,0.29562431271442635
52.274,0.338,0.33629262100542967
51.432,-0.315,0.2980317435368853
53.753,-0.256,0.07356337560602737
52.246,-0.806,0.281459108492059
55.011,-1.546,0.3610346541324579
53.417,-2.34,0.34856166722526943
51.573,-0.024,0.08990960023668475
53.511,-2.199,0.23704862247760794
51.685,0.756,0.13443676953466632
53.369,-2.374,0.4550017763434889
52.601,-2.042,0.13744312641764916
51.761,-0.33,0.2606092507101422
52.549,-1.876,0.082166385466988
52.777,-1.225,0.35697126928959605
54.597,-1.569,0.16821761694957174
51.45,-2.145,0.3143397804500659
51.116,1.23,0.08801098315328694
54.739,-1.38,0.23083250943971728
53.684,-1.643,0.1454688912176036
53.82,-1.492,0.07985068083243436
51.537,0.063,0.16082940627641204
51.127,-0.191,0.15192440543969124
53.164,-1.189,0.07356377357736152
52.661,-1.062,0.2522121728012309
51.383,0.099,0.3887533681279299
52.576,-1.985,0.13185617342717798
52.603,-2.094,0.20949959103377777
52.027,1.239,0.5501719048300892
53.769,-1.756,0.1966215445585334
53.746,-1.482,0.24999905813329287
53.08,-0.8,0.175055692244859
51.98,1.35,0.1567750770647045
51.581,-0.013,0.2670634763362851
51.309,0.246,0.437303542823367
53.593,-2.214,-0.0033484433957498027
53.691,-1.647,0.1464109025789198
52.054,1.23,0.32062016078185573
52.193,0.989,0.24191009242337325
51.906,-0.414,0.30774947191743146
51.874,-0.508,0.30695583768664636
51.641,-0.056,0.1685688254722747
51.571,-0.197,0.23944275601931952
51.434,0.175,0.3037175592988364
51.823,-2.273,0.306027181421218
52.571,-1.11,0.2542454726508792
53.545,-2.057,0.2578251015729807
52.436,-1.883,0.2124706180353427
51.541,-0.079,0.21227051989951018
51.54,-0.181,0.1828937411513702
51.59,0.037,0.2683839856855935
51.504,-2.567,0.3630512699483779
53.441,-2.117,0.06012360533439305
50.966,0.029,0.649289430755981
51.401,-0.369,0.2496150756074154
52.066,-1.356,0.21588829256315542
50.841,-0.188,0.3640616429466276
53.761,-2.467,0.16034747183586676
51.551,-0.082,0.2093219161691163
51.417,-0.95,0.22950619746787412
51.237,-2.321,0.2673397582201947
51.833,-2.157,0.37511393731699094
51.554,-0.335,0.3205840306985762
53.123,-0.62,0.49176664102443673
51.485,-2.581,0.2424844837493484
51.471,0.115,0.1875635748880755
53.787,-2.224,0.2595832727205286
52.972,-1.3,0.14294868668461513
51.928,-2.096,0.3285683147287511
52.542,-2.052,0.06128889880022339
51.544,-0.11,0.19271483373900777
52.249,0.127,0.3205564957977347
51.512,-0.258,0.23689383943311126
52.047,1.199,0.232223285249164
52.274,-1.904,0.4392755075649094
53.604,-2.168,0.14124531400663465
53.767,-2.472,0.16460857583890892
53.712,-1.913,0.30303579163329
52.066,-0.615,0.2655986957461945
52.474,-2.098,0.26925867720499413
52.832,-1.349,0.22562287513968526
51.557,-0.426,0.1894361949093358
51.617,-0.026,0.2791964131288253
51.442,-2.6,0.20826715769638288
54.702,-1.217,0.05267138437377128
51.158,1.379,0.503869553942675
51.382,-0.259,0.18342256333003384
51.485,-2.512,0.3137408888199526
51.589,-2.112,0.3251156694826388
53.408,-2.257,0.1411271929649993
53.775,-0.313,0.2668119365842915
53.41,-2.347,0.29324408659441725
51.537,-0.175,0.23247228276860127
51.61,0.004,0.08166716122862966
50.806,0.279,0.3245725699419133
54.874,-1.363,0.06450711438784903
51.103,-0.656,0.3362677502851949
52.493,-2.163,0.18908841357891149
53.709,-1.85,0.24292109671717016
51.945,-1.32,0.4494073939923229
50.814,0.309,0.5286430299379102
51.464,-0.084,0.2742738219333832
51.612,0.064,0.2998545289752442
52.221,-1.668,0.4316221837535727
52.93,-1.429,0.1979226078748655
53.683,-1.697,0.5046826473862628
53.598,-2.227,0.09080935718218455
54.918,-1.378,0.2887783243787567
53.387,-2.28,0.06099848217015276
51.408,-0.163,0.2715409707004965
51.549,-1.961,0.44939322020427847
51.501,-1.926,0.3460316269443389
51.416,-1.034,0.392662080054605
51.455,0.0,0.2299047955202501
51.377,1.4,0.10762194332662593
51.541,-0.153,0.3230455388526269
52.392,-1.988,0.18030748463535953
52.044,1.145,0.07436998348190939
54.887,-1.382,0.253486612860839
53.567,-0.065,0.04979603419007207
52.554,-0.108,0.19906631369526856
51.521,-0.37,0.12114740225519294
51.419,-2.521,0.47421121859340115
52.586,-2.12,0.29680717304630405
51.264,-0.59,0.36003750566168413
52.573,-1.999,0.11016884704555747
51.387,-0.128,0.255892994229283
53.159,-1.169,0.35881835567490306
50.995,-0.117,0.3197240414359873
51.859,0.907,0.28343414584070986
52.589,-1.165,0.4066193814984269
50.941,-1.397,0.3628657538556674
51.535,-0.101,0.2261893929626199
52.132,-0.505,0.25256305389527833
52.488,-1.92,0.15297921687185032
51.9,-2.07,0.3341181057052045
53.564,-2.464,0.1061919664520761
53.796,-1.744,0.18474606824834358
50.934,-1.362,0.41197836443657937
53.367,-1.508,0.28130516730627025
54.978,-1.715,0.012182419038295828
52.599,-2.153,0.1656909273897276
53.359,-1.5,0.26582865356841096
52.241,-2.904,0.5430387427695259
52.078,-1.344,0.04535304119050761
53.587,-2.39,0.07308190078038027
53.808,-1.559,0.3065751541669731
51.524,-3.152,0.22698011713273797
51.57,-0.078,0.314755478168762
53.689,-2.332,0.629260150149891
51.087,-2.165,0.5198503243286269
54.974,-1.569,0.09562580676934661
54.985,-1.579,0.2759114000402023
51.885,-1.522,0.46631870722821755
54.701,-1.234,0.05485686019720913
51.548,-0.085,0.19395339207595721
51.333,-1.051,0.27140569438477574
53.198,-0.563,0.2509632648327498
51.526,0.613,0.09687693484240391
54.696,-1.223,0.043702284971986534
51.565,0.637,0.1481440522196263
54.988,-1.557,0.13582428038699193
53.391,-2.12,0.28430518849724495
51.433,-0.386,0.19478888216191295
51.594,-0.284,0.33909558203144446
51.844,-1.168,0.3607282027404284
51.594,-2.996,0.08615040136175335
53.403,-1.51,0.3703471626368564
50.861,-2.168,0.2667324764431557
51.66,-0.382,0.30882412996905756
54.652,-1.64,-0.00998401108811719
51.543,-2.506,0.6230591235223314
51.394,-0.075,0.26088901292216377
52.144,-0.476,0.07538397398457422
55.045,-1.582,0.14599988546637965
53.591,-1.372,0.03582563709701749
51.725,-0.467,0.3420884615967794
51.377,-0.096,0.2732050562289626
52.02,-1.302,0.39697383516185314
51.767,0.085,0.25611252517049976
51.478,-1.043,0.20788591472346052
50.919,-2.242,0.5365961956534109
53.064,-0.83,0.35942181118380845
51.502,-0.238,0.3244185028540102
51.528,-2.411,0.153148340011068
52.151,-0.437,0.3960639519449309
53.17,-1.191,0.11004267782316261
52.975,0.009,0.22407524567681442
53.752,-2.383,0.13982609849552227
53.668,-1.503,0.016852539960970896
53.551,-1.767,0.25709769080877587
51.619,-0.262,0.16173095006279556
52.231,-2.746,0.26528812207461544
50.852,-0.492,0.31793908078602506
52.043,-0.736,0.25764095718317825
51.369,0.105,0.645916185390134
51.665,-3.002,0.4522932877554914
51.318,-0.222,0.390661585665184
51.587,0.611,0.3739802943214648
51.389,1.396,0.034366015046696625
51.514,0.599,0.019554280248059077
52.187,0.159,0.47239039688081963
52.647,-1.127,0.1466477820517968
54.972,-1.614,0.29137227293386936
51.446,0.254,0.08590443766759977
51.873,-2.693,0.6454049627395986
51.44,-0.056,0.40553170983156067
51.549,-0.386,0.22392057350994587
51.714,-1.196,0.26563754969270875
53.394,-2.123,0.056290713473311715
51.455,0.098,0.29509470237731406
53.702,-1.525,0.5573832470846777
53.562,-0.566,0.40296193353146825
50.81,-0.536,0.14008486781865317
53.767,-1.793,0.14089885013218859
51.652,-0.403,0.20969185640181995
51.075,-1.827,0.18553869785653088
53.522,-2.531,0.25990535048555685
51.398,-0.213,0.21093275936091688
51.766,-0.388,0.5553726779523546
53.649,-2.396,0.5649965104834526
51.532,-3.143,0.31794487302481855
53.05,-1.412,0.1714328729697774
51.812,1.133,0.14377789631729948
52.99,-1.125,0.46558406216028136
51.353,-0.205,0.23675228418784042
53.614,-2.236,0.27569543528601276
51.7,-0.039,0.26298462164286385
52.511,-2.007,0.16537222067533203
51.675,0.099,0.3367612720722616
51.464,-0.041,0.2940110478000319
51.024,-1.304,0.3109651121010543
51.589,-1.785,0.13418219267491008
51.898,-2.05,0.372525151259714
52.555,-1.844,0.7085422503966731
50.822,-0.541,0.36585894084306353
50.92,-0.267,0.36773249038745703
51.228,-2.327,0.24512510886853345
52.434,-1.802,0.3612519606758839
51.075,-0.306,0.3471508364684752
53.797,-2.307,0.14114060352667657
54.529,-1.218,0.06577891858554144
54.547,-1.284,0.09491535953748495
51.746,-0.226,0.40014178186579763
51.153,0.183,0.5103870277908913
51.009,-1.757,0.5972940422398719
53.975,-0.557,0.40357316172756036
54.52,-1.205,0.3036541042984694
52.392,-2.0,0.2294370186910241
51.363,-0.205,0.35612818668488616
51.467,0.114,0.24407361670268019
53.037,-1.414,0.26802183687877906
51.67,-1.429,0.4694638313611762
52.559,-2.172,0.3007881451227493
52.644,-1.118,0.16045465694959024
53.785,-1.613,0.1121555969248138
51.682,-1.265,0.4325962495118298
51.534,-0.13,0.17170516019532736
51.819,-3.011,0.5309701106722401
51.425,-2.591,0.18644271181241087
53.446,-1.989,0.05046806393429648
54.975,-1.751,0.23708433667943538
51.66,-0.489,0.3938213683397773
51.908,-2.113,0.07660853212140717
52.512,-1.819,0.041491295506380435
53.085,-0.788,0.08283261617080316
53.826,-1.527,0.33821855549699503
51.438,-1.025,0.08465566732223256
52.498,-1.789,0.055967809609846236
51.816,1.179,0.11194442618973528
52.476,-1.851,0.1904104916387161
51.771,-0.227,0.31002550188834027
54.581,-1.35,0.1271386005739004
51.524,-0.08,0.32197787805237854
53.543,-2.093,0.19164207462838506
54.571,-1.309,0.16433825875494062
51.94,-1.367,0.5125578872292433
51.444,-1.998,0.290889482267095
53.436,-2.084,0.35723123172663984
52.159,-1.502,0.5924151135614554
51.049,0.162,0.3857371584750093
52.671,-0.257,0.6295355820147385
51.234,-0.186,0.2530034674126804
51.682,-0.003,0.24604344693245075
51.809,-2.615,0.3216172003284083
51.337,0.451,0.2570895648659871
51.259,0.509,0.22278133194275812
53.512,-2.195,0.2163464933364832
51.284,1.092,0.3228311497950586
52.652,-2.03,0.2916027179842359
51.431,-0.923,0.35116715608185023
51.707,-0.031,0.2474077585640964
52.137,-0.479,0.008373216570631944
51.646,-0.103,0.4268972953805381
53.636,-1.814,0.036943455787126586
51.45,-0.145,0.382173947811782
51.651,-0.409,0.18212747571396046
53.086,-0.752,0.4107466942204956
51.726,-1.214,0.21054962991251638
52.814,-2.781,0.5509843041919934
51.192,-0.596,0.3161662613376358
51.409,-0.406,0.42152468436323437
51.399,-0.289,0.4253181202104305
53.453,-2.233,0.2090963610065306
53.513,-2.182,0.1622589058635929
51.47,0.03,0.12766228341461064
51.271,0.416,0.3246468118079802
51.464,-0.181,0.17635311344805588
50.828,-0.183,0.11123610533425723
53.158,0.344,0.029587973431924486
51.453,-0.961,0.2531778011397062
51.274,0.532,-0.1207965399243002
51.401,-0.024,0.543411003054389
51.298,-2.461,0.29087688823655256
50.998,-0.096,0.31990089953554934
52.198,-1.723,0.13541925048532488
51.597,-1.827,0.35848347851167467
51.963,-0.42,0.38845506777812494
52.448,-1.899,0.2160665809399605
55.013,-1.468,0.06678084356816283
51.94,1.287,0.14293206461365643
52.791,0.118,0.21441357811311823
51.633,-1.727,0.532975050521903
53.557,-2.284,0.3382468858620579
51.474,-0.977,0.36335814538165007
51.407,-0.069,0.09175167005284356
50.986,-1.431,0.6024073576114091
52.503,-1.803,0.18306782394314153
51.534,-0.902,0.3954819422366774
53.139,-0.401,0.13945323712338503
50.948,-0.118,0.5078280546579778
53.623,-1.682,0.12559436690970271
53.385,-2.22,0.26327885650409183
51.377,-0.251,0.18548436807736293
53.462,-2.3,0.20096401802570502
51.409,-0.227,0.3997705347497887
51.407,-2.625,0.08754654843659909
52.966,-1.085,0.21549035098780128
51.176,-0.148,0.4558987899970729
50.792,0.192,0.5344756660195574
53.737,-1.508,0.2797791385128334
51.542,-0.238,0.1635696324388492
53.348,-2.22,0.24522447704794156
54.654,-1.228,0.17125286262838083
51.461,0.181,0.080866627707614
52.376,-1.251,0.2009552261174207
52.642,-1.07,0.20724013955285805
52.56,-2.144,0.24895106588566618
51.356,-2.94,0.6387004002285704
52.389,-1.935,0.07501253436112447
52.599,-1.825,0.10574423244055699
51.402,-0.095,0.20555641862484786
54.245,-0.576,0.6892405535659009
51.458,0.083,0.36561809529565076
52.603,-1.143,0.29303061525925744
51.392,-2.346,0.37169250598493964
51.284,-1.329,0.23144569610360197
51.334,-0.482,0.2512165692420091
51.108,-0.226,0.1854614926535197
53.409,-1.515,0.26792921626469546
53.429,-2.158,0.2585396246053748
51.656,-0.449,0.30788452754811935
51.487,-0.136,0.3847401468797272
51.112,-0.17,0.22835827760745653
50.843,0.474,0.11428117591982709
51.459,0.061,0.3631655757929558
53.833,-2.216,0.13737669407854208
51.367,-0.184,0.27571202702975534
51.553,-1.77,0.21330165323595282
53.329,-2.233,0.5265713033006927
53.263,-1.436,0.06452344706882607
51.564,-0.301,0.24869149814670882
51.388,1.407,0.10856267579979288
53.007,-1.068,0.552294854048522
53.783,-1.852,0.24235602912302998
51.53,-0.147,0.2734909394334555
52.654,-1.116,0.09021555753478815
51.39,-0.198,0.1311918340790064
53.496,-2.322,0.2730729676383298
51.493,-0.093,0.2171682165777723
53.711,-2.477,0.285737226307394
54.555,-1.173,0.04444714057287394
54.957,-1.567,0.03894765462127914
51.572,-0.072,0.19343250805161577
53.962,-1.128,0.3015443009189449
51.8,1.112,0.1002717126191277
51.271,-1.117,0.18682019987094786
51.599,0.61,0.5066371756554963
51.755,0.07,0.1929524104690259
53.434,-1.957,0.5780953370108444
51.475,-0.211,0.37251887452868204
51.82,-0.032,0.38306586803965137
51.458,-0.876,0.251819758356229
51.472,-0.096,0.23759650669047128
51.453,0.056,0.24739030340703527
51.484,-2.528,0.3464789190071838
51.561,-0.106,0.21845224646694336
54.885,-1.544,0.13578303587732127
53.711,-1.786,0.3742944346986169
50.885,-1.885,0.5856715392502315
51.257,-0.939,0.39127071440340155
52.616,-1.128,0.32211660163598327
52.056,-0.795,0.46990409310883413
53.611,-2.434,0.30963833853113343
52.043,-1.313,0.16537839151897357
53.158,-1.142,0.18456540633261126
51.895,-1.14,0.33636906643401965
50.898,0.244,0.45256796896305923
52.166,-2.511,0.36748732429551306
54.841,-1.845,0.10464780247621862
51.392,-0.094,0.22750372141317451
51.447,0.078,0.32303990607856
51.793,1.157,0.037113938133267556
53.394,-1.497,0.2767085023759884
53.482,-2.37,0.30219026821746403
51.28,-2.464,0.3746194363632859
52.972,-1.187,0.13367085047068225
51.593,-0.172,0.3214426807919794
51.532,0.012,0.19569931403829877
51.553,-0.007,0.161764394763525
54.865,-1.359,0.10629629166211188
52.194,-3.046,0.27509141731204023
53.525,-2.225,0.1442704334466565
51.433,-2.602,0.1434359922840211
53.913,-0.775,0.3173198990280494
51.899,0.884,0.2627976739645978
51.554,-0.208,0.21034635648027536
53.372,-2.34,0.17439284029322613
51.529,-0.015,0.18189807418871695
51.65,-1.17,0.20121028983818837
53.891,-1.73,0.3491751956612282
52.958,-1.177,0.24817633428055802
52.751,-1.369,0.05719723499649095
51.566,-0.191,0.18889255195290383
51.635,-2.401,0.28515149369608883
52.008,-1.333,0.6669255022853261
51.741,-0.259,0.2951206879802689
51.472,-0.062,0.123694365543912
53.674,-1.476,0.057695685882826246
52.141,-0.477,0.04155389822672584
51.301,-1.048,0.3532468098985925
51.572,0.013,0.14287929591844295
52.739,-3.888,0.24672852168508538
51.074,-1.308,0.4293184130791384
53.2,-1.416,0.047811294251696036
52.982,-3.062,0.14694174208571115
51.388,-0.237,0.27738084796597245
53.394,-2.158,0.29846811175355265
52.536,-2.047,0.03361569321838174
51.093,1.177,0.41814189014735514
53.516,-1.444,0.19224993305759458
53.494,-2.178,0.12620001069581954
53.513,-2.175,0.2625743421140849
52.47,-1.832,0.16430050681379538
51.502,-0.091,0.3069494710483923
52.501,-2.045,0.0897936548036761
51.571,0.548,0.36330768334715885
51.152,-0.147,0.22721140174035034
51.527,-0.307,0.2385984779223349
52.156,0.137,0.3331255280343498
53.206,-1.438,0.578937545116851
52.999,-1.405,0.4337805269854719
51.458,-0.299,0.3223633716642945
53.393,-2.111,0.5590564769252158
51.581,0.616,0.5270260296208573
51.52,0.44,0.20426263788554053
51.428,-0.171,0.36061287183789104
51.771,-0.34,0.24207466729452648
55.066,-1.463,0.5797679108472089
54.946,-1.682,0.10168052155382576
53.725,-2.508,0.1456032488119937
52.42,-1.871,0.153646304937383
52.408,-2.009,0.07506288683673383
53.743,-0.198,0.03769758556620319
51.552,-1.749,0.02153774045500204
53.863,-1.543,0.5707803346780459
52.952,-1.17,0.2311415996915861
51.429,-0.963,0.11744410969948223
53.773,-2.418,0.11001993014024435
53.001,-1.382,0.3349558012870553
53.708,-1.639,0.11678513504915025
52.414,-4.081,0.3355827734414613
52.476,-1.909,0.27299320254240944
52.6,-2.103,0.12833015335272738
52.453,-1.825,0.13019327001709016
53.558,-2.005,0.5072598595798065
52.568,-2.034,0.14542016004414546
50.961,0.258,0.5405317935758404
51.55,-1.727,0.05373346053174923
51.805,-1.589,0.47734640876695905
51.62,-0.054,0.15998654179556196
54.542,-1.304,0.05225105660819502
53.56,-1.467,0.25286935055929427
52.904,-1.083,0.589978461121761
51.468,-0.252,0.29599259335707484
51.265,0.182,0.41685375900980326
51.553,-0.066,0.20446944923967533
53.797,-1.586,0.08680406581517855
52.548,-1.845,0.31804563582842066
51.382,-0.011,0.38193239042389976
51.36,-0.215,0.27942415996180764
52.424,-1.959,0.04850045171353425
53.14,-1.231,0.23343435956452896
51.324,-1.763,0.2593702452383666
50.803,0.323,0.18987273201595628
51.431,0.111,0.42632055215104947
53.613,-2.333,0.22474499909793486
54.132,-0.778,0.16307907716951617
51.576,0.085,0.1901298428578782
51.436,-2.757,0.33997135138147183
53.595,-2.015,0.40514523873475344
52.619,-1.904,0.2590155731832869
51.719,-0.508,0.4566824291414723
52.463,-2.166,0.5354713110900532
51.454,-0.285,0.17792049181929978
53.526,-2.485,0.11577693162487124
52.4,-2.158,0.3835712556730934
52.491,-0.676,0.09505105080115356
51.422,-1.261,0.3308288011849907
51.499,-0.261,0.2719015866030557
51.891,-2.1,0.4177503821932607
53.555,-0.114,0.05152766614206279
51.571,0.109,0.17132418125581497
51.131,0.328,0.5886343930003564
53.451,-2.336,0.2999230946763789
51.726,-2.142,0.5714319491343098
51.594,-1.405,0.48755346530681276
52.725,-1.134,0.3714434886405362
51.314,-0.208,0.3420187850003849
54.289,-0.437,0.575664288849202
52.64,-1.192,0.08115335656797976
52.206,-0.748,0.5635247785581288
51.334,-0.005,0.2282667232873978
51.526,-0.36,0.08330989598336765
53.539,-1.447,0.08441741108172178
51.611,-0.064,0.18038188859268428
54.999,-1.511,0.027614472653429742
52.597,0.386,0.2007790521296441
53.526,-1.66,0.14911256449975763
52.589,-1.841,0.5169173204956012
51.715,-2.246,0.5584815126394352
54.661,-1.755,0.20245381260772746
51.383,-0.404,0.30941377558429367
51.312,-0.02,0.3762676898044568
51.458,-0.188,0.4656206344612274
51.424,-0.856,0.2901974764212376
52.476,-2.138,0.21044148216213687
51.222,-0.329,0.5891865624536244
51.213,-2.308,0.547796329737421
53.006,-1.155,0.21469535658265773
52.19,1.001,0.21343362640931018
51.766,-0.464,0.1241378818235635
51.89,-0.46,0.16498809225115518
51.316,-0.594,0.35766500130243045
51.406,-0.161,0.14701740641291397
52.046,1.112,0.2595563413146706
53.462,-2.424,0.07021616803808545
51.834,-2.279,0.3676041552699001
52.651,-1.099,0.2362732499612777
53.741,-0.362,0.0715484359219208
53.965,-1.092,0.3314297478837205
50.826,-0.331,0.23234640607259732
51.553,-0.107,0.2802413047307501
51.83,-0.462,0.3568810533754809
51.46,0.597,0.2533388267212436
50.823,0.247,0.23975633405294447
52.376,-2.709,0.21103956717741346
51.549,-0.405,0.03979240874259845
51.619,-0.061,0.1726979476438815
52.486,-2.158,0.3495792238455675
53.768,-1.709,0.1230070466585258
52.362,-1.279,0.3048139614644184
53.685,-1.442,0.12431616314952466
51.687,-0.019,0.09994749857521579
51.35,-0.149,0.22755945259036534
50.791,0.102,0.51915150141169
52.978,-0.01,0.06276480007794787
51.612,0.618,0.2519161535070642
51.367,-0.291,0.2884339192801916
51.13,-2.724,0.24766052041641673
51.727,-3.088,0.13842991352716472
51.522,-0.062,0.18522887489913056
51.606,0.011,0.3028939549644048
52.605,-0.237,0.21032442041200874
53.74,-1.658,0.2937576650237088
53.273,-1.256,0.38399264599509825
51.883,-0.452,0.1423031167599869
53.581,-2.094,0.09856659190182765
52.641,-1.105,0.07944782745765225
53.443,-2.063,0.06999873333239666
53.813,-1.764,0.08603438375918472
53.82,-1.734,0.3057340518198089
51.384,-0.32,0.2823714986525535
52.195,-2.204,0.17087925721774824
52.508,0.12,0.24010019284461803
51.575,-0.128,0.3007967161712487
51.529,-0.113,0.2562481015973464
52.758,-0.375,0.2886236699032559
53.703,-2.478,0.34556371342196734
51.447,-2.728,0.4027015078608393
51.384,-0.842,0.5254661927733344
52.193,0.668,0.614297668430305
51.809,1.025,0.1915808309654124
54.551,-1.184,0.0007074778364895237
51.459,-0.152,0.19312937700400865
51.428,-2.857,0.4003890206569757
53.644,-1.715,0.3337229214914844
51.531,-3.093,0.3010931617375971
54.896,-1.549,0.29418505898173614
53.027,-1.208,0.11763210357409228
51.975,-0.209,0.15989563497454964
52.625,-2.057,0.15349376949806973
51.309,-2.166,0.33392362727635205
51.247,-1.107,0.41388060261869747
52.268,-0.856,0.27099717417491975
53.763,-1.586,0.08310860184551656
51.463,-0.889,0.4423601559309462
52.419,-1.924,0.1444290585697868
51.865,0.175,0.3351349198125832
52.58,-1.088,0.3234206900800454
51.197,-2.542,0.51757487224422
51.483,-0.188,0.31730323529038185
51.479,0.099,0.15615892604629475
51.442,-0.031,0.17583922761959597
51.761,0.032,0.14989469071736278
52.478,-2.102,0.277683605418864
53.382,-1.506,0.3629185735951198
54.703,-3.17,0.6451400576344666
51.539,-0.083,0.19954249554831432
51.665,-0.174,0.3640666207045259
53.086,-0.823,0.09203935458747212
52.479,-2.115,0.052301393777449995
52.652,-1.106,0.17545069671167324
51.784,-0.208,0.19420629975568998
51.587,-3.021,0.503912390030371
54.53,-1.555,0.04841330739871926
50.842,0.468,0.31346516204372654
50.937,-0.146,0.34238801187361184
